field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_004,-1.08,-1.075,20,25,0,ks_0_0,ks_0_0,-2181.1799083312267,True
Bx,0,Poly_004,-1.08,-1.075,20,25,1,ks_0_1,ks_0_1,-8090.397350727069,True
Bx,0,Poly_004,-1.08,-1.075,20,25,2,ks_0_2,ks_0_2,-11253.452752079127,True
Bx,0,Poly_004,-1.08,-1.075,20,25,3,ks_0_3,ks_0_3,-6957.058719729123,True
Bx,0,Poly_004,-1.08,-1.075,20,25,4,ks_0_4,ks_0_4,-1612.88480091933,True
Bx,0,Poly_005,-1.075,-1.07,25,30,0,ks_0_0,ks_0_0,-3886.3788967147875,True
Bx,0,Poly_005,-1.075,-1.07,25,30,1,ks_0_1,ks_0_1,-14482.624600534682,True
Bx,0,Poly_005,-1.075,-1.07,25,30,2,ks_0_2,ks_0_2,-20238.89774308035,True
Bx,0,Poly_005,-1.075,-1.07,25,30,3,ks_0_3,ks_0_3,-12570.42935373186,True
Bx,0,Poly_005,-1.075,-1.07,25,30,4,ks_0_4,ks_0_4,-2927.8633210896573,True
Bx,0,Poly_006,-1.07,-1.065,30,35,0,ks_0_0,ks_0_0,-6284.023106226156,True
Bx,0,Poly_006,-1.07,-1.065,30,35,1,ks_0_1,ks_0_1,-23528.136554079407,True
Bx,0,Poly_006,-1.07,-1.065,30,35,2,ks_0_2,ks_0_2,-33035.05511976529,True
Bx,0,Poly_006,-1.07,-1.065,30,35,3,ks_0_3,ks_0_3,-20615.146676977492,True
Bx,0,Poly_006,-1.07,-1.065,30,35,4,ks_0_4,ks_0_4,-4824.312215556237,True
Bx,0,Poly_007,-1.065,-1.06,35,40,0,ks_0_0,ks_0_0,-9846.758224680834,True
Bx,0,Poly_007,-1.065,-1.06,35,40,1,ks_0_1,ks_0_1,-37040.81969035826,True
Bx,0,Poly_007,-1.065,-1.06,35,40,2,ks_0_2,ks_0_2,-52252.36495633134,True
Bx,0,Poly_007,-1.065,-1.06,35,40,3,ks_0_3,ks_0_3,-32760.87201865751,True
Bx,0,Poly_007,-1.065,-1.06,35,40,4,ks_0_4,ks_0_4,-7702.695736695011,True
Bx,0,Poly_008,-1.06,-1.055,40,45,0,ks_0_0,ks_0_0,-14890.160964497069,True
Bx,0,Poly_008,-1.06,-1.055,40,45,1,ks_0_1,ks_0_1,-56275.10353303728,True
Bx,0,Poly_008,-1.06,-1.055,40,45,2,ks_0_2,ks_0_2,-79757.53813590445,True
Bx,0,Poly_008,-1.06,-1.055,40,45,3,ks_0_3,ks_0_3,-50240.24551820644,True
Bx,0,Poly_008,-1.06,-1.055,40,45,4,ks_0_4,ks_0_4,-11867.79278273849,True
Bx,0,Poly_009,-1.055,-1.05,45,50,0,ks_0_0,ks_0_0,-24162.2528833449,True
Bx,0,Poly_009,-1.055,-1.05,45,50,1,ks_0_1,ks_0_1,-91752.93951531549,True
Bx,0,Poly_009,-1.055,-1.05,45,50,2,ks_0_2,ks_0_2,-130659.5036398948,True
Bx,0,Poly_009,-1.055,-1.05,45,50,3,ks_0_3,ks_0_3,-82696.38095252594,True
Bx,0,Poly_009,-1.055,-1.05,45,50,4,ks_0_4,ks_0_4,-19627.730383357306,True
Bx,0,Poly_010,-1.05,-1.045,50,55,0,ks_0_0,ks_0_0,-38736.37544097715,True
Bx,0,Poly_010,-1.05,-1.045,50,55,1,ks_0_1,ks_0_1,-147798.09863623552,True
Bx,0,Poly_010,-1.05,-1.045,50,55,2,ks_0_2,ks_0_2,-211474.09678339845,True
Bx,0,Poly_010,-1.05,-1.045,50,55,3,ks_0_3,ks_0_3,-134483.80510937056,True
Bx,0,Poly_010,-1.05,-1.045,50,55,4,ks_0_4,ks_0_4,-32071.61742070346,True
Bx,0,Poly_011,-1.045,-1.04,55,60,0,ks_0_0,ks_0_0,-62062.48797459595,True
Bx,0,Poly_011,-1.045,-1.04,55,60,1,ks_0_1,ks_0_1,-237932.26972138477,True
Bx,0,Poly_011,-1.045,-1.04,55,60,2,ks_0_2,ks_0_2,-342070.8158249897,True
Bx,0,Poly_011,-1.045,-1.04,55,60,3,ks_0_3,ks_0_3,-218576.37143290445,True
Bx,0,Poly_011,-1.045,-1.04,55,60,4,ks_0_4,ks_0_4,-52375.53735873314,True
Bx,0,Poly_012,-1.04,-1.034,60,66,0,ks_0_0,ks_0_0,-54994.92817462805,True
Bx,0,Poly_012,-1.04,-1.034,60,66,1,ks_0_1,ks_0_1,-211766.84327356663,True
Bx,0,Poly_012,-1.04,-1.034,60,66,2,ks_0_2,ks_0_2,-305800.56557980535,True
Bx,0,Poly_012,-1.04,-1.034,60,66,3,ks_0_3,ks_0_3,-196267.9733260624,True
Bx,0,Poly_012,-1.04,-1.034,60,66,4,ks_0_4,ks_0_4,-47239.45067777028,True
Bx,0,Poly_013,-1.034,-1.029,66,71,0,ks_0_0,ks_0_0,-180438.73661691445,True
Bx,0,Poly_013,-1.034,-1.029,66,71,1,ks_0_1,ks_0_1,-699097.4441810027,True
Bx,0,Poly_013,-1.034,-1.029,66,71,2,ks_0_2,ks_0_2,-1015743.9670097404,True
Bx,0,Poly_013,-1.034,-1.029,66,71,3,ks_0_3,ks_0_3,-655926.8129114228,True
Bx,0,Poly_013,-1.034,-1.029,66,71,4,ks_0_4,ks_0_4,-158841.75850598628,True
Bx,0,Poly_014,-1.029,-1.024,71,76,0,ks_0_0,ks_0_0,-304795.78872785816,True
Bx,0,Poly_014,-1.029,-1.024,71,76,1,ks_0_1,ks_0_1,-1186610.9239409543,True
Bx,0,Poly_014,-1.029,-1.024,71,76,2,ks_0_2,ks_0_2,-1732392.4201563695,True
Bx,0,Poly_014,-1.029,-1.024,71,76,3,ks_0_3,ks_0_3,-1124109.8689432316,True
Bx,0,Poly_014,-1.029,-1.024,71,76,4,ks_0_4,ks_0_4,-273532.7793394815,True
Bx,0,Poly_015,-1.024,-1.0190000000000001,76,81,0,ks_0_0,ks_0_0,-541157.5225526443,True
Bx,0,Poly_015,-1.024,-1.0190000000000001,76,81,1,ks_0_1,ks_0_1,-2116959.2564651594,True
Bx,0,Poly_015,-1.024,-1.0190000000000001,76,81,2,ks_0_2,ks_0_2,-3105558.3662740877,True
Bx,0,Poly_015,-1.024,-1.0190000000000001,76,81,3,ks_0_3,ks_0_3,-2024842.7518972352,True
Bx,0,Poly_015,-1.024,-1.0190000000000001,76,81,4,ks_0_4,ks_0_4,-495086.30009324814,True
Bx,0,Poly_016,-1.0190000000000001,-1.014,81,86,0,ks_0_0,ks_0_0,-1058100.6201011087,True
Bx,0,Poly_016,-1.0190000000000001,-1.014,81,86,1,ks_0_1,ks_0_1,-4159023.57778634,True
Bx,0,Poly_016,-1.0190000000000001,-1.014,81,86,2,ks_0_2,ks_0_2,-6130470.644087607,True
Bx,0,Poly_016,-1.0190000000000001,-1.014,81,86,3,ks_0_3,ks_0_3,-4016246.051925675,True
Bx,0,Poly_016,-1.0190000000000001,-1.014,81,86,4,ks_0_4,ks_0_4,-986698.5315805521,True
Bx,0,Poly_017,-1.014,-1.0090000000000001,86,91,0,ks_0_0,ks_0_0,-2494802.1058841497,True
Bx,0,Poly_017,-1.014,-1.0090000000000001,86,91,1,ks_0_1,ks_0_1,-9852645.050149277,True
Bx,0,Poly_017,-1.014,-1.0090000000000001,86,91,2,ks_0_2,ks_0_2,-14591731.648384795,True
Bx,0,Poly_017,-1.014,-1.0090000000000001,86,91,3,ks_0_3,ks_0_3,-9604708.161449067,True
Bx,0,Poly_017,-1.014,-1.0090000000000001,86,91,4,ks_0_4,ks_0_4,-2370819.615408617,True
Bx,0,Poly_018,-1.0090000000000001,-1.004,91,96,0,ks_0_0,ks_0_0,-7285166.950802333,True
Bx,0,Poly_018,-1.0090000000000001,-1.004,91,96,1,ks_0_1,ks_0_1,-28906796.644308478,True
Bx,0,Poly_018,-1.0090000000000001,-1.004,91,96,2,ks_0_2,ks_0_2,-43012731.01583755,True
Bx,0,Poly_018,-1.0090000000000001,-1.004,91,96,3,ks_0_3,ks_0_3,-28445710.44075849,True
Bx,0,Poly_018,-1.0090000000000001,-1.004,91,96,4,ks_0_4,ks_0_4,-7054609.273355855,True
Bx,0,Poly_019,-1.004,-0.999,96,101,0,ks_0_0,ks_0_0,-6377282.68148281,True
Bx,0,Poly_019,-1.004,-0.999,96,101,1,ks_0_1,ks_0_1,-25446515.80263746,True
Bx,0,Poly_019,-1.004,-0.999,96,101,2,ks_0_2,ks_0_2,-38077649.228646226,True
Bx,0,Poly_019,-1.004,-0.999,96,101,3,ks_0_3,ks_0_3,-25324856.7198223,True
Bx,0,Poly_019,-1.004,-0.999,96,101,4,ks_0_4,ks_0_4,-6316440.763627163,True
Bx,0,Poly_020,-0.999,-0.994,101,106,0,ks_0_0,ks_0_0,14196292.082643533,True
Bx,0,Poly_020,-0.999,-0.994,101,106,1,ks_0_1,ks_0_1,56658113.301300675,True
Bx,0,Poly_020,-0.999,-0.994,101,106,2,ks_0_2,ks_0_2,84795167.08863187,True
Bx,0,Poly_020,-0.999,-0.994,101,106,3,ks_0_3,ks_0_3,56401189.39602697,True
Bx,0,Poly_020,-0.999,-0.994,101,106,4,ks_0_4,ks_0_4,14067843.375904894,True
Bx,0,Poly_021,-0.994,-0.989,106,111,0,ks_0_0,ks_0_0,24591389.06618151,True
Bx,0,Poly_021,-0.994,-0.989,106,111,1,ks_0_1,ks_0_1,99214828.98447493,True
Bx,0,Poly_021,-0.994,-0.989,106,111,2,ks_0_2,ks_0_2,150111832.29130915,True
Bx,0,Poly_021,-0.994,-0.989,106,111,3,ks_0_3,ks_0_3,100944869.21574536,True
Bx,0,Poly_021,-0.994,-0.989,106,111,4,ks_0_4,ks_0_4,25456476.925563637,True
Bx,0,Poly_022,-0.989,-0.984,111,116,0,ks_0_0,ks_0_0,16072435.757731505,True
Bx,0,Poly_022,-0.989,-0.984,111,116,1,ks_0_1,ks_0_1,65328227.72352588,True
Bx,0,Poly_022,-0.989,-0.984,111,116,2,ks_0_2,ks_0_2,99577424.34126402,True
Bx,0,Poly_022,-0.989,-0.984,111,116,3,ks_0_3,ks_0_3,67460186.5104217,True
Bx,0,Poly_022,-0.989,-0.984,111,116,4,ks_0_4,ks_0_4,17138554.750651676,True
Bx,0,Poly_023,-0.984,-0.979,116,121,0,ks_0_0,ks_0_0,-4825003.022027433,True
Bx,0,Poly_023,-0.984,-0.979,116,121,1,ks_0_1,ks_0_1,-19427003.450353503,True
Bx,0,Poly_023,-0.984,-0.979,116,121,2,ks_0_2,ks_0_2,-29329250.341216788,True
Bx,0,Poly_023,-0.984,-0.979,116,121,3,ks_0_3,ks_0_3,-19677492.468971528,True
Bx,0,Poly_023,-0.984,-0.979,116,121,4,ks_0_4,ks_0_4,-4950243.075923294,True
Bx,0,Poly_024,-0.979,-0.974,121,126,0,ks_0_0,ks_0_0,-29965601.210216533,True
Bx,0,Poly_024,-0.979,-0.974,121,126,1,ks_0_1,ks_0_1,-122606225.5898893,True
Bx,0,Poly_024,-0.979,-0.974,121,126,2,ks_0_2,ks_0_2,-188123169.03591508,True
Bx,0,Poly_024,-0.979,-0.974,121,126,3,ks_0_3,ks_0_3,-128291719.83139393,True
Bx,0,Poly_024,-0.979,-0.974,121,126,4,ks_0_4,ks_0_4,-32809185.94665525,True
Bx,0,Poly_025,-0.974,-0.969,126,131,0,ks_0_0,ks_0_0,-26623830.442548145,True
Bx,0,Poly_025,-0.974,-0.969,126,131,1,ks_0_1,ks_0_1,-109793204.49560356,True
Bx,0,Poly_025,-0.974,-0.969,126,131,2,ks_0_2,ks_0_2,-169793110.74367037,True
Bx,0,Poly_025,-0.974,-0.969,126,131,3,ks_0_3,ks_0_3,-116705261.2114048,True
Bx,0,Poly_025,-0.974,-0.969,126,131,4,ks_0_4,ks_0_4,-30081550.713924695,True
Bx,0,Poly_026,-0.969,-0.964,131,136,0,ks_0_0,ks_0_0,5106126.660376195,True
Bx,0,Poly_026,-0.969,-0.964,131,136,1,ks_0_1,ks_0_1,20827353.39881346,True
Bx,0,Poly_026,-0.969,-0.964,131,136,2,ks_0_2,ks_0_2,31850421.579552334,True
Bx,0,Poly_026,-0.969,-0.964,131,136,3,ks_0_3,ks_0_3,21643091.01029333,True
Bx,0,Poly_026,-0.969,-0.964,131,136,4,ks_0_4,ks_0_4,5513892.741684837,True
Bx,0,Poly_027,-0.964,-0.9590000000000001,136,141,0,ks_0_0,ks_0_0,9814375.496888386,True
Bx,0,Poly_027,-0.964,-0.9590000000000001,136,141,1,ks_0_1,ks_0_1,40940265.83033803,True
Bx,0,Poly_027,-0.964,-0.9590000000000001,136,141,2,ks_0_2,ks_0_2,64044940.87673092,True
Bx,0,Poly_027,-0.964,-0.9590000000000001,136,141,3,ks_0_3,ks_0_3,44529875.887534,True
Bx,0,Poly_027,-0.964,-0.9590000000000001,136,141,4,ks_0_4,ks_0_4,11610862.867431507,True
Bx,0,Poly_028,-0.9590000000000001,-0.9530000000000001,141,147,0,ks_0_0,ks_0_0,3656187.837466616,True
Bx,0,Poly_028,-0.9590000000000001,-0.9530000000000001,141,147,1,ks_0_1,ks_0_1,15376171.006976955,True
Bx,0,Poly_028,-0.9590000000000001,-0.9530000000000001,141,147,2,ks_0_2,ks_0_2,24248785.721827168,True
Bx,0,Poly_028,-0.9590000000000001,-0.9530000000000001,141,147,3,ks_0_3,ks_0_3,16995750.077309534,True
Bx,0,Poly_028,-0.9590000000000001,-0.9530000000000001,141,147,4,ks_0_4,ks_0_4,4466972.022785928,True
Bx,0,Poly_029,-0.9530000000000001,-0.9480000000000001,147,152,0,ks_0_0,ks_0_0,-7666299.800465299,True
Bx,0,Poly_029,-0.9530000000000001,-0.9480000000000001,147,152,1,ks_0_1,ks_0_1,-32197625.811668493,True
Bx,0,Poly_029,-0.9530000000000001,-0.9480000000000001,147,152,2,ks_0_2,ks_0_2,-50710718.42828584,True
Bx,0,Poly_029,-0.9530000000000001,-0.9480000000000001,147,152,3,ks_0_3,ks_0_3,-35497654.22819072,True
Bx,0,Poly_029,-0.9530000000000001,-0.9480000000000001,147,152,4,ks_0_4,ks_0_4,-9318311.22537187,True
Bx,0,Poly_030,-0.9480000000000001,-0.9430000000000001,152,157,0,ks_0_0,ks_0_0,1885584.487052699,True
Bx,0,Poly_030,-0.9480000000000001,-0.9430000000000001,152,157,1,ks_0_1,ks_0_1,7870748.707866129,True
Bx,0,Poly_030,-0.9480000000000001,-0.9430000000000001,152,157,2,ks_0_2,ks_0_2,12316565.245424774,True
Bx,0,Poly_030,-0.9480000000000001,-0.9430000000000001,152,157,3,ks_0_3,ks_0_3,8563477.842965113,True
Bx,0,Poly_030,-0.9480000000000001,-0.9430000000000001,152,157,4,ks_0_4,ks_0_4,2232074.1732784123,True
Bx,0,Poly_031,-0.9430000000000001,-0.9380000000000001,157,162,0,ks_0_0,ks_0_0,14510459.602625813,True
Bx,0,Poly_031,-0.9430000000000001,-0.9380000000000001,157,162,1,ks_0_1,ks_0_1,61448335.249118656,True
Bx,0,Poly_031,-0.9430000000000001,-0.9380000000000001,157,162,2,ks_0_2,ks_0_2,97583451.54959507,True
Bx,0,Poly_031,-0.9430000000000001,-0.9380000000000001,157,162,3,ks_0_3,ks_0_3,68875663.11219203,True
Bx,0,Poly_031,-0.9430000000000001,-0.9380000000000001,157,162,4,ks_0_4,ks_0_4,18230265.963504106,True
Bx,0,Poly_032,-0.9380000000000001,-0.932,162,168,0,ks_0_0,ks_0_0,11526823.906204555,True
Bx,0,Poly_032,-0.9380000000000001,-0.932,162,168,1,ks_0_1,ks_0_1,49432278.87677781,True
Bx,0,Poly_032,-0.9380000000000001,-0.932,162,168,2,ks_0_2,ks_0_2,79499112.2295604,True
Bx,0,Poly_032,-0.9380000000000001,-0.932,162,168,3,ks_0_3,ks_0_3,56826430.4762699,True
Bx,0,Poly_032,-0.9380000000000001,-0.932,162,168,4,ks_0_4,ks_0_4,15233099.108890409,True
Bx,0,Poly_033,-0.932,-0.926,168,174,0,ks_0_0,ks_0_0,601977.2566565825,True
Bx,0,Poly_033,-0.932,-0.926,168,174,1,ks_0_1,ks_0_1,2853029.4024582095,True
Bx,0,Poly_033,-0.932,-0.926,168,174,2,ks_0_2,ks_0_2,5028178.595147929,True
Bx,0,Poly_033,-0.932,-0.926,168,174,3,ks_0_3,ks_0_3,3910754.717227689,True
Bx,0,Poly_033,-0.932,-0.926,168,174,4,ks_0_4,ks_0_4,1133759.8480792127,True
Bx,0,Poly_034,-0.926,-0.92,174,180,0,ks_0_0,ks_0_0,-10648361.654374553,True
Bx,0,Poly_034,-0.926,-0.92,174,180,1,ks_0_1,ks_0_1,-46011753.01910025,True
Bx,0,Poly_034,-0.926,-0.92,174,180,2,ks_0_2,ks_0_2,-74559957.90367109,True
Bx,0,Poly_034,-0.926,-0.92,174,180,3,ks_0_3,ks_0_3,-53700720.91154797,True
Bx,0,Poly_034,-0.926,-0.92,174,180,4,ks_0_4,ks_0_4,-14504622.327905439,True
Bx,0,Poly_035,-0.92,-0.915,180,185,0,ks_0_0,ks_0_0,-21200197.739200488,True
Bx,0,Poly_035,-0.92,-0.915,180,185,1,ks_0_1,ks_0_1,-92580553.90124127,True
Bx,0,Poly_035,-0.92,-0.915,180,185,2,ks_0_2,ks_0_2,-151614367.38452688,True
Bx,0,Poly_035,-0.92,-0.915,180,185,3,ks_0_3,ks_0_3,-110353909.2805379,True
Bx,0,Poly_035,-0.92,-0.915,180,185,4,ks_0_4,ks_0_4,-30121423.59688984,True
Bx,0,Poly_036,-0.915,-0.91,185,190,0,ks_0_0,ks_0_0,4047311.4984966638,True
Bx,0,Poly_036,-0.915,-0.91,185,190,1,ks_0_1,ks_0_1,17469643.264063314,True
Bx,0,Poly_036,-0.915,-0.91,185,190,2,ks_0_2,ks_0_2,28270132.318811283,True
Bx,0,Poly_036,-0.915,-0.91,185,190,3,ks_0_3,ks_0_3,20327410.74243366,True
Bx,0,Poly_036,-0.915,-0.91,185,190,4,ks_0_4,ks_0_4,5479718.182182562,True
Bx,0,Poly_037,-0.91,-0.905,190,195,0,ks_0_0,ks_0_0,7768944.884003365,True
Bx,0,Poly_037,-0.91,-0.905,190,195,1,ks_0_1,ks_0_1,34341715.64425583,True
Bx,0,Poly_037,-0.91,-0.905,190,195,2,ks_0_2,ks_0_2,56928527.06604722,True
Bx,0,Poly_037,-0.91,-0.905,190,195,3,ks_0_3,ks_0_3,41944231.018257484,True
Bx,0,Poly_037,-0.91,-0.905,190,195,4,ks_0_4,ks_0_4,11589447.741278106,True
Bx,0,Poly_038,-0.905,-0.899,195,201,0,ks_0_0,ks_0_0,2886396.743318729,True
Bx,0,Poly_038,-0.905,-0.899,195,201,1,ks_0_1,ks_0_1,12869666.39293795,True
Bx,0,Poly_038,-0.905,-0.899,195,201,2,ks_0_2,ks_0_2,21517875.454534438,True
Bx,0,Poly_038,-0.905,-0.899,195,201,3,ks_0_3,ks_0_3,15989644.998018593,True
Bx,0,Poly_038,-0.905,-0.899,195,201,4,ks_0_4,ks_0_4,4455532.732593707,True
Bx,0,Poly_039,-0.899,-0.894,201,206,0,ks_0_0,ks_0_0,-6079367.722347547,True
Bx,0,Poly_039,-0.899,-0.894,201,206,1,ks_0_1,ks_0_1,-27067394.163151156,True
Bx,0,Poly_039,-0.899,-0.894,201,206,2,ks_0_2,ks_0_2,-45193209.22716451,True
Bx,0,Poly_039,-0.899,-0.894,201,206,3,ks_0_3,ks_0_3,-33537038.709288962,True
Bx,0,Poly_039,-0.899,-0.894,201,206,4,ks_0_4,ks_0_4,-9332859.076149415,True
Bx,0,Poly_040,-0.894,-0.889,206,211,0,ks_0_0,ks_0_0,1487032.6780699594,True
Bx,0,Poly_040,-0.894,-0.889,206,211,1,ks_0_1,ks_0_1,6577634.505022041,True
Bx,0,Poly_040,-0.894,-0.889,206,211,2,ks_0_2,ks_0_2,10907011.486545458,True
Bx,0,Poly_040,-0.894,-0.889,206,211,3,ks_0_3,ks_0_3,8035474.598032987,True
Bx,0,Poly_040,-0.894,-0.889,206,211,4,ks_0_4,ks_0_4,2219204.2857170617,True
Bx,0,Poly_041,-0.889,-0.884,211,216,0,ks_0_0,ks_0_0,11463424.229533855,True
Bx,0,Poly_041,-0.889,-0.884,211,216,1,ks_0_1,ks_0_1,51488235.65722813,True
Bx,0,Poly_041,-0.889,-0.884,211,216,2,ks_0_2,ks_0_2,86724029.01800033,True
Bx,0,Poly_041,-0.889,-0.884,211,216,3,ks_0_3,ks_0_3,64922492.47509874,True
Bx,0,Poly_041,-0.889,-0.884,211,216,4,ks_0_4,ks_0_4,18225913.37873399,True
Bx,0,Poly_042,-0.884,-0.878,216,222,0,ks_0_0,ks_0_0,9075642.317712346,True
Bx,0,Poly_042,-0.884,-0.878,216,222,1,ks_0_1,ks_0_1,41311920.34598817,True
Bx,0,Poly_042,-0.884,-0.878,216,222,2,ks_0_2,ks_0_2,70522320.31671259,True
Bx,0,Poly_042,-0.884,-0.878,216,222,3,ks_0_3,ks_0_3,53507750.607841015,True
Bx,0,Poly_042,-0.884,-0.878,216,222,4,ks_0_4,ks_0_4,15225057.469843015,True
Bx,0,Poly_043,-0.878,-0.872,222,228,0,ks_0_0,ks_0_0,462546.36110701016,True
Bx,0,Poly_043,-0.878,-0.872,222,228,1,ks_0_1,ks_0_1,2346115.5161009333,True
Bx,0,Poly_043,-0.878,-0.872,222,228,2,ks_0_2,ks_0_2,4418977.519948444,True
Bx,0,Poly_043,-0.878,-0.872,222,228,3,ks_0_3,ks_0_3,3669288.810462706,True
Bx,0,Poly_043,-0.878,-0.872,222,228,4,ks_0_4,ks_0_4,1134736.8926042311,True
Bx,0,Poly_044,-0.872,-0.866,228,234,0,ks_0_0,ks_0_0,-8373398.180937058,True
Bx,0,Poly_044,-0.872,-0.866,228,234,1,ks_0_1,ks_0_1,-38422612.56282589,True
Bx,0,Poly_044,-0.872,-0.866,228,234,2,ks_0_2,ks_0_2,-66118861.25744379,True
Bx,0,Poly_044,-0.872,-0.866,228,234,3,ks_0_3,ks_0_3,-50571281.93226009,True
Bx,0,Poly_044,-0.872,-0.866,228,234,4,ks_0_4,ks_0_4,-14505644.76751578,True
Bx,0,Poly_045,-0.866,-0.861,234,239,0,ks_0_0,ks_0_0,-16630007.62732696,True
Bx,0,Poly_045,-0.866,-0.861,234,239,1,ks_0_1,ks_0_1,-77171948.55831537,True
Bx,0,Poly_045,-0.866,-0.861,234,239,2,ks_0_2,ks_0_2,-134297659.9640969,True
Bx,0,Poly_045,-0.866,-0.861,234,239,3,ks_0_3,ks_0_3,-103873655.94212475,True
Bx,0,Poly_045,-0.866,-0.861,234,239,4,ks_0_4,ks_0_4,-30128948.512236673,True
Bx,0,Poly_046,-0.861,-0.856,239,244,0,ks_0_0,ks_0_0,3186799.814461765,True
Bx,0,Poly_046,-0.861,-0.856,239,244,1,ks_0_1,ks_0_1,14607465.609417066,True
Bx,0,Poly_046,-0.861,-0.856,239,244,2,ks_0_2,ks_0_2,25102013.0138018,True
Bx,0,Poly_046,-0.861,-0.856,239,244,3,ks_0_3,ks_0_3,19166350.40902678,True
Bx,0,Poly_046,-0.861,-0.856,239,244,4,ks_0_4,ks_0_4,5486287.811243055,True
Bx,0,Poly_047,-0.856,-0.851,244,249,0,ks_0_0,ks_0_0,6070910.780841218,True
Bx,0,Poly_047,-0.856,-0.851,244,249,1,ks_0_1,ks_0_1,28538609.956147432,True
Bx,0,Poly_047,-0.856,-0.851,244,249,2,ks_0_2,ks_0_2,50310887.62187694,True
Bx,0,Poly_047,-0.856,-0.851,244,249,3,ks_0_3,ks_0_3,39421003.981299885,True
Bx,0,Poly_047,-0.856,-0.851,244,249,4,ks_0_4,ks_0_4,11583607.281013748,True
Bx,0,Poly_048,-0.851,-0.845,249,255,0,ks_0_0,ks_0_0,2251733.880158988,True
Bx,0,Poly_048,-0.851,-0.845,249,255,1,ks_0_1,ks_0_1,10682956.44821388,True
Bx,0,Poly_048,-0.851,-0.845,249,255,2,ks_0_2,ks_0_2,19005761.29002922,True
Bx,0,Poly_048,-0.851,-0.845,249,255,3,ks_0_3,ks_0_3,15027441.74465175,True
Bx,0,Poly_048,-0.851,-0.845,249,255,4,ks_0_4,ks_0_4,4455586.847885687,True
Bx,0,Poly_049,-0.845,-0.84,255,260,0,ks_0_0,ks_0_0,-4744147.794929302,True
Bx,0,Poly_049,-0.845,-0.84,255,260,1,ks_0_1,ks_0_1,-22473253.556672458,True
Bx,0,Poly_049,-0.845,-0.84,255,260,2,ks_0_2,ks_0_2,-39922101.43660679,True
Bx,0,Poly_049,-0.845,-0.84,255,260,3,ks_0_3,ks_0_3,-31520028.79014534,True
Bx,0,Poly_049,-0.845,-0.84,255,260,4,ks_0_4,ks_0_4,-9332526.563090906,True
Bx,0,Poly_050,-0.84,-0.835,260,265,0,ks_0_0,ks_0_0,1160130.853699737,True
Bx,0,Poly_050,-0.84,-0.835,260,265,1,ks_0_1,ks_0_1,5457740.112416107,True
