field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_16,4.86,5.16,162,172,2,bs_2,bs_2,0.0001975387545948246,True
Bs,0,Poly_16,4.86,5.16,162,172,3,bs_3,bs_3,-2.624106754311997e-05,True
Bs,0,Poly_16,4.86,5.16,162,172,4,bs_4,bs_4,1.3223268501048722e-06,True
Bs,0,Poly_17,5.16,5.46,172,182,0,bs_0,bs_0,0.00118590609771572,True
Bs,0,Poly_17,5.16,5.46,172,182,1,bs_1,bs_1,-0.0008636438577584847,True
Bs,0,Poly_17,5.16,5.46,172,182,2,bs_2,bs_2,0.00024646522562588903,True
Bs,0,Poly_17,5.16,5.46,172,182,3,bs_3,bs_3,-3.091901897569828e-05,True
Bs,0,Poly_17,5.16,5.46,172,182,4,bs_4,bs_4,1.469500255254918e-06,True
Bs,0,Poly_18,5.46,5.76,182,192,0,bs_0,bs_0,0.0016322963832140264,True
Bs,0,Poly_18,5.46,5.76,182,192,1,bs_1,bs_1,-0.001136021744731827,True
Bs,0,Poly_18,5.46,5.76,182,192,2,bs_2,bs_2,0.00030630758224910713,True
Bs,0,Poly_18,5.46,5.76,182,192,3,bs_3,bs_3,-3.6399124445773194e-05,True
Bs,0,Poly_18,5.46,5.76,182,192,4,bs_4,bs_4,1.6369306528083265e-06,True
Bs,0,Poly_19,5.76,6.06,192,202,0,bs_0,bs_0,0.002231877697619658,True
Bs,0,Poly_19,5.76,6.06,192,202,1,bs_1,bs_1,-0.0014846398857626254,True
Bs,0,Poly_19,5.76,6.06,192,202,2,bs_2,bs_2,0.0003794784411245893,True
Bs,0,Poly_19,5.76,6.06,192,202,3,bs_3,bs_3,-4.283267511575517e-05,True
Bs,0,Poly_19,5.76,6.06,192,202,4,bs_4,bs_4,1.8279783653305689e-06,True
Bs,0,Poly_2,0.6,0.8999999999999998,20,30,0,bs_0,bs_0,3.452879272914951e-05,True
Bs,0,Poly_2,0.6,0.8999999999999998,20,30,1,bs_1,bs_1,4.646897305031128e-06,True
Bs,0,Poly_2,0.6,0.8999999999999998,20,30,2,bs_2,bs_2,1.7317765981969154e-06,True
Bs,0,Poly_2,0.6,0.8999999999999998,20,30,3,bs_3,bs_3,-1.0340593979240189e-06,True
Bs,0,Poly_2,0.6,0.8999999999999998,20,30,4,bs_4,bs_4,3.629802015050766e-07,True
Bs,0,Poly_20,6.06,6.36,202,212,0,bs_0,bs_0,0.00303314675354328,True
Bs,0,Poly_20,6.06,6.36,202,212,1,bs_1,bs_1,-0.0019297636442523595,True
Bs,0,Poly_20,6.06,6.36,202,212,2,bs_2,bs_2,0.0004689577078810403,True
Bs,0,Poly_20,6.06,6.36,202,212,3,bs_3,bs_3,-5.0402953848630055e-05,True
Bs,0,Poly_20,6.06,6.36,202,212,4,bs_4,bs_4,2.0466517573745347e-06,True
Bs,0,Poly_21,6.36,6.66,212,222,0,bs_0,bs_0,0.00409954010323452,True
Bs,0,Poly_21,6.36,6.66,212,222,1,bs_1,bs_1,-0.0024971301077227107,True
Bs,0,Poly_21,6.36,6.66,212,222,2,bs_2,bs_2,0.0005784418606332197,True
Bs,0,Poly_21,6.36,6.66,212,222,3,bs_3,bs_3,-5.93332437833878e-05,True
Bs,0,Poly_21,6.36,6.66,212,222,4,bs_4,bs_4,2.29776788110083e-06,True
Bs,0,Poly_22,6.66,6.96,222,232,0,bs_0,bs_0,0.005514140662854469,True
Bs,0,Poly_22,6.66,6.96,222,232,1,bs_1,bs_1,-0.0032195171737250186,True
Bs,0,Poly_22,6.66,6.96,222,232,2,bs_2,bs_2,0.0007125333108386503,True
Bs,0,Poly_22,6.66,6.96,222,232,3,bs_3,bs_3,-6.989666402802753e-05,True
Bs,0,Poly_22,6.66,6.96,222,232,4,bs_4,bs_4,2.587138103147205e-06,True
Bs,0,Poly_23,6.96,7.29,232,243,0,bs_0,bs_0,0.005156890279843008,True
Bs,0,Poly_23,6.96,7.29,232,243,1,bs_1,bs_1,-0.0028787412997980494,True
Bs,0,Poly_23,6.96,7.29,232,243,2,bs_2,bs_2,0.0006099046168381956,True
Bs,0,Poly_23,6.96,7.29,232,243,3,bs_3,bs_3,-5.7271562128743084e-05,True
Bs,0,Poly_23,6.96,7.29,232,243,4,bs_4,bs_4,2.033291852431048e-06,True
Bs,0,Poly_24,7.29,7.59,243,253,0,bs_0,bs_0,0.010145322092288965,True
Bs,0,Poly_24,7.29,7.59,243,253,1,bs_1,bs_1,-0.005441915654841663,True
Bs,0,Poly_24,7.29,7.59,243,253,2,bs_2,bs_2,0.0011016189399565032,True
Bs,0,Poly_24,7.29,7.59,243,253,3,bs_3,bs_3,-9.898472562534349e-05,True
Bs,0,Poly_24,7.29,7.59,243,253,4,bs_4,bs_4,3.3525335728985117e-06,True
Bs,0,Poly_25,7.59,7.889999999999999,253,263,0,bs_0,bs_0,0.013498643406219493,True
Bs,0,Poly_25,7.59,7.889999999999999,253,263,1,bs_1,bs_1,-0.006967927775468739,True
Bs,0,Poly_25,7.59,7.889999999999999,253,263,2,bs_2,bs_2,0.0013556024856670023,True
Bs,0,Poly_25,7.59,7.889999999999999,253,263,3,bs_3,bs_3,-0.00011711872213528058,True
Bs,0,Poly_25,7.59,7.889999999999999,253,263,4,bs_4,bs_4,3.8125366785713074e-06,True
Bs,0,Poly_26,7.889999999999999,8.189999999999998,263,273,0,bs_0,bs_0,0.017920491969477453,True
Bs,0,Poly_26,7.889999999999999,8.189999999999998,263,273,1,bs_1,bs_1,-0.008913196524183016,True
Bs,0,Poly_26,7.889999999999999,8.189999999999998,263,273,2,bs_2,bs_2,0.0016691445320694415,True
Bs,0,Poly_26,7.889999999999999,8.189999999999998,263,273,3,bs_3,bs_3,-0.00013886313755374487,True
Bs,0,Poly_26,7.889999999999999,8.189999999999998,263,273,4,bs_4,bs_4,4.35129300935724e-06,True
Bs,0,Poly_27,8.189999999999998,8.49,273,283,0,bs_0,bs_0,0.023752304678786994,True
Bs,0,Poly_27,8.189999999999998,8.49,273,283,1,bs_1,bs_1,-0.011396806406266311,True
Bs,0,Poly_27,8.189999999999998,8.49,273,283,2,bs_2,bs_2,0.0020573310181473867,True
Bs,0,Poly_27,8.189999999999998,8.49,273,283,3,bs_3,bs_3,-0.00016504124149833126,True
Bs,0,Poly_27,8.189999999999998,8.49,273,283,4,bs_4,bs_4,4.985170445279855e-06,True
Bs,0,Poly_28,8.49,8.79,283,293,0,bs_0,bs_0,0.031449549550073626,True
Bs,0,Poly_28,8.49,8.79,283,293,1,bs_1,bs_1,-0.014574313111326606,True
Bs,0,Poly_28,8.49,8.79,283,293,2,bs_2,bs_2,0.0025395169963334362,True
Bs,0,Poly_28,8.49,8.79,283,293,3,bs_3,bs_3,-0.00019669348782276933,True
Bs,0,Poly_28,8.49,8.79,283,293,4,bs_4,bs_4,5.7345984409356415e-06,True
Bs,0,Poly_29,8.79,9.09,293,303,0,bs_0,bs_0,0.04162269363784287,True
Bs,0,Poly_29,8.79,9.09,293,303,1,bs_1,bs_1,-0.018650043125632124,True
Bs,0,Poly_29,8.79,9.09,293,303,2,bs_2,bs_2,0.0031406861354447745,True
Bs,0,Poly_29,8.79,9.09,293,303,3,bs_3,bs_3,-0.00023514317465813387,True
Bs,0,Poly_29,8.79,9.09,293,303,4,bs_4,bs_4,6.6252384649442176e-06,True
Bs,0,Poly_3,0.8999999999999998,1.2,30,40,0,bs_0,bs_0,3.487952906271638e-05,True
Bs,0,Poly_3,0.8999999999999998,1.2,30,40,1,bs_1,bs_1,3.4599463737292493e-06,True
Bs,0,Poly_3,0.8999999999999998,1.2,30,40,2,bs_2,bs_2,3.0951032751720954e-06,True
Bs,0,Poly_3,0.8999999999999998,1.2,30,40,3,bs_3,bs_3,-1.5920369506052293e-06,True
Bs,0,Poly_3,0.8999999999999998,1.2,30,40,4,bs_4,bs_4,3.9344892907603545e-07,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,0,bs_0,bs_0,0.055094329335968674,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,1,bs_1,bs_1,-0.023894031133162824,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,2,bs_2,bs_2,0.003893303210170728,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,3,bs_3,bs_3,-0.0002820851570764647,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,4,bs_4,bs_4,7.689555782243406e-06,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,0,bs_0,bs_0,0.07297957413579217,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,1,bs_1,bs_1,-0.03066557621737567,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,2,bs_2,bs_2,0.004839864784676508,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,3,bs_3,bs_3,-0.0003397069968854385,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,4,bs_4,bs_4,8.968952487847913e-06,True
Bs,0,Poly_32,9.69,10.02,323,334,0,bs_0,bs_0,0.06791451471395288,True
Bs,0,Poly_32,9.69,10.02,323,334,1,bs_1,bs_1,-0.027664583003053606,True
Bs,0,Poly_32,9.69,10.02,323,334,2,bs_2,bs_2,0.004234505586128048,True
Bs,0,Poly_32,9.69,10.02,323,334,3,bs_3,bs_3,-0.00028837662664878106,True
Bs,0,Poly_32,9.69,10.02,323,334,4,bs_4,bs_4,7.3949906747270365e-06,True
Bs,0,Poly_33,10.02,10.32,334,344,0,bs_0,bs_0,0.13237716458558166,True
Bs,0,Poly_33,10.02,10.32,334,344,1,bs_1,bs_1,-0.05220871251103322,True
Bs,0,Poly_33,10.02,10.32,334,344,2,bs_2,bs_2,0.007731167480513824,True
Bs,0,Poly_33,10.02,10.32,334,344,3,bs_3,bs_3,-0.0005092353922608003,True
Bs,0,Poly_33,10.02,10.32,334,344,4,bs_4,bs_4,1.261211284093262e-05,True
Bs,0,Poly_34,10.32,10.62,344,354,0,bs_0,bs_0,0.17644373646565023,True
Bs,0,Poly_34,10.32,10.62,344,354,1,bs_1,bs_1,-0.06761093923761832,True
Bs,0,Poly_34,10.32,10.62,344,354,2,bs_2,bs_2,0.009726350430145365,True
Bs,0,Poly_34,10.32,10.62,344,354,3,bs_3,bs_3,-0.0006224155861148297,True
Bs,0,Poly_34,10.32,10.62,344,354,4,bs_4,bs_4,1.49739298258459e-05,True
Bs,0,Poly_35,10.62,10.92,354,364,0,bs_0,bs_0,0.23597681410112892,True
Bs,0,Poly_35,10.62,10.92,354,364,1,bs_1,bs_1,-0.08792517306396555,True
Bs,0,Poly_35,10.62,10.92,354,364,2,bs_2,bs_2,0.012298186113463143,True
Bs,0,Poly_35,10.62,10.92,354,364,3,bs_3,bs_3,-0.0007652198470169977,True
Bs,0,Poly_35,10.62,10.92,354,364,4,bs_4,bs_4,1.7897428998573378e-05,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,0,bs_0,bs_0,0.31690514903252887,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,1,bs_1,bs_1,-0.11490571871076968,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,2,bs_2,bs_2,0.015638984840264884,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,3,bs_3,bs_3,-0.0009469065527099171,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,4,bs_4,bs_4,2.1547863994009718e-05,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,0,bs_0,bs_0,0.4277034661097307,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,1,bs_1,bs_1,-0.15102293461590044,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,2,bs_2,bs_2,0.020015895708634164,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,3,bs_3,bs_3,-0.0011801808094440598,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,4,bs_4,bs_4,2.614954472564638e-05,True
Bs,0,Poly_38,11.52,11.82,384,394,0,bs_0,bs_0,0.5806348939157174,True
Bs,0,Poly_38,11.52,11.82,384,394,1,bs_1,bs_1,-0.19980003909449012,True
Bs,0,Poly_38,11.52,11.82,384,394,2,bs_2,bs_2,0.02580492076032278,True
Bs,0,Poly_38,11.52,11.82,384,394,3,bs_3,bs_3,-0.001482711833962723,True
Bs,0,Poly_38,11.52,11.82,384,394,4,bs_4,bs_4,3.2011077990580596e-05,True
Bs,0,Poly_39,11.82,12.12,394,404,0,bs_0,bs_0,0.7936889135311518,True
Bs,0,Poly_39,11.82,12.12,394,404,1,bs_1,bs_1,-0.2663335090216018,True
Bs,0,Poly_39,11.82,12.12,394,404,2,bs_2,bs_2,0.03354302004385808,True
Bs,0,Poly_39,11.82,12.12,394,404,3,bs_3,bs_3,-0.0018794393641221696,True
Bs,0,Poly_39,11.82,12.12,394,404,4,bs_4,bs_4,3.956346550097063e-05,True
Bs,0,Poly_4,1.2,1.53,40,51,0,bs_0,bs_0,3.540448315950233e-05,True
Bs,0,Poly_4,1.2,1.53,40,51,1,bs_1,bs_1,2.316949666259945e-06,True
Bs,0,Poly_4,1.2,1.53,40,51,2,bs_2,bs_2,3.7640813961595073e-06,True
Bs,0,Poly_4,1.2,1.53,40,51,3,bs_3,bs_3,-1.5409276446298955e-06,True
Bs,0,Poly_4,1.2,1.53,40,51,4,bs_4,bs_4,2.945853957186034e-07,True
Bs,0,Poly_40,12.12,12.42,404,414,0,bs_0,bs_0,1.0936605739462197,True
Bs,0,Poly_40,12.12,12.42,404,414,1,bs_1,bs_1,-0.35811221095842055,True
Bs,0,Poly_40,12.12,12.42,404,414,2,bs_2,bs_2,0.044009418968251696,True
Bs,0,Poly_40,12.12,12.42,404,414,3,bs_3,bs_3,-0.002406143927822017,True
Bs,0,Poly_40,12.12,12.42,404,414,4,bs_4,bs_4,4.941864062044852e-05,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,0,bs_0,bs_0,1.5211477524800334,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,1,bs_1,bs_1,-0.48633473530108096,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,2,bs_2,bs_2,0.058355271214617255,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,3,bs_3,bs_3,-0.0031150961993734443,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,4,bs_4,bs_4,6.246142483079139e-05,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,0,bs_0,bs_0,1.5407706646391257,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,1,bs_1,bs_1,-0.48173121387890616,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,2,bs_2,bs_2,0.05654325555203365,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,3,bs_3,bs_3,-0.0029536830488602274,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,4,bs_4,bs_4,5.798454689456175e-05,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,0,bs_0,bs_0,3.1577998727394707,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,1,bs_1,bs_1,-0.962022312953848,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,2,bs_2,bs_2,0.10998942114604587,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,3,bs_3,bs_3,-0.005594353372668614,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,4,bs_4,bs_4,0.00010685908977511206,True
Bs,0,Poly_44,13.35,13.65,445,455,0,bs_0,bs_0,4.57133829861649,True
Bs,0,Poly_44,13.35,13.65,445,455,1,bs_1,bs_1,-1.3621695627506867,True
Bs,0,Poly_44,13.35,13.65,445,455,2,bs_2,bs_2,0.15232708748500765,True
Bs,0,Poly_44,13.35,13.65,445,455,3,bs_3,bs_3,-0.007577863026716758,True
Bs,0,Poly_44,13.35,13.65,445,455,4,bs_4,bs_4,0.00014155982248806082,True
Bs,0,Poly_45,13.65,13.95,455,465,0,bs_0,bs_0,6.7360949591463495,True
Bs,0,Poly_45,13.65,13.95,455,465,1,bs_1,bs_1,-1.9643098774864118,True
Bs,0,Poly_45,13.65,13.95,455,465,2,bs_2,bs_2,0.2149623931213572,True
Bs,0,Poly_45,13.65,13.95,455,465,3,bs_3,bs_3,-0.01046470609781375,True
Bs,0,Poly_45,13.65,13.95,455,465,4,bs_4,bs_4,0.00019128336029754304,True
Bs,0,Poly_46,13.95,14.25,465,475,0,bs_0,bs_0,10.137114200338464,True
Bs,0,Poly_46,13.95,14.25,465,475,1,bs_1,bs_1,-2.894335573725838,True
Bs,0,Poly_46,13.95,14.25,465,475,2,bs_2,bs_2,0.31011715704443665,True
Bs,0,Poly_46,13.95,14.25,465,475,3,bs_3,bs_3,-0.014780906879901527,True
Bs,0,Poly_46,13.95,14.25,465,475,4,bs_4,bs_4,0.0002644992525987848,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,0,bs_0,bs_0,15.64472055679426,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,1,bs_1,bs_1,-4.375686329097848,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,2,bs_2,bs_2,0.45925858113777973,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,3,bs_3,bs_3,-0.021441285179676604,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,4,bs_4,bs_4,0.0003757984360828569,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,0,bs_0,bs_0,24.893466808256033,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,1,bs_1,bs_1,-6.823558438828656,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,2,bs_2,bs_2,0.7018716455220086,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,3,bs_3,bs_3,-0.0321120824864937,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,4,bs_4,bs_4,0.0005515082228402062,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,0,bs_0,bs_0,41.12462310311836,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,1,bs_1,bs_1,-11.052727588231452,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,2,bs_2,bs_2,1.1146650197332093,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,3,bs_3,bs_3,-0.04999907517194567,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,4,bs_4,bs_4,0.000841808880889632,True
Bs,0,Poly_5,1.53,1.83,51,61,0,bs_0,bs_0,3.806230531917893e-05,True
Bs,0,Poly_5,1.53,1.83,51,61,1,bs_1,bs_1,-3.496555513653469e-06,True
Bs,0,Poly_5,1.53,1.83,51,61,2,bs_2,bs_2,8.363449407873995e-06,True
Bs,0,Poly_5,1.53,1.83,51,61,3,bs_3,bs_3,-3.071152452514156e-06,True
Bs,0,Poly_5,1.53,1.83,51,61,4,bs_4,bs_4,4.680946371256784e-07,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,0,bs_0,bs_0,71.20079999225098,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,1,bs_1,bs_1,-18.770632993591246,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,2,bs_2,bs_2,1.8567926528380272,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,3,bs_3,bs_3,-0.08168945742367945,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,4,bs_4,bs_4,0.0013488455557578959,True
Bs,0,Poly_51,15.45,15.78,515,526,0,bs_0,bs_0,105.49808605924927,True
Bs,0,Poly_51,15.45,15.78,515,526,1,bs_1,bs_1,-27.33778462789371,True
Bs,0,Poly_51,15.45,15.78,515,526,2,bs_2,bs_2,2.6583031690485397,True
Bs,0,Poly_51,15.45,15.78,515,526,3,bs_3,bs_3,-0.11497262842867967,True
Bs,0,Poly_51,15.45,15.78,515,526,4,bs_4,bs_4,0.0018663957784361919,True
Bs,0,Poly_52,15.78,16.08,526,536,0,bs_0,bs_0,279.943446290431,True
Bs,0,Poly_52,15.78,16.08,526,536,1,bs_1,bs_1,-70.95938007362777,True
Bs,0,Poly_52,15.78,16.08,526,536,2,bs_2,bs_2,6.748252048697953,True
Bs,0,Poly_52,15.78,16.08,526,536,3,bs_3,bs_3,-0.2853819644002297,True
Bs,0,Poly_52,15.78,16.08,526,536,4,bs_4,bs_4,0.004528594965290618,True
Bs,0,Poly_53,16.08,16.38,536,546,0,bs_0,bs_0,624.9252347202624,True
Bs,0,Poly_53,16.08,16.38,536,546,1,bs_1,bs_1,-155.5398599477146,True
Bs,0,Poly_53,16.08,16.38,536,546,2,bs_2,bs_2,14.523356600060369,True
Bs,0,Poly_53,16.08,16.38,536,546,3,bs_3,bs_3,-0.6029881462906727,True
Bs,0,Poly_53,16.08,16.38,536,546,4,bs_4,bs_4,0.009393006141250172,True
Bs,0,Poly_54,16.38,16.68,546,556,0,bs_0,bs_0,1617.49701795314,True
Bs,0,Poly_54,16.38,16.68,546,556,1,bs_1,bs_1,-395.36296354303926,True
Bs,0,Poly_54,16.38,16.68,546,556,2,bs_2,bs_2,36.25144937910687,True
Bs,0,Poly_54,16.38,16.68,546,556,3,bs_3,bs_3,-1.4778499747644869,True
Bs,0,Poly_54,16.38,16.68,546,556,4,bs_4,bs_4,0.022601641234461074,True
Bs,0,Poly_55,16.68,16.98,556,566,0,bs_0,bs_0,5156.954725910416,True
Bs,0,Poly_55,16.68,16.98,556,566,1,bs_1,bs_1,-1237.8986285175374,True
Bs,0,Poly_55,16.68,16.98,556,566,2,bs_2,bs_2,111.45930642326115,True
Bs,0,Poly_55,16.68,16.98,556,566,3,bs_3,bs_3,-4.461498758556196,True
Bs,0,Poly_55,16.68,16.98,556,566,4,bs_4,bs_4,0.06698861465083474,True
Bs,0,Poly_56,16.98,17.28,566,576,0,bs_0,bs_0,22006.268347574,True
Bs,0,Poly_56,16.98,17.28,566,576,1,bs_1,bs_1,-5187.140506101523,True
Bs,0,Poly_56,16.98,17.28,566,576,2,bs_2,bs_2,458.57790431573585,True
Bs,0,Poly_56,16.98,17.28,566,576,3,bs_3,bs_3,-18.02153809479536,True
Bs,0,Poly_56,16.98,17.28,566,576,4,bs_4,bs_4,0.26563322819863205,True
Bs,0,Poly_57,17.28,17.58,576,586,0,bs_0,bs_0,129133.93444510658,True
Bs,0,Poly_57,17.28,17.58,576,586,1,bs_1,bs_1,-29895.49316615446,True
Bs,0,Poly_57,17.28,17.58,576,586,2,bs_2,bs_2,2595.660553478321,True
Bs,0,Poly_57,17.28,17.58,576,586,3,bs_3,bs_3,-100.1739845370233,True
Bs,0,Poly_57,17.28,17.58,576,586,4,bs_4,bs_4,1.4499153905027462,True
Bs,0,Poly_58,17.58,17.88,586,596,0,bs_0,bs_0,27193.191390465636,True
Bs,0,Poly_58,17.58,17.88,586,596,1,bs_1,bs_1,-7017.284667548784,True
Bs,0,Poly_58,17.58,17.88,586,596,2,bs_2,bs_2,670.6616097809851,True
Bs,0,Poly_58,17.58,17.88,586,596,3,bs_3,bs_3,-28.203151249198914,True
Bs,0,Poly_58,17.58,17.88,586,596,4,bs_4,bs_4,0.4411019809925862,True
Bs,0,Poly_59,17.88,18.18,596,606,0,bs_0,bs_0,915361.0069354754,True
Bs,0,Poly_59,17.88,18.18,596,606,1,bs_1,bs_1,-200076.907915767,True
Bs,0,Poly_59,17.88,18.18,596,606,2,bs_2,bs_2,16394.418215512927,True
Bs,0,Poly_59,17.88,18.18,596,606,3,bs_3,bs_3,-596.8647734107388,True
Bs,0,Poly_59,17.88,18.18,596,606,4,bs_4,bs_4,8.146128074992717,True
