field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_009,0.54,0.6,90,100,2,bs_2,bs_2,1.7206190731459558e-05,True
Bs,0,Poly_009,0.54,0.6,90,100,3,bs_3,bs_3,-1.947315405633802e-05,True
Bs,0,Poly_009,0.54,0.6,90,100,4,bs_4,bs_4,8.563580229025192e-06,True
Bs,0,Poly_010,0.6,0.66,100,110,0,bs_0,bs_0,3.578753629940312e-05,True
Bs,0,Poly_010,0.6,0.66,100,110,1,bs_1,bs_1,-3.448938514412786e-06,True
Bs,0,Poly_010,0.6,0.66,100,110,2,bs_2,bs_2,2.1229648733411757e-05,True
Bs,0,Poly_010,0.6,0.66,100,110,3,bs_3,bs_3,-2.1871997525881227e-05,True
Bs,0,Poly_010,0.6,0.66,100,110,4,bs_4,bs_4,8.700314988342683e-06,True
Bs,0,Poly_011,0.66,0.72,110,120,0,bs_0,bs_0,3.641910672758099e-05,True
Bs,0,Poly_011,0.66,0.72,110,120,1,bs_1,bs_1,-6.359063849566639e-06,True
Bs,0,Poly_011,0.66,0.72,110,120,2,bs_2,bs_2,2.575907616838208e-05,True
Bs,0,Poly_011,0.66,0.72,110,120,3,bs_3,bs_3,-2.4342538787161308e-05,True
Bs,0,Poly_011,0.66,0.72,110,120,4,bs_4,bs_4,8.839259913866723e-06,True
Bs,0,Poly_012,0.72,0.78,120,130,0,bs_0,bs_0,3.725521474786872e-05,True
Bs,0,Poly_012,0.72,0.78,120,130,1,bs_1,bs_1,-9.894807357872499e-06,True
Bs,0,Poly_012,0.72,0.78,120,130,2,bs_2,bs_2,3.081508157722511e-05,True
Bs,0,Poly_012,0.72,0.78,120,130,3,bs_3,bs_3,-2.6885867917119675e-05,True
Bs,0,Poly_012,0.72,0.78,120,130,4,bs_4,bs_4,8.980239358152523e-06,True
Bs,0,Poly_013,0.78,0.84,130,140,0,bs_0,bs_0,3.834006809117725e-05,True
Bs,0,Poly_013,0.78,0.84,130,140,1,bs_1,bs_1,-1.413547301945258e-05,True
Bs,0,Poly_013,0.78,0.84,130,140,2,bs_2,bs_2,3.6427525548046815e-05,True
Bs,0,Poly_013,0.78,0.84,130,140,3,bs_3,bs_3,-2.9510401264008068e-05,True
Bs,0,Poly_013,0.78,0.84,130,140,4,bs_4,bs_4,9.125403287415759e-06,True
Bs,0,Poly_014,0.84,0.9,140,150,0,bs_0,bs_0,3.9722163542962e-05,True
Bs,0,Poly_014,0.84,0.9,140,150,1,bs_1,bs_1,-1.9158217514656686e-05,True
Bs,0,Poly_014,0.84,0.9,140,150,2,bs_2,bs_2,4.261434470844658e-05,True
Bs,0,Poly_014,0.84,0.9,140,150,3,bs_3,bs_3,-3.2213107637477475e-05,True
Bs,0,Poly_014,0.84,0.9,140,150,4,bs_4,bs_4,9.273022148218344e-06,True
Bs,0,Poly_015,0.9,0.96,150,160,0,bs_0,bs_0,4.1455011030533436e-05,True
Bs,0,Poly_015,0.9,0.96,150,160,1,bs_1,bs_1,-2.5041802790536656e-05,True
Bs,0,Poly_015,0.9,0.96,150,160,2,bs_2,bs_2,4.9391355825809195e-05,True
Bs,0,Poly_015,0.9,0.96,150,160,3,bs_3,bs_3,-3.499015525824188e-05,True
Bs,0,Poly_015,0.9,0.96,150,160,4,bs_4,bs_4,9.42157872677965e-06,True
Bs,0,Poly_016,0.96,1.02,160,170,0,bs_0,bs_0,4.360282626830746e-05,True
Bs,0,Poly_016,0.96,1.02,160,170,1,bs_1,bs_1,-3.188919773811533e-05,True
Bs,0,Poly_016,0.96,1.02,160,170,2,bs_2,bs_2,5.680729239446634e-05,True
Bs,0,Poly_016,0.96,1.02,160,170,3,bs_3,bs_3,-3.78608622097148e-05,True
Bs,0,Poly_016,0.96,1.02,160,170,4,bs_4,bs_4,9.575784985818866e-06,True
Bs,0,Poly_017,1.02,1.08,170,180,0,bs_0,bs_0,4.62304611618413e-05,True
Bs,0,Poly_017,1.02,1.08,170,180,1,bs_1,bs_1,-3.978228328606554e-05,True
Bs,0,Poly_017,1.02,1.08,170,180,2,bs_2,bs_2,6.486965901038232e-05,True
Bs,0,Poly_017,1.02,1.08,170,180,3,bs_3,bs_3,-4.08139781415639e-05,True
Bs,0,Poly_017,1.02,1.08,170,180,4,bs_4,bs_4,9.732003912261424e-06,True
Bs,0,Poly_018,1.08,1.14,180,190,0,bs_0,bs_0,4.9412250395497895e-05,True
Bs,0,Poly_018,1.08,1.14,180,190,1,bs_1,bs_1,-4.8819351381350857e-05,True
Bs,0,Poly_018,1.08,1.14,180,190,2,bs_2,bs_2,7.360642242916915e-05,True
Bs,0,Poly_018,1.08,1.14,180,190,3,bs_3,bs_3,-4.385290926966927e-05,True
Bs,0,Poly_018,1.08,1.14,180,190,4,bs_4,bs_4,9.890668534447316e-06,True
Bs,0,Poly_019,1.14,1.2,190,200,0,bs_0,bs_0,5.323022968205589e-05,True
Bs,0,Poly_019,1.14,1.2,190,200,1,bs_1,bs_1,-5.910486510649624e-05,True
Bs,0,Poly_019,1.14,1.2,190,200,2,bs_2,bs_2,8.304773753362202e-05,True
Bs,0,Poly_019,1.14,1.2,190,200,3,bs_3,bs_3,-4.698162257533458e-05,True
Bs,0,Poly_019,1.14,1.2,190,200,4,bs_4,bs_4,1.0052247050360568e-05,True
Bs,0,Poly_020,1.2,1.26,200,210,0,bs_0,bs_0,5.777328133550394e-05,True
Bs,0,Poly_020,1.2,1.26,200,210,1,bs_1,bs_1,-7.074514404081652e-05,True
Bs,0,Poly_020,1.2,1.26,200,210,2,bs_2,bs_2,9.322011231773799e-05,True
Bs,0,Poly_020,1.2,1.26,200,210,3,bs_3,bs_3,-5.020132270756444e-05,True
Bs,0,Poly_020,1.2,1.26,200,210,4,bs_4,bs_4,1.0216553188045027e-05,True
Bs,0,Poly_021,1.26,1.32,210,220,0,bs_0,bs_0,6.314842464112646e-05,True
Bs,0,Poly_021,1.26,1.32,210,220,1,bs_1,bs_1,-8.388307850879679e-05,True
Bs,0,Poly_021,1.26,1.32,210,220,2,bs_2,bs_2,0.00010418778239565525,True
Bs,0,Poly_021,1.26,1.32,210,220,3,bs_3,bs_3,-5.353255991743276e-05,True
Bs,0,Poly_021,1.26,1.32,210,220,4,bs_4,bs_4,1.0387198913497343e-05,True
Bs,0,Poly_022,1.32,1.38,220,230,0,bs_0,bs_0,6.944469892932007e-05,True
Bs,0,Poly_022,1.32,1.38,220,230,1,bs_1,bs_1,-9.858278113789955e-05,True
Bs,0,Poly_022,1.32,1.38,220,230,2,bs_2,bs_2,0.00011591591550377085,True
Bs,0,Poly_022,1.32,1.38,220,230,3,bs_3,bs_3,-5.6943247803824546e-05,True
Bs,0,Poly_022,1.32,1.38,220,230,4,bs_4,bs_4,1.0557394644853683e-05,True
Bs,0,Poly_023,1.38,1.44,230,240,0,bs_0,bs_0,7.680044071286396e-05,True
Bs,0,Poly_023,1.38,1.44,230,240,1,bs_1,bs_1,-0.00011503734533642577,True
Bs,0,Poly_023,1.38,1.44,230,240,2,bs_2,bs_2,0.0001285128601635082,True
Bs,0,Poly_023,1.38,1.44,230,240,3,bs_3,bs_3,-6.04744730412931e-05,True
Bs,0,Poly_023,1.38,1.44,230,240,4,bs_4,bs_4,1.07344819701207e-05,True
Bs,0,Poly_024,1.44,1.5,240,250,0,bs_0,bs_0,8.532230650040024e-05,True
Bs,0,Poly_024,1.44,1.5,240,250,1,bs_1,bs_1,-0.00013332219613863944,True
Bs,0,Poly_024,1.44,1.5,240,250,2,bs_2,bs_2,0.0001419492782809606,True
Bs,0,Poly_024,1.44,1.5,240,250,3,bs_3,bs_3,-6.409821010796217e-05,True
Bs,0,Poly_024,1.44,1.5,240,250,4,bs_4,bs_4,1.0912857856284655e-05,True
Bs,0,Poly_025,1.5,1.56,250,260,0,bs_0,bs_0,9.515452546098054e-05,True
Bs,0,Poly_025,1.5,1.56,250,260,1,bs_1,bs_1,-0.00015359897491842885,True
Bs,0,Poly_025,1.5,1.56,250,260,2,bs_2,bs_2,0.00015628476253052692,True
Bs,0,Poly_025,1.5,1.56,250,260,3,bs_3,bs_3,-6.78294843172414e-05,True
Bs,0,Poly_025,1.5,1.56,250,260,4,bs_4,bs_4,1.109481540767172e-05,True
Bs,0,Poly_026,1.56,1.62,260,270,0,bs_0,bs_0,0.00010645345643583653,True
Bs,0,Poly_026,1.56,1.62,260,270,1,bs_1,bs_1,-0.00017603559702699195,True
Bs,0,Poly_026,1.56,1.62,260,270,2,bs_2,bs_2,0.0001715759966027898,True
Bs,0,Poly_026,1.56,1.62,260,270,3,bs_3,bs_3,-7.167991243361921e-05,True
Bs,0,Poly_026,1.56,1.62,260,270,4,bs_4,bs_4,1.1281779731072656e-05,True
Bs,0,Poly_027,1.62,1.68,270,280,0,bs_0,bs_0,0.00011937009727141972,True
Bs,0,Poly_027,1.62,1.68,270,280,1,bs_1,bs_1,-0.0002007625617910197,True
Bs,0,Poly_027,1.62,1.68,270,280,2,bs_2,bs_2,0.00018783740426905364,True
Bs,0,Poly_027,1.62,1.68,270,280,3,bs_3,bs_3,-7.564234456339552e-05,True
Bs,0,Poly_027,1.62,1.68,270,280,4,bs_4,bs_4,1.1472124506497388e-05,True
Bs,0,Poly_028,1.68,1.74,280,290,0,bs_0,bs_0,0.000134070023591904,True
Bs,0,Poly_028,1.68,1.74,280,290,1,bs_1,bs_1,-0.00022792606899209533,True
Bs,0,Poly_028,1.68,1.74,280,290,2,bs_2,bs_2,0.00020509507632188634,True
Bs,0,Poly_028,1.68,1.74,280,290,3,bs_3,bs_3,-7.971514822937926e-05,True
Bs,0,Poly_028,1.68,1.74,280,290,4,bs_4,bs_4,1.166525275348995e-05,True
Bs,0,Poly_029,1.74,1.8,290,300,0,bs_0,bs_0,0.000150764352457887,True
Bs,0,Poly_029,1.74,1.8,290,300,1,bs_1,bs_1,-0.0002577554762200277,True
Bs,0,Poly_029,1.74,1.8,290,300,2,bs_2,bs_2,0.00022344209241275274,True
Bs,0,Poly_029,1.74,1.8,290,300,3,bs_3,bs_3,-8.392216428844411e-05,True
Bs,0,Poly_029,1.74,1.8,290,300,4,bs_4,bs_4,1.1864249412056404e-05,True
Bs,0,Poly_030,1.8,1.86,300,310,0,bs_0,bs_0,0.00016962087271738067,True
Bs,0,Poly_030,1.8,1.86,300,310,1,bs_1,bs_1,-0.00029035537353746627,True
Bs,0,Poly_030,1.8,1.86,300,310,2,bs_2,bs_2,0.00024285707614062706,True
Bs,0,Poly_030,1.8,1.86,300,310,3,bs_3,bs_3,-8.82424197892041e-05,True
Bs,0,Poly_030,1.8,1.86,300,310,4,bs_4,bs_4,1.2065674281932868e-05,True
Bs,0,Poly_031,1.86,1.92,310,320,0,bs_0,bs_0,0.00019086372820785628,True
Bs,0,Poly_031,1.86,1.92,310,320,1,bs_1,bs_1,-0.00032593613409972663,True
Bs,0,Poly_031,1.86,1.92,310,320,2,bs_2,bs_2,0.0002634051473934986,True
Bs,0,Poly_031,1.86,1.92,310,320,3,bs_3,bs_3,-9.268805037322308e-05,True
Bs,0,Poly_031,1.86,1.92,310,320,4,bs_4,bs_4,1.2270894344627142e-05,True
Bs,0,Poly_032,1.92,1.98,320,330,0,bs_0,bs_0,0.00021475646906897355,True
Bs,0,Poly_032,1.92,1.98,320,330,1,bs_1,bs_1,-0.0003647633632109796,True
Bs,0,Poly_032,1.92,1.98,320,330,2,bs_2,bs_2,0.00028518613674111663,True
Bs,0,Poly_032,1.92,1.98,320,330,3,bs_3,bs_3,-9.728165259266629e-05,True
Bs,0,Poly_032,1.92,1.98,320,330,4,bs_4,bs_4,1.2482461541002182e-05,True
Bs,0,Poly_033,1.98,2.04,330,340,0,bs_0,bs_0,0.00024149650271349145,True
Bs,0,Poly_033,1.98,2.04,330,340,1,bs_1,bs_1,-0.0004069392338366918,True
Bs,0,Poly_033,1.98,2.04,330,340,2,bs_2,bs_2,0.00030816591526562983,True
Bs,0,Poly_033,1.98,2.04,330,340,3,bs_3,bs_3,-0.00010199866643535088,True
Bs,0,Poly_033,1.98,2.04,330,340,4,bs_4,bs_4,1.2696754083662426e-05,True
Bs,0,Poly_034,2.04,2.1,340,350,0,bs_0,bs_0,0.0002713979092467988,True
Bs,0,Poly_034,2.04,2.1,340,350,1,bs_1,bs_1,-0.0004527795148313248,True
Bs,0,Poly_034,2.04,2.1,340,350,2,bs_2,bs_2,0.00033246907249235067,True
Bs,0,Poly_034,2.04,2.1,340,350,3,bs_3,bs_3,-0.0001068684875113696,True
Bs,0,Poly_034,2.04,2.1,340,350,4,bs_4,bs_4,1.2917084996625845e-05,True
Bs,0,Poly_035,2.1,2.16,350,360,0,bs_0,bs_0,0.00030467370860971386,True
Bs,0,Poly_035,2.1,2.16,350,360,1,bs_1,bs_1,-0.0005023745789716614,True
Bs,0,Poly_035,2.1,2.16,350,360,2,bs_2,bs_2,0.0003580474126232201,True
Bs,0,Poly_035,2.1,2.16,350,360,3,bs_3,bs_3,-0.00011186311587999158,True
Bs,0,Poly_035,2.1,2.16,350,360,4,bs_4,bs_4,1.3139657313534212e-05,True
Bs,0,Poly_036,2.16,2.22,360,370,0,bs_0,bs_0,0.0003416711094662494,True
Bs,0,Poly_036,2.16,2.22,360,370,1,bs_1,bs_1,-0.0005560497367585762,True
Bs,0,Poly_036,2.16,2.22,360,370,2,bs_2,bs_2,0.00038501876001606304,True
Bs,0,Poly_036,2.16,2.22,360,370,3,bs_3,bs_3,-0.00011700810316270292,True
Bs,0,Poly_036,2.16,2.22,360,370,4,bs_4,bs_4,1.336719679896043e-05,True
Bs,0,Poly_037,2.22,2.28,370,380,0,bs_0,bs_0,0.0003828278401028924,True
Bs,0,Poly_037,2.22,2.28,370,380,1,bs_1,bs_1,-0.0006142572903241778,True
Bs,0,Poly_037,2.22,2.28,370,380,2,bs_2,bs_2,0.00041357356149002573,True
Bs,0,Poly_037,2.22,2.28,370,380,3,bs_3,bs_3,-0.00012234795570408849,True
Bs,0,Poly_037,2.22,2.28,370,380,4,bs_4,bs_4,1.3604263275958365e-05,True
Bs,0,Poly_038,2.28,2.34,380,390,0,bs_0,bs_0,0.00042821953746099,True
Bs,0,Poly_038,2.28,2.34,380,390,1,bs_1,bs_1,-0.0006767750798656329,True
Bs,0,Poly_038,2.28,2.34,380,390,2,bs_2,bs_2,0.0004434441886594975,True
Bs,0,Poly_038,2.28,2.34,380,390,3,bs_3,bs_3,-0.00012779025488018472,True
Bs,0,Poly_038,2.28,2.34,380,390,4,bs_4,bs_4,1.3840112535238718e-05,True
Bs,0,Poly_039,2.34,2.4,390,400,0,bs_0,bs_0,0.00047840264380138634,True
Bs,0,Poly_039,2.34,2.4,390,400,1,bs_1,bs_1,-0.0007442143332957602,True
Bs,0,Poly_039,2.34,2.4,390,400,2,bs_2,bs_2,0.0004749171791622072,True
Bs,0,Poly_039,2.34,2.4,390,400,3,bs_3,bs_3,-0.000133407707401125,True
Bs,0,Poly_039,2.34,2.4,390,400,4,bs_4,bs_4,1.4082493711052328e-05,True
Bs,0,Poly_040,2.4,2.46,400,410,0,bs_0,bs_0,0.0005338031478481743,True
Bs,0,Poly_040,2.4,2.46,400,410,1,bs_1,bs_1,-0.000816912144135231,True
Bs,0,Poly_040,2.4,2.46,400,410,2,bs_2,bs_2,0.0005080821957721772,True
Bs,0,Poly_040,2.4,2.46,400,410,3,bs_3,bs_3,-0.000139212016536673,True
Bs,0,Poly_040,2.4,2.46,400,410,4,bs_4,bs_4,1.4332135511071928e-05,True
Bs,0,Poly_041,2.46,2.52,410,420,0,bs_0,bs_0,0.0005946609829813264,True
Bs,0,Poly_041,2.46,2.52,410,420,1,bs_1,bs_1,-0.0008948736681414854,True
Bs,0,Poly_041,2.46,2.52,410,420,2,bs_2,bs_2,0.0005428199381866257,True
Bs,0,Poly_041,2.46,2.52,410,420,3,bs_3,bs_3,-0.00014515770860903794,True
Bs,0,Poly_041,2.46,2.52,410,420,4,bs_4,bs_4,1.4583944912323776e-05,True
Bs,0,Poly_042,2.52,2.58,420,430,0,bs_0,bs_0,0.000661681445105627,True
Bs,0,Poly_042,2.52,2.58,420,430,1,bs_1,bs_1,-0.0009788338442195694,True
Bs,0,Poly_042,2.52,2.58,420,430,2,bs_2,bs_2,0.0005794517848978269,True
Bs,0,Poly_042,2.52,2.58,420,430,3,bs_3,bs_3,-0.0001513188425693854,True
Bs,0,Poly_042,2.52,2.58,420,430,4,bs_4,bs_4,1.4845031202460623e-05,True
Bs,0,Poly_043,2.58,2.64,430,440,0,bs_0,bs_0,0.0007351136830454293,True
Bs,0,Poly_043,2.58,2.64,430,440,1,bs_1,bs_1,-0.0010687611615902463,True
Bs,0,Poly_043,2.58,2.64,430,440,2,bs_2,bs_2,0.000617829199213696,True
Bs,0,Poly_043,2.58,2.64,430,440,3,bs_3,bs_3,-0.0001576426717671913,True
Bs,0,Poly_043,2.58,2.64,430,440,4,bs_4,bs_4,1.5109707255873837e-05,True
Bs,0,Poly_044,2.64,2.7,440,450,0,bs_0,bs_0,0.0008154768226933438,True
Bs,0,Poly_044,2.64,2.7,440,450,1,bs_1,bs_1,-0.001165030711125059,True
Bs,0,Poly_044,2.64,2.7,440,450,2,bs_2,bs_2,0.000658045012109164,True
Bs,0,Poly_044,2.64,2.7,440,450,3,bs_3,bs_3,-0.00016414134834597676,True
Bs,0,Poly_044,2.64,2.7,440,450,4,bs_4,bs_4,1.5378862988383643e-05,True
Bs,0,Poly_045,2.7,2.76,450,460,0,bs_0,bs_0,0.0009034655767988832,True
Bs,0,Poly_045,2.7,2.76,450,460,1,bs_1,bs_1,-0.0012682422390951442,True
Bs,0,Poly_045,2.7,2.76,450,460,2,bs_2,bs_2,0.0007003075454400507,True
Bs,0,Poly_045,2.7,2.76,450,460,3,bs_3,bs_3,-0.00017085421609117806,True
Bs,0,Poly_045,2.7,2.76,450,460,4,bs_4,bs_4,1.5655805852414145e-05,True
Bs,0,Poly_046,2.76,2.82,460,470,0,bs_0,bs_0,0.0009994546343882586,True
Bs,0,Poly_046,2.76,2.82,460,470,1,bs_1,bs_1,-0.0013784851156709561,True
Bs,0,Poly_046,2.76,2.82,460,470,2,bs_2,bs_2,0.000744532828463127,True
Bs,0,Poly_046,2.76,2.82,460,470,3,bs_3,bs_3,-0.00017774739882280363,True
Bs,0,Poly_046,2.76,2.82,460,470,4,bs_4,bs_4,1.5936998688570794e-05,True
Bs,0,Poly_047,2.82,2.88,470,480,0,bs_0,bs_0,0.0011042541147788206,True
Bs,0,Poly_047,2.82,2.88,470,480,1,bs_1,bs_1,-0.0014964522985069964,True
Bs,0,Poly_047,2.82,2.88,470,480,2,bs_2,bs_2,0.0007909616217585109,True
Bs,0,Poly_047,2.82,2.88,470,480,3,bs_3,bs_3,-0.00018486582733654588,True
Bs,0,Poly_047,2.82,2.88,470,480,4,bs_4,bs_4,1.6226114332103335e-05,True
Bs,0,Poly_048,2.88,2.94,480,490,0,bs_0,bs_0,0.001218352672323395,True
Bs,0,Poly_048,2.88,2.94,480,490,1,bs_1,bs_1,-0.0016223378672584378,True
Bs,0,Poly_048,2.88,2.94,480,490,2,bs_2,bs_2,0.0008395577585835967,True
Bs,0,Poly_048,2.88,2.94,480,490,3,bs_3,bs_3,-0.0001921873045585365,True
Bs,0,Poly_048,2.88,2.94,480,490,4,bs_4,bs_4,1.652075759971193e-05,True
Bs,0,Poly_049,2.94,3.0,490,500,0,bs_0,bs_0,0.0013425385481333557,True
Bs,0,Poly_049,2.94,3.0,490,500,1,bs_1,bs_1,-0.001756723741382822,True
Bs,0,Poly_049,2.94,3.0,490,500,2,bs_2,bs_2,0.0008904838827523347,True
Bs,0,Poly_049,2.94,3.0,490,500,3,bs_3,bs_3,-0.00019973605311130084,True
Bs,0,Poly_049,2.94,3.0,490,500,4,bs_4,bs_4,1.6822633984915838e-05,True
Bs,0,Poly_050,3.0,3.06,500,510,0,bs_0,bs_0,0.0014773542325399252,True
Bs,0,Poly_050,3.0,3.06,500,510,1,bs_1,bs_1,-0.0018998209665461905,True
Bs,0,Poly_050,3.0,3.06,500,510,2,bs_2,bs_2,0.0009437059736539605,True
Bs,0,Poly_050,3.0,3.06,500,510,3,bs_3,bs_3,-0.00020749106597742022,True
Bs,0,Poly_050,3.0,3.06,500,510,4,bs_4,bs_4,1.7129578680645816e-05,True
Bs,0,Poly_051,3.06,3.12,510,520,0,bs_0,bs_0,0.001623827604786217,True
Bs,0,Poly_051,3.06,3.12,510,520,1,bs_1,bs_1,-0.002052452583029163,True
Bs,0,Poly_051,3.06,3.12,510,520,2,bs_2,bs_2,0.0009994897648737237,True
Bs,0,Poly_051,3.06,3.12,510,520,3,bs_3,bs_3,-0.00021549764606079656,True
Bs,0,Poly_051,3.06,3.12,510,520,4,bs_4,bs_4,1.744496047705953e-05,True
Bs,0,Poly_052,3.12,3.18,520,530,0,bs_0,bs_0,0.0017825309274943132,True
Bs,0,Poly_052,3.12,3.18,520,530,1,bs_1,bs_1,-0.0022148006946416075,True
Bs,0,Poly_052,3.12,3.18,520,530,2,bs_2,bs_2,0.001057775704523946,True
Bs,0,Poly_052,3.12,3.18,520,530,3,bs_3,bs_3,-0.00022372883924412238,True
Bs,0,Poly_052,3.12,3.18,520,530,4,bs_4,bs_4,1.776616003875105e-05,True
Bs,0,Poly_053,3.18,3.24,530,540,0,bs_0,bs_0,0.00195456037130277,True
Bs,0,Poly_053,3.18,3.24,530,540,1,bs_1,bs_1,-0.0023876865029439573,True
Bs,0,Poly_053,3.18,3.24,530,540,2,bs_2,bs_2,0.0011188072627598092,True
Bs,0,Poly_053,3.18,3.24,530,540,3,bs_3,bs_3,-0.00023222262142915797,True
Bs,0,Poly_053,3.18,3.24,530,540,4,bs_4,bs_4,1.809580908244741e-05,True
Bs,0,Poly_054,3.24,3.3,540,550,0,bs_0,bs_0,0.0021404359534706874,True
Bs,0,Poly_054,3.24,3.3,540,550,1,bs_1,bs_1,-0.0025711659335327037,True
Bs,0,Poly_054,3.24,3.3,540,550,2,bs_2,bs_2,0.0011824588944037342,True
Bs,0,Poly_054,3.24,3.3,540,550,3,bs_3,bs_3,-0.00024093892883791747,True
Bs,0,Poly_054,3.24,3.3,540,550,4,bs_4,bs_4,1.8430378379494073e-05,True
Bs,0,Poly_055,3.3,3.366,550,561,0,bs_0,bs_0,0.0016176482492497254,True
Bs,0,Poly_055,3.3,3.366,550,561,1,bs_1,bs_1,-0.0018950479210721992,True
Bs,0,Poly_055,3.3,3.366,550,561,2,bs_2,bs_2,0.0008558339796086871,True
Bs,0,Poly_055,3.3,3.366,550,561,3,bs_3,bs_3,-0.0001710534865984156,True
Bs,0,Poly_055,3.3,3.366,550,561,4,bs_4,bs_4,1.2840380794987023e-05,True
Bs,0,Poly_056,3.366,3.426,561,571,0,bs_0,bs_0,0.0025816288241293805,True
Bs,0,Poly_056,3.366,3.426,561,571,1,bs_1,bs_1,-0.002995272215347506,True
Bs,0,Poly_056,3.366,3.426,561,571,2,bs_2,bs_2,0.0013259452866946902,True
