field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_027,0.81,0.84,270,280,2,bs_2,bs_2,0.00015017249380533832,True
Bs,0,Poly_027,0.81,0.84,270,280,3,bs_3,bs_3,-0.00012088833568760571,True
Bs,0,Poly_027,0.81,0.84,270,280,4,bs_4,bs_4,3.664989479596996e-05,True
Bs,0,Poly_028,0.84,0.87,280,290,0,bs_0,bs_0,5.414708268004075e-05,True
Bs,0,Poly_028,0.84,0.87,280,290,1,bs_1,bs_1,-8.707035129967352e-05,True
Bs,0,Poly_028,0.84,0.87,280,290,2,bs_2,bs_2,0.00016249653855180795,True
Bs,0,Poly_028,0.84,0.87,280,290,3,bs_3,bs_3,-0.00012625474421721678,True
Bs,0,Poly_028,0.84,0.87,280,290,4,bs_4,bs_4,3.693328248899673e-05,True
Bs,0,Poly_029,0.87,0.9,290,300,0,bs_0,bs_0,5.72349981644789e-05,True
Bs,0,Poly_029,0.87,0.9,290,300,1,bs_1,bs_1,-9.790014964833997e-05,True
Bs,0,Poly_029,0.87,0.9,290,300,2,bs_2,bs_2,0.00017536297662519478,True
Bs,0,Poly_029,0.87,0.9,290,300,3,bs_3,bs_3,-0.00013166565685273428,True
Bs,0,Poly_029,0.87,0.9,290,300,4,bs_4,bs_4,3.720995375034366e-05,True
Bs,0,Poly_030,0.9,0.93,300,310,0,bs_0,bs_0,6.071812441811257e-05,True
Bs,0,Poly_030,0.9,0.93,300,310,1,bs_1,bs_1,-0.00010974757937700804,True
Bs,0,Poly_030,0.9,0.93,300,310,2,bs_2,bs_2,0.00018905396473186783,True
Bs,0,Poly_030,0.9,0.93,300,310,3,bs_3,bs_3,-0.00013732250936294174,True
Bs,0,Poly_030,0.9,0.93,300,310,4,bs_4,bs_4,3.7535674853382316e-05,True
Bs,0,Poly_031,0.93,0.96,310,320,0,bs_0,bs_0,6.456258391684986e-05,True
Bs,0,Poly_031,0.93,0.96,310,320,1,bs_1,bs_1,-0.00012237223204388575,True
Bs,0,Poly_031,0.93,0.96,310,320,2,bs_2,bs_2,0.00020310924719879836,True
Bs,0,Poly_031,0.93,0.96,310,320,3,bs_3,bs_3,-0.00014287711343259835,True
Bs,0,Poly_031,0.93,0.96,310,320,4,bs_4,bs_4,3.7813647960449495e-05,True
Bs,0,Poly_032,0.96,0.9900000000000002,320,330,0,bs_0,bs_0,6.886441065190202e-05,True
Bs,0,Poly_032,0.96,0.9900000000000002,320,330,1,bs_1,bs_1,-0.00013609628118591466,True
Bs,0,Poly_032,0.96,0.9900000000000002,320,330,2,bs_2,bs_2,0.00021799073365881333,True
Bs,0,Poly_032,0.96,0.9900000000000002,320,330,3,bs_3,bs_3,-0.00014865465752966788,True
Bs,0,Poly_032,0.96,0.9900000000000002,320,330,4,bs_4,bs_4,3.813163803273604e-05,True
Bs,0,Poly_033,0.9900000000000002,1.02,330,340,0,bs_0,bs_0,7.363303495033877e-05,True
Bs,0,Poly_033,0.9900000000000002,1.02,330,340,1,bs_1,bs_1,-0.0001508592596325819,True
Bs,0,Poly_033,0.9900000000000002,1.02,330,340,2,bs_2,bs_2,0.00023353488864952861,True
Bs,0,Poly_033,0.9900000000000002,1.02,330,340,3,bs_3,bs_3,-0.00015452718117438504,True
Bs,0,Poly_033,0.9900000000000002,1.02,330,340,4,bs_4,bs_4,3.845435629731553e-05,True
Bs,0,Poly_034,1.02,1.05,340,350,0,bs_0,bs_0,7.887636990500079e-05,True
Bs,0,Poly_034,1.02,1.05,340,350,1,bs_1,bs_1,-0.00016660118292340497,True
Bs,0,Poly_034,1.02,1.05,340,350,2,bs_2,bs_2,0.0002495967952690721,True
Bs,0,Poly_034,1.02,1.05,340,350,3,bs_3,bs_3,-0.00016039282659231974,True
Bs,0,Poly_034,1.02,1.05,340,350,4,bs_4,bs_4,3.875672074081109e-05,True
Bs,0,Poly_035,1.05,1.08,350,360,0,bs_0,bs_0,8.46752324951126e-05,True
Bs,0,Poly_035,1.05,1.08,350,360,1,bs_1,bs_1,-0.00018354278941146106,True
Bs,0,Poly_035,1.05,1.08,350,360,2,bs_2,bs_2,0.00026644347894677547,True
Bs,0,Poly_035,1.05,1.08,350,360,3,bs_3,bs_3,-0.00016641924052809894,True
Bs,0,Poly_035,1.05,1.08,350,360,4,bs_4,bs_4,3.907978193451992e-05,True
Bs,0,Poly_036,1.08,1.11,360,370,0,bs_0,bs_0,9.102635786267078e-05,True
Bs,0,Poly_036,1.08,1.11,360,370,1,bs_1,bs_1,-0.00020157360423912678,True
Bs,0,Poly_036,1.08,1.11,360,370,2,bs_2,bs_2,0.0002838591887812087,True
Bs,0,Poly_036,1.08,1.11,360,370,3,bs_3,bs_3,-0.00017246191483013116,True
Bs,0,Poly_036,1.08,1.11,360,370,4,bs_4,bs_4,3.938886200658424e-05,True
Bs,0,Poly_037,1.11,1.14,370,380,0,bs_0,bs_0,9.802443533102399e-05,True
Bs,0,Poly_037,1.11,1.14,370,380,1,bs_1,bs_1,-0.0002209431870943412,True
Bs,0,Poly_037,1.11,1.14,370,380,2,bs_2,bs_2,0.00030213116453391885,True
Bs,0,Poly_037,1.11,1.14,370,380,3,bs_3,bs_3,-0.00017868976548237388,True
Bs,0,Poly_037,1.11,1.14,370,380,4,bs_4,bs_4,3.972261450453189e-05,True
Bs,0,Poly_038,1.14,1.17,380,390,0,bs_0,bs_0,0.00010560133958178354,True
Bs,0,Poly_038,1.14,1.17,380,390,1,bs_1,bs_1,-0.00024131104049698879,True
Bs,0,Poly_038,1.14,1.17,380,390,2,bs_2,bs_2,0.0003207501719003675,True
Bs,0,Poly_038,1.14,1.17,380,390,3,bs_3,bs_3,-0.00018479426343373867,True
Bs,0,Poly_038,1.14,1.17,380,390,4,bs_4,bs_4,4.001230101062382e-05,True
Bs,0,Poly_039,1.17,1.2,390,400,0,bs_0,bs_0,0.0001139755911114636,True
Bs,0,Poly_039,1.17,1.2,390,400,1,bs_1,bs_1,-0.0002633389913769667,True
Bs,0,Poly_039,1.17,1.2,390,400,2,bs_2,bs_2,0.00034052762904607123,True
Bs,0,Poly_039,1.17,1.2,390,400,3,bs_3,bs_3,-0.0001912412769779003,True
Bs,0,Poly_039,1.17,1.2,390,400,4,bs_4,bs_4,4.03595527625826e-05,True
Bs,0,Poly_040,1.2,1.23,400,410,0,bs_0,bs_0,0.00012304711996699176,True
Bs,0,Poly_040,1.2,1.23,400,410,1,bs_1,bs_1,-0.000286574935276838,True
Bs,0,Poly_040,1.2,1.23,400,410,2,bs_2,bs_2,0.00036081999405253,True
Bs,0,Poly_040,1.2,1.23,400,410,3,bs_3,bs_3,-0.00019765257825172963,True
Bs,0,Poly_040,1.2,1.23,400,410,4,bs_4,bs_4,4.068233768551561e-05,True
Bs,0,Poly_041,1.23,1.26,410,420,0,bs_0,bs_0,0.00013295915596651334,True
Bs,0,Poly_041,1.23,1.26,410,420,1,bs_1,bs_1,-0.0003113915406331785,True
Bs,0,Poly_041,1.23,1.26,410,420,2,bs_2,bs_2,0.0003820387951634694,True
Bs,0,Poly_041,1.23,1.26,410,420,3,bs_3,bs_3,-0.0002042509641840236,True
Bs,0,Poly_041,1.23,1.26,410,420,4,bs_4,bs_4,4.102712977091617e-05,True
Bs,0,Poly_042,1.26,1.29,420,430,0,bs_0,bs_0,0.00014373378015737777,True
Bs,0,Poly_042,1.26,1.29,420,430,1,bs_1,bs_1,-0.0003377469935625273,True
Bs,0,Poly_042,1.26,1.29,420,430,2,bs_2,bs_2,0.00040407002521676815,True
Bs,0,Poly_042,1.26,1.29,420,430,3,bs_3,bs_3,-0.00021096392532520594,True
Bs,0,Poly_042,1.26,1.29,420,430,4,bs_4,bs_4,4.137821933086131e-05,True
Bs,0,Poly_043,1.29,1.32,430,440,0,bs_0,bs_0,0.00015528894672229665,True
Bs,0,Poly_043,1.29,1.32,430,440,1,bs_1,bs_1,-0.00036528303772488267,True
Bs,0,Poly_043,1.29,1.32,430,440,2,bs_2,bs_2,0.00042644509633679695,True
Bs,0,Poly_043,1.29,1.32,430,440,3,bs_3,bs_3,-0.0002175437731993229,True
Bs,0,Poly_043,1.29,1.32,430,440,4,bs_4,bs_4,4.168764179664875e-05,True
Bs,0,Poly_044,1.32,1.35,440,450,0,bs_0,bs_0,0.00016799456354277164,True
Bs,0,Poly_044,1.32,1.35,440,450,1,bs_1,bs_1,-0.0003950287410836105,True
Bs,0,Poly_044,1.32,1.35,440,450,2,bs_2,bs_2,0.00045029743050829503,True
Bs,0,Poly_044,1.32,1.35,440,450,3,bs_3,bs_3,-0.0002245656518090141,True
Bs,0,Poly_044,1.32,1.35,440,450,4,bs_4,bs_4,4.2065941083263907e-05,True
Bs,0,Poly_045,1.35,1.38,450,460,0,bs_0,bs_0,0.00018151227381290878,True
Bs,0,Poly_045,1.35,1.38,450,460,1,bs_1,bs_1,-0.0004258469029257565,True
Bs,0,Poly_045,1.35,1.38,450,460,2,bs_2,bs_2,0.0004742799945120779,True
Bs,0,Poly_045,1.35,1.38,450,460,3,bs_3,bs_3,-0.0002313425583430369,True
Bs,0,Poly_045,1.35,1.38,450,460,4,bs_4,bs_4,4.238276021720708e-05,True
Bs,0,Poly_046,1.38,1.41,460,470,0,bs_0,bs_0,0.0001962030244754881,True
Bs,0,Poly_046,1.38,1.41,460,470,1,bs_1,bs_1,-0.0004587023720801541,True
Bs,0,Poly_046,1.38,1.41,460,470,2,bs_2,bs_2,0.0004994208200084342,True
Bs,0,Poly_046,1.38,1.41,460,470,3,bs_3,bs_3,-0.00023838107802652835,True
Bs,0,Poly_046,1.38,1.41,460,470,4,bs_4,bs_4,4.273275647303435e-05,True
Bs,0,Poly_047,1.41,1.443,470,481,0,bs_0,bs_0,0.0001563633793078691,True
Bs,0,Poly_047,1.41,1.443,470,481,1,bs_1,bs_1,-0.0003367387462963527,True
Bs,0,Poly_047,1.41,1.443,470,481,2,bs_2,bs_2,0.00036015194153838937,True
Bs,0,Poly_047,1.41,1.443,470,481,3,bs_3,bs_3,-0.00016802866621968602,True
Bs,0,Poly_047,1.41,1.443,470,481,4,bs_4,bs_4,2.945978600104654e-05,True
Bs,0,Poly_048,1.443,1.473,481,491,0,bs_0,bs_0,0.00023091520828498582,True
Bs,0,Poly_048,1.443,1.473,481,491,1,bs_1,bs_1,-0.0005338939755947067,True
Bs,0,Poly_048,1.443,1.473,481,491,2,bs_2,bs_2,0.0005552242927358051,True
Bs,0,Poly_048,1.443,1.473,481,491,3,bs_3,bs_3,-0.0002535952791670924,True
Bs,0,Poly_048,1.443,1.473,481,491,4,bs_4,bs_4,4.349531628428365e-05,True
Bs,0,Poly_049,1.473,1.503,491,501,0,bs_0,bs_0,0.0002492705466894594,True
Bs,0,Poly_049,1.473,1.503,491,501,1,bs_1,bs_1,-0.0005723692508599243,True
Bs,0,Poly_049,1.473,1.503,491,501,2,bs_2,bs_2,0.0005828274550003172,True
Bs,0,Poly_049,1.473,1.503,491,501,3,bs_3,bs_3,-0.0002608486574759598,True
Bs,0,Poly_049,1.473,1.503,491,501,4,bs_4,bs_4,4.383714515145159e-05,True
Bs,0,Poly_050,1.503,1.533,501,511,0,bs_0,bs_0,0.0002690839755936717,True
Bs,0,Poly_050,1.503,1.533,501,511,1,bs_1,bs_1,-0.0006131654831382015,True
Bs,0,Poly_050,1.503,1.533,501,511,2,bs_2,bs_2,0.000611632546489534,True
Bs,0,Poly_050,1.503,1.533,501,511,3,bs_3,bs_3,-0.00026834298702204095,True
Bs,0,Poly_050,1.503,1.533,501,511,4,bs_4,bs_4,4.420511078669261e-05,True
Bs,0,Poly_051,1.533,1.563,511,521,0,bs_0,bs_0,0.00029043681884364245,True
Bs,0,Poly_051,1.533,1.563,511,521,1,bs_1,bs_1,-0.0006563587103856594,True
Bs,0,Poly_051,1.533,1.563,511,521,2,bs_2,bs_2,0.0006416442072036529,True
Bs,0,Poly_051,1.533,1.563,511,521,3,bs_3,bs_3,-0.00027606663125458235,True
Bs,0,Poly_051,1.533,1.563,511,521,4,bs_4,bs_4,4.459587679206592e-05,True
Bs,0,Poly_052,1.563,1.593,521,531,0,bs_0,bs_0,0.0003131355352431142,True
Bs,0,Poly_052,1.563,1.593,521,531,1,bs_1,bs_1,-0.0007013216503022029,True
Bs,0,Poly_052,1.563,1.593,521,531,2,bs_2,bs_2,0.0006721973632809473,True
Bs,0,Poly_052,1.563,1.593,521,531,3,bs_3,bs_3,-0.0002837255378107416,True
Bs,0,Poly_052,1.563,1.593,521,531,4,bs_4,bs_4,4.4961556500801826e-05,True
Bs,0,Poly_053,1.593,1.623,531,541,0,bs_0,bs_0,0.00033755130022599164,True
Bs,0,Poly_053,1.593,1.623,531,541,1,bs_1,bs_1,-0.0007488783236885798,True
Bs,0,Poly_053,1.593,1.623,531,541,2,bs_2,bs_2,0.0007040301164988292,True
Bs,0,Poly_053,1.593,1.623,531,541,3,bs_3,bs_3,-0.00029162921753404233,True
Bs,0,Poly_053,1.593,1.623,531,541,4,bs_4,bs_4,4.535165271016635e-05,True
Bs,0,Poly_054,1.623,1.653,541,551,0,bs_0,bs_0,0.0003634213212235634,True
Bs,0,Poly_054,1.623,1.653,541,551,1,bs_1,bs_1,-0.0007982443945448835,True
Bs,0,Poly_054,1.623,1.653,541,551,2,bs_2,bs_2,0.0007363538343099634,True
Bs,0,Poly_054,1.623,1.653,541,551,3,bs_3,bs_3,-0.0002994432232875758,True
Bs,0,Poly_054,1.623,1.653,541,551,4,bs_4,bs_4,4.571377570036803e-05,True
Bs,0,Poly_055,1.653,1.683,551,561,0,bs_0,bs_0,0.000391091593736841,True
Bs,0,Poly_055,1.653,1.683,551,561,1,bs_1,bs_1,-0.0008501511309968157,True
Bs,0,Poly_055,1.653,1.683,551,561,2,bs_2,bs_2,0.0007697988839464364,True
Bs,0,Poly_055,1.653,1.683,551,561,3,bs_3,bs_3,-0.0003074240314219161,True
