field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_26,7.89,8.19,263,273,4,bs_4,bs_4,4.347213451592198e-06,True
Bs,0,Poly_27,8.19,8.49,273,283,0,bs_0,bs_0,0.02372814123165698,True
Bs,0,Poly_27,8.19,8.49,273,283,1,bs_1,bs_1,-0.011385256077318873,True
Bs,0,Poly_27,8.19,8.49,273,283,2,bs_2,bs_2,0.0020552607467752134,True
Bs,0,Poly_27,8.19,8.49,273,283,3,bs_3,bs_3,-0.00016487633261994856,True
Bs,0,Poly_27,8.19,8.49,273,283,4,bs_4,bs_4,4.9802448515250905e-06,True
Bs,0,Poly_28,8.49,8.79,283,293,0,bs_0,bs_0,0.03141578893154885,True
Bs,0,Poly_28,8.49,8.79,283,293,1,bs_1,bs_1,-0.014558733904921406,True
Bs,0,Poly_28,8.49,8.79,283,293,2,bs_2,bs_2,0.0025368212436936077,True
Bs,0,Poly_28,8.49,8.79,283,293,3,bs_3,bs_3,-0.00019648618707040805,True
Bs,0,Poly_28,8.49,8.79,283,293,4,bs_4,bs_4,5.728620910650762e-06,True
Bs,0,Poly_29,8.79,9.09,293,303,0,bs_0,bs_0,0.04157545812641676,True
Bs,0,Poly_29,8.79,9.09,293,303,1,bs_1,bs_1,-0.01862897509144504,True
Bs,0,Poly_29,8.79,9.09,293,303,2,bs_2,bs_2,0.003137162578784924,True
Bs,0,Poly_29,8.79,9.09,293,303,3,bs_3,bs_3,-0.00023488127996235047,True
Bs,0,Poly_29,8.79,9.09,293,303,4,bs_4,bs_4,6.617939281717071e-06,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,0,bs_0,bs_0,0.0550281043032458,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,1,bs_1,bs_1,-0.02386544965552527,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,2,bs_2,bs_2,0.003888677793005044,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,3,bs_3,bs_3,-0.0002817524920042009,True
Bs,0,Poly_30,9.09,9.389999999999999,303,313,4,bs_4,bs_4,7.68058423231726e-06,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,0,bs_0,bs_0,0.07288655145738579,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,1,bs_1,bs_1,-0.030626688357129835,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,2,bs_2,bs_2,0.0048337687883708525,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,3,bs_3,bs_3,-0.00033928231170557877,True
Bs,0,Poly_31,9.389999999999999,9.69,313,323,4,bs_4,bs_4,8.95785830864606e-06,True
Bs,0,Poly_32,9.69,10.02,323,334,0,bs_0,bs_0,0.06781529525758691,True
Bs,0,Poly_32,9.69,10.02,323,334,1,bs_1,bs_1,-0.02762443759730371,True
Bs,0,Poly_32,9.69,10.02,323,334,2,bs_2,bs_2,0.004228414751079864,True
Bs,0,Poly_32,9.69,10.02,323,334,3,bs_3,bs_3,-0.00028796594419600735,True
Bs,0,Poly_32,9.69,10.02,323,334,4,bs_4,bs_4,7.384607319795289e-06,True
Bs,0,Poly_33,10.02,10.32,334,344,0,bs_0,bs_0,0.13218506893812426,True
Bs,0,Poly_33,10.02,10.32,334,344,1,bs_1,bs_1,-0.05213336910660582,True
Bs,0,Poly_33,10.02,10.32,334,344,2,bs_2,bs_2,0.0077200864155662,True
Bs,0,Poly_33,10.02,10.32,334,344,3,bs_3,bs_3,-0.000508511102061276,True
Bs,0,Poly_33,10.02,10.32,334,344,4,bs_4,bs_4,1.259436063026579e-05,True
Bs,0,Poly_34,10.32,10.62,344,354,0,bs_0,bs_0,0.17617043965407433,True
Bs,0,Poly_34,10.32,10.62,344,354,1,bs_1,bs_1,-0.06750681080775242,True
Bs,0,Poly_34,10.32,10.62,344,354,2,bs_2,bs_2,0.00971147348011497,True
Bs,0,Poly_34,10.32,10.62,344,354,3,bs_3,bs_3,-0.0006214709716003918,True
Bs,0,Poly_34,10.32,10.62,344,354,4,bs_4,bs_4,1.4951439004269377e-05,True
Bs,0,Poly_35,10.62,10.92,354,364,0,bs_0,bs_0,0.23558583956981807,True
Bs,0,Poly_35,10.62,10.92,354,364,1,bs_1,bs_1,-0.0877803474956188,True
Bs,0,Poly_35,10.62,10.92,354,364,2,bs_2,bs_2,0.012278069585557393,True
Bs,0,Poly_35,10.62,10.92,354,364,3,bs_3,bs_3,-0.0007639780285767382,True
Bs,0,Poly_35,10.62,10.92,354,364,4,bs_4,bs_4,1.786868320210662e-05,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,0,bs_0,bs_0,0.3163421390108626,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,1,bs_1,bs_1,-0.11470280543977725,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,2,bs_2,bs_2,0.015611561719819585,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,3,bs_3,bs_3,-0.0009452594462642124,True
Bs,0,Poly_36,10.92,11.219999999999999,364,374,4,bs_4,bs_4,2.1510767002079056e-05,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,0,bs_0,bs_0,0.42688658612567365,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,1,bs_1,bs_1,-0.15073627420179295,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,2,bs_2,bs_2,0.019978174092992,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,3,bs_3,bs_3,-0.0011779747753621341,True
Bs,0,Poly_37,11.219999999999999,11.52,374,384,4,bs_4,bs_4,2.6101166785617906e-05,True
Bs,0,Poly_38,11.52,11.82,384,394,0,bs_0,bs_0,0.5794392435401545,True
Bs,0,Poly_38,11.52,11.82,384,394,1,bs_1,bs_1,-0.199391221186769,True
Bs,0,Poly_38,11.52,11.82,384,394,2,bs_2,bs_2,0.025752504065382324,True
Bs,0,Poly_38,11.52,11.82,384,394,3,bs_3,bs_3,-0.0014797250098750761,True
Bs,0,Poly_38,11.52,11.82,384,394,4,bs_4,bs_4,3.194725696307117e-05,True
Bs,0,Poly_39,11.82,12.12,394,404,0,bs_0,bs_0,0.791921713437425,True
Bs,0,Poly_39,11.82,12.12,394,404,1,bs_1,bs_1,-0.26574437582463317,True
Bs,0,Poly_39,11.82,12.12,394,404,2,bs_2,bs_2,0.03346937286158539,True
Bs,0,Poly_39,11.82,12.12,394,404,3,bs_3,bs_3,-0.001875347700575096,True
Bs,0,Poly_39,11.82,12.12,394,404,4,bs_4,bs_4,3.9478222510749264e-05,True
Bs,0,Poly_40,12.12,12.42,404,414,0,bs_0,bs_0,1.0910190612721118,True
Bs,0,Poly_40,12.12,12.42,404,414,1,bs_1,bs_1,-0.35725309015192186,True
Bs,0,Poly_40,12.12,12.42,404,414,2,bs_2,bs_2,0.043904640646353854,True
Bs,0,Poly_40,12.12,12.42,404,414,3,bs_3,bs_3,-0.002400464683291704,True
Bs,0,Poly_40,12.12,12.42,404,414,4,bs_4,bs_4,4.930320882138413e-05,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,0,bs_0,bs_0,1.5171484688970722,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,1,bs_1,bs_1,-0.4850649914801481,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,2,bs_2,bs_2,0.05820410093525982,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,3,bs_3,bs_3,-0.003107097499813392,True
Bs,0,Poly_41,12.42,12.719999999999999,414,424,4,bs_4,bs_4,6.230272047412192e-05,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,0,bs_0,bs_0,1.5361293273983545,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,1,bs_1,bs_1,-0.48029387548469715,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,2,bs_2,bs_2,0.05637634297134291,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,3,bs_3,bs_3,-0.002945068757949335,True
Bs,0,Poly_42,12.719999999999999,13.049999999999997,424,435,4,bs_4,bs_4,5.781783589369651e-05,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,0,bs_0,bs_0,3.1477568489920054,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,1,bs_1,bs_1,-0.958985591460861,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,2,bs_2,bs_2,0.1096451003741259,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,3,bs_3,bs_3,-0.005577002332124198,True
Bs,0,Poly_43,13.049999999999997,13.35,435,445,4,bs_4,bs_4,0.00010653121674460315,True
Bs,0,Poly_44,13.35,13.65,445,455,0,bs_0,bs_0,4.5553192599836345,True
Bs,0,Poly_44,13.35,13.65,445,455,1,bs_1,bs_1,-1.3574332846329682,True
Bs,0,Poly_44,13.35,13.65,445,455,2,bs_2,bs_2,0.1518019701882048,True
Bs,0,Poly_44,13.35,13.65,445,455,3,bs_3,bs_3,-0.007551988043154611,True
Bs,0,Poly_44,13.35,13.65,445,455,4,bs_4,bs_4,0.0001410817185752909,True
Bs,0,Poly_45,13.65,13.95,455,465,0,bs_0,bs_0,6.709971484747932,True
Bs,0,Poly_45,13.65,13.95,455,465,1,bs_1,bs_1,-1.9567536392697047,True
Bs,0,Poly_45,13.65,13.95,455,465,2,bs_2,bs_2,0.2141427981618618,True
Bs,0,Poly_45,13.65,13.95,455,465,3,bs_3,bs_3,-0.010425196910121707,True
Bs,0,Poly_45,13.65,13.95,455,465,4,bs_4,bs_4,0.00019056916673899755,True
Bs,0,Poly_46,13.95,14.25,465,475,0,bs_0,bs_0,10.093406654480258,True
Bs,0,Poly_46,13.95,14.25,465,475,1,bs_1,bs_1,-2.881961588588056,True
Bs,0,Poly_46,13.95,14.25,465,475,2,bs_2,bs_2,0.30880349935584794,True
Bs,0,Poly_46,13.95,14.25,465,475,3,bs_3,bs_3,-0.014718925600671055,True
Bs,0,Poly_46,13.95,14.25,465,475,4,bs_4,bs_4,0.00026340262699810083,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,0,bs_0,bs_0,15.569376531776715,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,1,bs_1,bs_1,-4.354799315120944,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,2,bs_2,bs_2,0.45708726110752673,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,3,bs_3,bs_3,-0.021340967493418333,True
Bs,0,Poly_47,14.25,14.549999999999997,475,485,4,bs_4,bs_4,0.00037406043044838435,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,0,bs_0,bs_0,24.758947386691904,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,1,bs_1,bs_1,-6.787026329663759,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,2,bs_2,bs_2,0.6981512860771997,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,3,bs_3,bs_3,-0.03194369814637947,True
Bs,0,Poly_48,14.549999999999997,14.85,485,495,4,bs_4,bs_4,0.0005486503759609652,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,0,bs_0,bs_0,40.87423036791001,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,1,bs_1,bs_1,-10.986084676254285,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,2,bs_2,bs_2,1.108013712079011,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,3,bs_3,bs_3,-0.04970404449253506,True
Bs,0,Poly_49,14.85,15.149999999999999,495,505,4,bs_4,bs_4,0.0008369015176153159,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,0,bs_0,bs_0,70.71079610529193,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,1,bs_1,bs_1,-18.64276926087891,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,2,bs_2,bs_2,1.8442809486572962,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,3,bs_3,bs_3,-0.08114533949946846,True
Bs,0,Poly_50,15.149999999999999,15.45,505,515,4,bs_4,bs_4,0.0013399721388680848,True
Bs,0,Poly_51,15.45,15.78,515,526,0,bs_0,bs_0,104.728766224522,True
Bs,0,Poly_51,15.45,15.78,515,526,1,bs_1,bs_1,-27.14111243855438,True
Bs,0,Poly_51,15.45,15.78,515,526,2,bs_2,bs_2,2.639449382441336,True
Bs,0,Poly_51,15.45,15.78,515,526,3,bs_3,bs_3,-0.11416936114028603,True
Bs,0,Poly_51,15.45,15.78,515,526,4,bs_4,bs_4,0.0018535623925213154,True
Bs,0,Poly_52,15.78,16.08,526,536,0,bs_0,bs_0,277.45166166071846,True
Bs,0,Poly_52,15.78,16.08,526,536,1,bs_1,bs_1,-70.33483282555659,True
Bs,0,Poly_52,15.78,16.08,526,536,2,bs_2,bs_2,6.689551506943682,True
Bs,0,Poly_52,15.78,16.08,526,536,3,bs_3,bs_3,-0.2829299265429604,True
Bs,0,Poly_52,15.78,16.08,526,536,4,bs_4,bs_4,0.004490185850924218,True
Bs,0,Poly_53,16.08,16.38,536,546,0,bs_0,bs_0,618.7032178678992,True
Bs,0,Poly_53,16.08,16.38,536,546,1,bs_1,bs_1,-154.0091344728318,True
Bs,0,Poly_53,16.08,16.38,536,546,2,bs_2,bs_2,14.382139987417121,True
Bs,0,Poly_53,16.08,16.38,536,546,3,bs_3,bs_3,-0.5971980890262016,True
Bs,0,Poly_53,16.08,16.38,536,546,4,bs_4,bs_4,0.00930398312077223,True
Bs,0,Poly_54,16.38,16.68,546,556,0,bs_0,bs_0,1599.8416779855618,True
Bs,0,Poly_54,16.38,16.68,546,556,1,bs_1,bs_1,-391.09813609738455,True
Bs,0,Poly_54,16.38,16.68,546,556,2,bs_2,bs_2,35.8651273104302,True
Bs,0,Poly_54,16.38,16.68,546,556,3,bs_3,bs_3,-1.462297250214893,True
Bs,0,Poly_54,16.38,16.68,546,556,4,bs_4,bs_4,0.022366847686413994,True
Bs,0,Poly_55,16.68,16.98,556,566,0,bs_0,bs_0,5097.542394512518,True
Bs,0,Poly_55,16.68,16.98,556,566,1,bs_1,bs_1,-1223.8023709785173,True
