field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bs,0,Poly_18,0.0054600000000000004,0.0057599999999999995,182,192,3,bs_3,bs_3,-36399.124448112234,True
Bs,0,Poly_18,0.0054600000000000004,0.0057599999999999995,182,192,4,bs_4,bs_4,1636930.6529154251,True
Bs,0,Poly_19,0.0057599999999999995,0.006059999999999999,192,202,0,bs_0,bs_0,0.002231877697625795,True
Bs,0,Poly_19,0.0057599999999999995,0.006059999999999999,192,202,1,bs_1,bs_1,-1.484639885765821,True
Bs,0,Poly_19,0.0057599999999999995,0.006059999999999999,192,202,2,bs_2,bs_2,379.47844112514395,True
Bs,0,Poly_19,0.0057599999999999995,0.006059999999999999,192,202,3,bs_3,bs_3,-42832.67511578725,True
Bs,0,Poly_19,0.0057599999999999995,0.006059999999999999,192,202,4,bs_4,bs_4,1827978.365330567,True
Bs,0,Poly_2,0.0006,0.0008999999999999999,20,30,0,bs_0,bs_0,3.452879272914951e-05,True
Bs,0,Poly_2,0.0006,0.0008999999999999999,20,30,1,bs_1,bs_1,0.004646897305031121,True
Bs,0,Poly_2,0.0006,0.0008999999999999999,20,30,2,bs_2,bs_2,1.7317765981969138,True
Bs,0,Poly_2,0.0006,0.0008999999999999999,20,30,3,bs_3,bs_3,-1034.0593979240177,True
Bs,0,Poly_2,0.0006,0.0008999999999999999,20,30,4,bs_4,bs_4,362980.20150507614,True
Bs,0,Poly_20,0.006059999999999999,0.00636,202,212,0,bs_0,bs_0,0.0030331467535361298,True
Bs,0,Poly_20,0.006059999999999999,0.00636,202,212,1,bs_1,bs_1,-1.9297636442488186,True
Bs,0,Poly_20,0.006059999999999999,0.00636,202,212,2,bs_2,bs_2,468.95770788045587,True
Bs,0,Poly_20,0.006059999999999999,0.00636,202,212,3,bs_3,bs_3,-50402.953848597885,True
Bs,0,Poly_20,0.006059999999999999,0.00636,202,212,4,bs_4,bs_4,2046651.7573745323,True
Bs,0,Poly_21,0.00636,0.00666,212,222,0,bs_0,bs_0,0.004099540103129996,True
Bs,0,Poly_21,0.00636,0.00666,212,222,1,bs_1,bs_1,-2.497130107659693,True
Bs,0,Poly_21,0.00636,0.00666,212,222,2,bs_2,bs_2,578.4418606189893,True
Bs,0,Poly_21,0.00636,0.00666,212,222,3,bs_3,bs_3,-59333.2437819614,True
Bs,0,Poly_21,0.00636,0.00666,212,222,4,bs_4,bs_4,2297767.8810472866,True
Bs,0,Poly_22,0.00666,0.00696,222,232,0,bs_0,bs_0,0.005514140663084547,True
Bs,0,Poly_22,0.00666,0.00696,222,232,1,bs_1,bs_1,-3.2195171738602246,True
Bs,0,Poly_22,0.00666,0.00696,222,232,2,bs_2,bs_2,712.5333108684409,True
Bs,0,Poly_22,0.00666,0.00696,222,232,3,bs_3,bs_3,-69896.66403094438,True
Bs,0,Poly_22,0.00666,0.00696,222,232,4,bs_4,bs_4,2587138.1032542842,True
Bs,0,Poly_23,0.00696,0.0072900000000000005,232,243,0,bs_0,bs_0,0.005156890279843376,True
Bs,0,Poly_23,0.00696,0.0072900000000000005,232,243,1,bs_1,bs_1,-2.8787412997981487,True
Bs,0,Poly_23,0.00696,0.0072900000000000005,232,243,2,bs_2,bs_2,609.904616838201,True
Bs,0,Poly_23,0.00696,0.0072900000000000005,232,243,3,bs_3,bs_3,-57271.56212874282,True
Bs,0,Poly_23,0.00696,0.0072900000000000005,232,243,4,bs_4,bs_4,2033291.8524310386,True
Bs,0,Poly_24,0.0072900000000000005,0.00759,243,253,0,bs_0,bs_0,0.010145322092615759,True
Bs,0,Poly_24,0.0072900000000000005,0.00759,243,253,1,bs_1,bs_1,-5.441915655017702,True
Bs,0,Poly_24,0.0072900000000000005,0.00759,243,253,2,bs_2,bs_2,1101.618939992042,True
Bs,0,Poly_24,0.0072900000000000005,0.00759,243,253,3,bs_3,bs_3,-98984.72562853011,True
Bs,0,Poly_24,0.0072900000000000005,0.00759,243,253,4,bs_4,bs_4,3352533.573005589,True
Bs,0,Poly_25,0.00759,0.00789,253,263,0,bs_0,bs_0,0.01349864340622003,True
Bs,0,Poly_25,0.00759,0.00789,253,263,1,bs_1,bs_1,-6.967927775468878,True
Bs,0,Poly_25,0.00759,0.00789,253,263,2,bs_2,bs_2,1355.6024856670106,True
Bs,0,Poly_25,0.00759,0.00789,253,263,3,bs_3,bs_3,-117118.72213528043,True
Bs,0,Poly_25,0.00759,0.00789,253,263,4,bs_4,bs_4,3812536.678571302,True
Bs,0,Poly_26,0.00789,0.008189999999999998,263,273,0,bs_0,bs_0,0.01792049196950978,True
Bs,0,Poly_26,0.00789,0.008189999999999998,263,273,1,bs_1,bs_1,-8.913196524195257,True
Bs,0,Poly_26,0.00789,0.008189999999999998,263,273,2,bs_2,bs_2,1669.1445320709886,True
Bs,0,Poly_26,0.00789,0.008189999999999998,263,273,3,bs_3,bs_3,-138863.13755381055,True
Bs,0,Poly_26,0.00789,0.008189999999999998,263,273,4,bs_4,bs_4,4351293.009357284,True
Bs,0,Poly_27,0.008189999999999998,0.008490000000000001,273,283,0,bs_0,bs_0,0.02375230467882332,True
Bs,0,Poly_27,0.008189999999999998,0.008490000000000001,273,283,1,bs_1,bs_1,-11.39680640627942,True
Bs,0,Poly_27,0.008189999999999998,0.008490000000000001,273,283,2,bs_2,bs_2,2057.3310181489605,True
Bs,0,Poly_27,0.008189999999999998,0.008490000000000001,273,283,3,bs_3,bs_3,-165041.2414983936,True
Bs,0,Poly_27,0.008189999999999998,0.008490000000000001,273,283,4,bs_4,bs_4,4985170.445279797,True
Bs,0,Poly_28,0.008490000000000001,0.00879,283,293,0,bs_0,bs_0,0.031449549550668914,True
Bs,0,Poly_28,0.008490000000000001,0.00879,283,293,1,bs_1,bs_1,-14.574313111602605,True
Bs,0,Poly_28,0.008490000000000001,0.00879,283,293,2,bs_2,bs_2,2539.5169963814,True
Bs,0,Poly_28,0.008490000000000001,0.00879,283,293,3,bs_3,bs_3,-196693.48782647212,True
Bs,0,Poly_28,0.008490000000000001,0.00879,283,293,4,bs_4,bs_4,5734598.441042782,True
Bs,0,Poly_29,0.00879,0.00909,293,303,0,bs_0,bs_0,0.04162269363510785,True
Bs,0,Poly_29,0.00879,0.00909,293,303,1,bs_1,bs_1,-18.650043124408057,True
Bs,0,Poly_29,0.00879,0.00909,293,303,2,bs_2,bs_2,3140.6861352393544,True
Bs,0,Poly_29,0.00879,0.00909,293,303,3,bs_3,bs_3,-235143.17464281394,True
Bs,0,Poly_29,0.00879,0.00909,293,303,4,bs_4,bs_4,6625238.464515805,True
Bs,0,Poly_3,0.0008999999999999999,0.0012,30,40,0,bs_0,bs_0,3.487952906274564e-05,True
Bs,0,Poly_3,0.0008999999999999999,0.0012,30,40,1,bs_1,bs_1,0.003459946373612165,True
Bs,0,Poly_3,0.0008999999999999999,0.0012,30,40,2,bs_2,bs_2,3.095103275345573,True
Bs,0,Poly_3,0.0008999999999999999,0.0012,30,40,3,bs_3,bs_3,-1592.0369507176679,True
Bs,0,Poly_3,0.0008999999999999999,0.0012,30,40,4,bs_4,bs_4,393448.92910280655,True
Bs,0,Poly_30,0.00909,0.009389999999999999,303,313,0,bs_0,bs_0,0.05509432933592018,True
Bs,0,Poly_30,0.00909,0.009389999999999999,303,313,1,bs_1,bs_1,-23.894031133146964,True
Bs,0,Poly_30,0.00909,0.009389999999999999,303,313,2,bs_2,bs_2,3893.303210169006,True
Bs,0,Poly_30,0.00909,0.009389999999999999,303,313,3,bs_3,bs_3,-282085.1570764033,True
Bs,0,Poly_30,0.00909,0.009389999999999999,303,313,4,bs_4,bs_4,7689555.782243483,True
Bs,0,Poly_31,0.009389999999999999,0.009689999999999999,313,323,0,bs_0,bs_0,0.07297957413751194,True
Bs,0,Poly_31,0.009389999999999999,0.009689999999999999,313,323,1,bs_1,bs_1,-30.665576218102416,True
Bs,0,Poly_31,0.009389999999999999,0.009689999999999999,313,323,2,bs_2,bs_2,4839.864784791678,True
Bs,0,Poly_31,0.009389999999999999,0.009689999999999999,313,323,3,bs_3,bs_3,-339706.9968935504,True
Bs,0,Poly_31,0.009389999999999999,0.009689999999999999,313,323,4,bs_4,bs_4,8968952.488062173,True
Bs,0,Poly_32,0.009689999999999999,0.01002,323,334,0,bs_0,bs_0,0.06791451471551022,True
Bs,0,Poly_32,0.009689999999999999,0.01002,323,334,1,bs_1,bs_1,-27.66458300366835,True
Bs,0,Poly_32,0.009689999999999999,0.01002,323,334,2,bs_2,bs_2,4234.505586218906,True
Bs,0,Poly_32,0.009689999999999999,0.01002,323,334,3,bs_3,bs_3,-288376.6266547391,True
Bs,0,Poly_32,0.009689999999999999,0.01002,323,334,4,bs_4,bs_4,7394990.674873281,True
Bs,0,Poly_33,0.01002,0.010320000000000001,334,344,0,bs_0,bs_0,0.1323771645854527,True
Bs,0,Poly_33,0.01002,0.010320000000000001,334,344,1,bs_1,bs_1,-52.208712510994246,True
Bs,0,Poly_33,0.01002,0.010320000000000001,334,344,2,bs_2,bs_2,7731.167480509881,True
Bs,0,Poly_33,0.01002,0.010320000000000001,334,344,3,bs_3,bs_3,-509235.39226066513,True
Bs,0,Poly_33,0.01002,0.010320000000000001,334,344,4,bs_4,bs_4,12612112.840932457,True
Bs,0,Poly_34,0.010320000000000001,0.01062,344,354,0,bs_0,bs_0,0.17644373646550865,True
Bs,0,Poly_34,0.010320000000000001,0.01062,344,354,1,bs_1,bs_1,-67.61093923757754,True
Bs,0,Poly_34,0.010320000000000001,0.01062,344,354,2,bs_2,bs_2,9726.350430141467,True
Bs,0,Poly_34,0.010320000000000001,0.01062,344,354,3,bs_3,bs_3,-622415.5861147075,True
Bs,0,Poly_34,0.010320000000000001,0.01062,344,354,4,bs_4,bs_4,14973929.825846056,True
Bs,0,Poly_35,0.01062,0.010920000000000001,354,364,0,bs_0,bs_0,0.23597681408975632,True
Bs,0,Poly_35,0.01062,0.010920000000000001,354,364,1,bs_1,bs_1,-87.92517305972764,True
Bs,0,Poly_35,0.01062,0.010920000000000001,354,364,2,bs_2,bs_2,12298.186112870902,True
Bs,0,Poly_35,0.01062,0.010920000000000001,354,364,3,bs_3,bs_3,-765219.8469802118,True
Bs,0,Poly_35,0.01062,0.010920000000000001,354,364,4,bs_4,bs_4,17897428.997716498,True
Bs,0,Poly_36,0.010920000000000001,0.011219999999999999,364,374,0,bs_0,bs_0,0.3169051490325277,True
Bs,0,Poly_36,0.010920000000000001,0.011219999999999999,364,374,1,bs_1,bs_1,-114.90571871077007,True
Bs,0,Poly_36,0.010920000000000001,0.011219999999999999,364,374,2,bs_2,bs_2,15638.984840265011,True
Bs,0,Poly_36,0.010920000000000001,0.011219999999999999,364,374,3,bs_3,bs_3,-946906.552709927,True
Bs,0,Poly_36,0.010920000000000001,0.011219999999999999,364,374,4,bs_4,bs_4,21547863.994009934,True
Bs,0,Poly_37,0.011219999999999999,0.011519999999999999,374,384,0,bs_0,bs_0,0.42770346610936727,True
Bs,0,Poly_37,0.011219999999999999,0.011519999999999999,374,384,1,bs_1,bs_1,-151.0229346158041,True
Bs,0,Poly_37,0.011219999999999999,0.011519999999999999,374,384,2,bs_2,bs_2,20015.895708625685,True
Bs,0,Poly_37,0.011219999999999999,0.011519999999999999,374,384,3,bs_3,bs_3,-1180180.8094438154,True
Bs,0,Poly_37,0.011219999999999999,0.011519999999999999,374,384,4,bs_4,bs_4,26149544.725646652,True
Bs,0,Poly_38,0.011519999999999999,0.01182,384,394,0,bs_0,bs_0,0.5806348939315938,True
Bs,0,Poly_38,0.011519999999999999,0.01182,384,394,1,bs_1,bs_1,-199.80003909993277,True
Bs,0,Poly_38,0.011519999999999999,0.01182,384,394,2,bs_2,bs_2,25804.920761022415,True
Bs,0,Poly_38,0.011519999999999999,0.01182,384,394,3,bs_3,bs_3,-1482711.8340026927,True
Bs,0,Poly_38,0.011519999999999999,0.01182,384,394,4,bs_4,bs_4,32011077.991436843,True
Bs,0,Poly_39,0.01182,0.012119999999999999,394,404,0,bs_0,bs_0,0.7936889135311542,True
Bs,0,Poly_39,0.01182,0.012119999999999999,394,404,1,bs_1,bs_1,-266.3335090216035,True
Bs,0,Poly_39,0.01182,0.012119999999999999,394,404,2,bs_2,bs_2,33543.02004385837,True
Bs,0,Poly_39,0.01182,0.012119999999999999,394,404,3,bs_3,bs_3,-1879439.3641221884,True
Bs,0,Poly_39,0.01182,0.012119999999999999,394,404,4,bs_4,bs_4,39563465.500971034,True
Bs,0,Poly_4,0.0012,0.0015300000000000001,40,51,0,bs_0,bs_0,3.540448315956398e-05,True
Bs,0,Poly_4,0.0012,0.0015300000000000001,40,51,1,bs_1,bs_1,0.0023169496660766444,True
Bs,0,Poly_4,0.0012,0.0015300000000000001,40,51,2,bs_2,bs_2,3.7640813963629145,True
Bs,0,Poly_4,0.0012,0.0015300000000000001,40,51,3,bs_3,bs_3,-1540.927644729726,True
Bs,0,Poly_4,0.0012,0.0015300000000000001,40,51,4,bs_4,bs_4,294585.39573688735,True
Bs,0,Poly_40,0.012119999999999999,0.01242,404,414,0,bs_0,bs_0,1.0936605739369694,True
Bs,0,Poly_40,0.012119999999999999,0.01242,404,414,1,bs_1,bs_1,-358.11221095536666,True
Bs,0,Poly_40,0.012119999999999999,0.01242,404,414,2,bs_2,bs_2,44009.41896787366,True
Bs,0,Poly_40,0.012119999999999999,0.01242,404,414,3,bs_3,bs_3,-2406143.9278012207,True
Bs,0,Poly_40,0.012119999999999999,0.01242,404,414,4,bs_4,bs_4,49418640.620019555,True
Bs,0,Poly_41,0.01242,0.012719999999999999,414,424,0,bs_0,bs_0,1.52114775245817,True
Bs,0,Poly_41,0.01242,0.012719999999999999,414,424,1,bs_1,bs_1,-486.33473529416136,True
Bs,0,Poly_41,0.01242,0.012719999999999999,414,424,2,bs_2,bs_2,58355.271213796135,True
Bs,0,Poly_41,0.01242,0.012719999999999999,414,424,3,bs_3,bs_3,-3115096.1993301464,True
Bs,0,Poly_41,0.01242,0.012719999999999999,414,424,4,bs_4,bs_4,62461424.82993537,True
Bs,0,Poly_42,0.012719999999999999,0.013049999999999997,424,435,0,bs_0,bs_0,1.5407706646713692,True
Bs,0,Poly_42,0.012719999999999999,0.013049999999999997,424,435,1,bs_1,bs_1,-481.7312138889165,True
Bs,0,Poly_42,0.012719999999999999,0.013049999999999997,424,435,2,bs_2,bs_2,56543.25555319905,True
Bs,0,Poly_42,0.012719999999999999,0.013049999999999997,424,435,3,bs_3,bs_3,-2953683.0489205266,True
Bs,0,Poly_42,0.012719999999999999,0.013049999999999997,424,435,4,bs_4,bs_4,57984546.89573169,True
Bs,0,Poly_43,0.013049999999999997,0.01335,435,445,0,bs_0,bs_0,3.157799872674431,True
Bs,0,Poly_43,0.013049999999999997,0.01335,435,445,1,bs_1,bs_1,-962.0223129341364,True
Bs,0,Poly_43,0.013049999999999997,0.01335,435,445,2,bs_2,bs_2,109989.42114380572,True
Bs,0,Poly_43,0.013049999999999997,0.01335,435,445,3,bs_3,bs_3,-5594353.372555471,True
Bs,0,Poly_43,0.013049999999999997,0.01335,435,445,4,bs_4,bs_4,106859089.77296919,True
Bs,0,Poly_44,0.01335,0.01365,445,455,0,bs_0,bs_0,4.5713382986437345,True
Bs,0,Poly_44,0.01335,0.01365,445,455,1,bs_1,bs_1,-1362.1695627588524,True
Bs,0,Poly_44,0.01335,0.01365,445,455,2,bs_2,bs_2,152327.08748592527,True
Bs,0,Poly_44,0.01335,0.01365,445,455,3,bs_3,bs_3,-7577863.026762584,True
Bs,0,Poly_44,0.01335,0.01365,445,455,4,bs_4,bs_4,141559822.48891902,True
Bs,0,Poly_45,0.01365,0.013949999999999999,455,465,0,bs_0,bs_0,6.736094959146388,True
Bs,0,Poly_45,0.01365,0.013949999999999999,455,465,1,bs_1,bs_1,-1964.3098774864272,True
Bs,0,Poly_45,0.01365,0.013949999999999999,455,465,2,bs_2,bs_2,214962.39312135917,True
Bs,0,Poly_45,0.01365,0.013949999999999999,455,465,3,bs_3,bs_3,-10464706.097813854,True
Bs,0,Poly_45,0.01365,0.013949999999999999,455,465,4,bs_4,bs_4,191283360.29754496,True
Bs,0,Poly_46,0.013949999999999999,0.01425,465,475,0,bs_0,bs_0,10.13711420050902,True
Bs,0,Poly_46,0.013949999999999999,0.01425,465,475,1,bs_1,bs_1,-2894.3355737741267,True
Bs,0,Poly_46,0.013949999999999999,0.01425,465,475,2,bs_2,bs_2,310117.1570495635,True
Bs,0,Poly_46,0.013949999999999999,0.01425,465,475,3,bs_3,bs_3,-14780906.880143428,True
Bs,0,Poly_46,0.013949999999999999,0.01425,465,475,4,bs_4,bs_4,264499252.6030646,True
Bs,0,Poly_47,0.01425,0.014549999999999997,475,485,0,bs_0,bs_0,15.644720556756049,True
Bs,0,Poly_47,0.01425,0.014549999999999997,475,485,1,bs_1,bs_1,-4375.686329087339,True
Bs,0,Poly_47,0.01425,0.014549999999999997,475,485,2,bs_2,bs_2,459258.581136696,True
Bs,0,Poly_47,0.01425,0.014549999999999997,475,485,3,bs_3,bs_3,-21441285.17962694,True
Bs,0,Poly_47,0.01425,0.014549999999999997,475,485,4,bs_4,bs_4,375798436.0820036,True
Bs,0,Poly_48,0.014549999999999997,0.01485,485,495,0,bs_0,bs_0,24.89346680810538,True
Bs,0,Poly_48,0.014549999999999997,0.01485,485,495,1,bs_1,bs_1,-6823.558438787017,True
Bs,0,Poly_48,0.014549999999999997,0.01485,485,495,2,bs_2,bs_2,701871.645517693,True
Bs,0,Poly_48,0.014549999999999997,0.01485,485,495,3,bs_3,bs_3,-32112082.486294925,True
Bs,0,Poly_48,0.014549999999999997,0.01485,485,495,4,bs_4,bs_4,551508222.836773,True
Bs,0,Poly_49,0.01485,0.015149999999999999,495,505,0,bs_0,bs_0,41.12462310311533,True
Bs,0,Poly_49,0.01485,0.015149999999999999,495,505,1,bs_1,bs_1,-11052.727588230873,True
Bs,0,Poly_49,0.01485,0.015149999999999999,495,505,2,bs_2,bs_2,1114665.0197331745,True
Bs,0,Poly_49,0.01485,0.015149999999999999,495,505,3,bs_3,bs_3,-49999075.17194515,True
Bs,0,Poly_49,0.01485,0.015149999999999999,495,505,4,bs_4,bs_4,841808880.8896403,True
Bs,0,Poly_5,0.0015300000000000001,0.00183,51,61,0,bs_0,bs_0,3.806230531959869e-05,True
Bs,0,Poly_5,0.0015300000000000001,0.00183,51,61,1,bs_1,bs_1,-0.0034965555146608835,True
Bs,0,Poly_5,0.0015300000000000001,0.00183,51,61,2,bs_2,bs_2,8.36344940877828,True
Bs,0,Poly_5,0.0015300000000000001,0.00183,51,61,3,bs_3,bs_3,-3071.1524528739546,True
Bs,0,Poly_5,0.0015300000000000001,0.00183,51,61,4,bs_4,bs_4,468094.63717922004,True
Bs,0,Poly_50,0.015149999999999999,0.01545,505,515,0,bs_0,bs_0,71.20079999216357,True
Bs,0,Poly_50,0.015149999999999999,0.01545,505,515,1,bs_1,bs_1,-18770.63299356791,True
Bs,0,Poly_50,0.015149999999999999,0.01545,505,515,2,bs_2,bs_2,1856792.6528356918,True
Bs,0,Poly_50,0.015149999999999999,0.01545,505,515,3,bs_3,bs_3,-81689457.42357561,True
Bs,0,Poly_50,0.015149999999999999,0.01545,505,515,4,bs_4,bs_4,1348845555.7561653,True
Bs,0,Poly_51,0.01545,0.01578,515,526,0,bs_0,bs_0,105.49808605966254,True
Bs,0,Poly_51,0.01545,0.01578,515,526,1,bs_1,bs_1,-27337.784627999965,True
Bs,0,Poly_51,0.01545,0.01578,515,526,2,bs_2,bs_2,2658303.169058784,True
Bs,0,Poly_51,0.01545,0.01578,515,526,3,bs_3,bs_3,-114972628.42911857,True
Bs,0,Poly_51,0.01545,0.01578,515,526,4,bs_4,bs_4,1866395778.4432437,True
Bs,0,Poly_52,0.01578,0.016079999999999997,526,536,0,bs_0,bs_0,279.94344629237014,True
Bs,0,Poly_52,0.01578,0.016079999999999997,526,536,1,bs_1,bs_1,-70959.38007411778,True
Bs,0,Poly_52,0.01578,0.016079999999999997,526,536,2,bs_2,bs_2,6748252.048744388,True
Bs,0,Poly_52,0.01578,0.016079999999999997,526,536,3,bs_3,bs_3,-285381964.4021854,True
Bs,0,Poly_52,0.01578,0.016079999999999997,526,536,4,bs_4,bs_4,4528594965.321504,True
Bs,0,Poly_53,0.016079999999999997,0.01638,536,546,0,bs_0,bs_0,624.9252347178951,True
Bs,0,Poly_53,0.016079999999999997,0.01638,536,546,1,bs_1,bs_1,-155539.85994713003,True
Bs,0,Poly_53,0.016079999999999997,0.01638,536,546,2,bs_2,bs_2,14523356.600006232,True
Bs,0,Poly_53,0.016079999999999997,0.01638,536,546,3,bs_3,bs_3,-602988146.2884445,True
Bs,0,Poly_53,0.016079999999999997,0.01638,536,546,4,bs_4,bs_4,9393006141.215786,True
Bs,0,Poly_54,0.01638,0.01668,546,556,0,bs_0,bs_0,1617.4970179485713,True
Bs,0,Poly_54,0.01638,0.01668,546,556,1,bs_1,bs_1,-395362.9635419302,True
Bs,0,Poly_54,0.01638,0.01668,546,556,2,bs_2,bs_2,36251449.37900592,True
Bs,0,Poly_54,0.01638,0.01668,546,556,3,bs_3,bs_3,-1477849974.7604024,True
Bs,0,Poly_54,0.01638,0.01668,546,556,4,bs_4,bs_4,22601641234.39911,True
Bs,0,Poly_55,0.01668,0.016980000000000002,556,566,0,bs_0,bs_0,5156.954725908348,True
Bs,0,Poly_55,0.01668,0.016980000000000002,556,566,1,bs_1,bs_1,-1237898.628517034,True
Bs,0,Poly_55,0.01668,0.016980000000000002,556,566,2,bs_2,bs_2,111459306.42321524,True
Bs,0,Poly_55,0.01668,0.016980000000000002,556,566,3,bs_3,bs_3,-4461498758.554336,True
Bs,0,Poly_55,0.01668,0.016980000000000002,556,566,4,bs_4,bs_4,66988614650.806465,True
Bs,0,Poly_56,0.016980000000000002,0.01728,566,576,0,bs_0,bs_0,22006.26834761885,True
Bs,0,Poly_56,0.016980000000000002,0.01728,566,576,1,bs_1,bs_1,-5187140.50611204,True
Bs,0,Poly_56,0.016980000000000002,0.01728,566,576,2,bs_2,bs_2,458577904.31666064,True
