field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,0,Poly_009,-1006.0,-995.0,94,105,0,ks_0_0,ks_0_0,14944785.628057964,True
Bx,0,Poly_009,-1006.0,-995.0,94,105,1,ks_0_1,ks_0_1,59665.639853022345,True
Bx,0,Poly_009,-1006.0,-995.0,94,105,2,ks_0_2,ks_0_2,89.32669090348358,True
Bx,0,Poly_009,-1006.0,-995.0,94,105,3,ks_0_3,ks_0_3,0.059435630536451164,True
Bx,0,Poly_009,-1006.0,-995.0,94,105,4,ks_0_4,ks_0_4,1.4829793705740786e-05,True
Bx,0,Poly_010,-995.0,-984.0,105,116,0,ks_0_0,ks_0_0,-9061870.721899867,True
Bx,0,Poly_010,-995.0,-984.0,105,116,1,ks_0_1,ks_0_1,-36546.3364609612,True
Bx,0,Poly_010,-995.0,-984.0,105,116,2,ks_0_2,ks_0_2,-55.266629056037694,True
Bx,0,Poly_010,-995.0,-984.0,105,116,3,ks_0_3,ks_0_3,-0.03714167714124238,True
Bx,0,Poly_010,-995.0,-984.0,105,116,4,ks_0_4,ks_0_4,-9.359513907896667e-06,True
Bx,0,Poly_011,-984.0,-974.0,116,126,0,ks_0_0,ks_0_0,3458842.926180314,True
Bx,0,Poly_011,-984.0,-974.0,116,126,1,ks_0_1,ks_0_1,14330.012446966832,True
Bx,0,Poly_011,-984.0,-974.0,116,126,2,ks_0_2,ks_0_2,22.2560972878789,True
Bx,0,Poly_011,-984.0,-974.0,116,126,3,ks_0_3,ks_0_3,0.01535775345623308,True
Bx,0,Poly_011,-984.0,-974.0,116,126,4,ks_0_4,ks_0_4,3.972826157556675e-06,True
Bx,0,Poly_012,-974.0,-962.0,126,138,0,ks_0_0,ks_0_0,2329708.4112733235,True
Bx,0,Poly_012,-974.0,-962.0,126,138,1,ks_0_1,ks_0_1,9358.679861242821,True
Bx,0,Poly_012,-974.0,-962.0,126,138,2,ks_0_2,ks_0_2,14.085164060501112,True
Bx,0,Poly_012,-974.0,-962.0,126,138,3,ks_0_3,ks_0_3,0.009412538334965035,True
Bx,0,Poly_012,-974.0,-962.0,126,138,4,ks_0_4,ks_0_4,2.3563391556891693e-06,True
Bx,0,Poly_013,-962.0,-950.0,138,150,0,ks_0_0,ks_0_0,4449932.552658122,True
Bx,0,Poly_013,-962.0,-950.0,138,150,1,ks_0_1,ks_0_1,18726.069224805833,True
Bx,0,Poly_013,-962.0,-950.0,138,150,2,ks_0_2,ks_0_2,29.550080499531667,True
Bx,0,Poly_013,-962.0,-950.0,138,150,3,ks_0_3,ks_0_3,0.020724116273537797,True
Bx,0,Poly_013,-962.0,-950.0,138,150,4,ks_0_4,ks_0_4,5.450203299142099e-06,True
Bx,0,Poly_014,-950.0,-938.0,150,162,0,ks_0_0,ks_0_0,10275494.038155722,True
Bx,0,Poly_014,-950.0,-938.0,150,162,1,ks_0_1,ks_0_1,43341.15230592065,True
Bx,0,Poly_014,-950.0,-938.0,150,162,2,ks_0_2,ks_0_2,68.5516700305677,True
Bx,0,Poly_014,-950.0,-938.0,150,162,3,ks_0_3,ks_0_3,0.04818832769133424,True
Bx,0,Poly_014,-950.0,-938.0,150,162,4,ks_0_4,ks_0_4,1.270240198286574e-05,True
Bx,0,Poly_015,-938.0,-920.0,162,180,0,ks_0_0,ks_0_0,73294.81225255753,True
Bx,0,Poly_015,-938.0,-920.0,162,180,1,ks_0_1,ks_0_1,518.6502475610461,True
Bx,0,Poly_015,-938.0,-920.0,162,180,2,ks_0_2,ks_0_2,1.16533326853636,True
Bx,0,Poly_015,-938.0,-920.0,162,180,3,ks_0_3,ks_0_3,0.0010715187362134214,True
Bx,0,Poly_015,-938.0,-920.0,162,180,4,ks_0_4,ks_0_4,3.516289638170845e-07,True
Bx,0,Poly_016,-920.0,-908.0,180,192,0,ks_0_0,ks_0_0,1862702.100918469,True
Bx,0,Poly_016,-920.0,-908.0,180,192,1,ks_0_1,ks_0_1,7912.822931696015,True
Bx,0,Poly_016,-920.0,-908.0,180,192,2,ks_0_2,ks_0_2,12.592413061379148,True
Bx,0,Poly_016,-920.0,-908.0,180,192,3,ks_0_3,ks_0_3,0.008896826458658615,True
Bx,0,Poly_016,-920.0,-908.0,180,192,4,ks_0_4,ks_0_4,2.3544745303781047e-06,True
Bx,0,Poly_017,-908.0,-896.0,192,204,0,ks_0_0,ks_0_0,3520826.371223557,True
Bx,0,Poly_017,-908.0,-896.0,192,204,1,ks_0_1,ks_0_1,15708.725630038822,True
Bx,0,Poly_017,-908.0,-896.0,192,204,2,ks_0_2,ks_0_2,26.281765948329916,True
Bx,0,Poly_017,-908.0,-896.0,192,204,3,ks_0_3,ks_0_3,0.019542129287722528,True
Bx,0,Poly_017,-908.0,-896.0,192,204,4,ks_0_4,ks_0_4,5.448877395680165e-06,True
Bx,0,Poly_018,-896.0,-884.0,204,216,0,ks_0_0,ks_0_0,8127068.403275708,True
Bx,0,Poly_018,-896.0,-884.0,204,216,1,ks_0_1,ks_0_1,36349.220401356986,True
Bx,0,Poly_018,-896.0,-884.0,204,216,2,ks_0_2,ks_0_2,60.96417135196161,True
Bx,0,Poly_018,-896.0,-884.0,204,216,3,ks_0_3,ks_0_3,0.04544216948321729,True
Bx,0,Poly_018,-896.0,-884.0,204,216,4,ks_0_4,ks_0_4,1.2701711084866949e-05,True
Bx,0,Poly_019,-884.0,-866.0,216,234,0,ks_0_0,ks_0_0,48423.217780488274,True
Bx,0,Poly_019,-884.0,-866.0,216,234,1,ks_0_1,ks_0_1,401.4979912186704,True
Bx,0,Poly_019,-884.0,-866.0,216,234,2,ks_0_2,ks_0_2,0.9971203836098119,True
Bx,0,Poly_019,-884.0,-866.0,216,234,3,ks_0_3,ks_0_3,0.0009949651977461354,True
Bx,0,Poly_019,-884.0,-866.0,216,234,4,ks_0_4,ks_0_4,3.514545817093832e-07,True
Bx,0,Poly_020,-866.0,-854.0,234,246,0,ks_0_0,ks_0_0,1470523.407686559,True
Bx,0,Poly_020,-866.0,-854.0,234,246,1,ks_0_1,ks_0_1,6628.144169229927,True
Bx,0,Poly_020,-866.0,-854.0,234,246,2,ks_0_2,ks_0_2,11.190500700239427,True
Bx,0,Poly_020,-866.0,-854.0,234,246,3,ks_0_3,ks_0_3,0.008386849889050025,True
Bx,0,Poly_020,-866.0,-854.0,234,246,4,ks_0_4,ks_0_4,2.3540648688967556e-06,True
Bx,0,Poly_021,-854.0,-842.0,246,258,0,ks_0_0,ks_0_0,2746375.643124412,True
Bx,0,Poly_021,-854.0,-842.0,246,258,1,ks_0_1,ks_0_1,13038.827003304023,True
Bx,0,Poly_021,-854.0,-842.0,246,258,2,ks_0_2,ks_0_2,23.21306308656973,True
Bx,0,Poly_021,-854.0,-842.0,246,258,3,ks_0_3,ks_0_3,0.01836657986097618,True
Bx,0,Poly_021,-854.0,-842.0,246,258,4,ks_0_4,ks_0_4,5.44929306485924e-06,True
Bx,0,Poly_022,-842.0,-830.0,258,270,0,ks_0_0,ks_0_0,6335227.794521559,True
Bx,0,Poly_022,-842.0,-830.0,258,270,1,ks_0_1,ks_0_1,30156.019205962566,True
Bx,0,Poly_022,-842.0,-830.0,258,270,2,ks_0_2,ks_0_2,53.8272803581684,True
Bx,0,Poly_022,-842.0,-830.0,258,270,3,ks_0_3,ks_0_3,0.042700599844912285,True
Bx,0,Poly_022,-842.0,-830.0,258,270,4,ks_0_4,ks_0_4,1.270230831942214e-05,True
Bx,0,Poly_023,-830.0,-812.0,270,288,0,ks_0_0,ks_0_0,29417.470399853468,True
Bx,0,Poly_023,-830.0,-812.0,270,288,1,ks_0_1,ks_0_1,301.9061971722349,True
Bx,0,Poly_023,-830.0,-812.0,270,288,2,ks_0_2,ks_0_2,0.8413780484400306,True
Bx,0,Poly_023,-830.0,-812.0,270,288,3,ks_0_3,ks_0_3,0.0009184744958878364,True
Bx,0,Poly_023,-830.0,-812.0,270,288,4,ks_0_4,ks_0_4,3.512782883659671e-07,True
Bx,0,Poly_024,-812.0,-800.0,288,300,0,ks_0_0,ks_0_0,1143920.0195623983,True
Bx,0,Poly_024,-812.0,-800.0,288,300,1,ks_0_1,ks_0_1,5491.382480243806,True
Bx,0,Poly_024,-812.0,-800.0,288,300,2,ks_0_2,ks_0_2,9.87287964962046,True
Bx,0,Poly_024,-812.0,-800.0,288,300,3,ks_0_3,ks_0_3,0.00787825587223235,True
Bx,0,Poly_024,-812.0,-800.0,288,300,4,ks_0_4,ks_0_4,2.3540283227149507e-06,True
Bx,0,Poly_025,-800.0,-788.0,300,312,0,ks_0_0,ks_0_0,2107200.476721422,True
Bx,0,Poly_025,-800.0,-788.0,300,312,1,ks_0_1,ks_0_1,10689.445092403152,True
Bx,0,Poly_025,-800.0,-788.0,300,312,2,ks_0_2,ks_0_2,20.333750998091002,True
Bx,0,Poly_025,-800.0,-788.0,300,312,3,ks_0_3,ks_0_3,0.017190144320466644,True
Bx,0,Poly_025,-800.0,-788.0,300,312,4,ks_0_4,ks_0_4,5.449484511785421e-06,True
Bx,0,Poly_026,-788.0,-776.0,312,324,0,ks_0_0,ks_0_0,4856867.669906933,True
Bx,0,Poly_026,-788.0,-776.0,312,324,1,ks_0_1,ks_0_1,24706.786389124238,True
Bx,0,Poly_026,-788.0,-776.0,312,324,2,ks_0_2,ks_0_2,47.12927761100355,True
Bx,0,Poly_026,-788.0,-776.0,312,324,3,ks_0_3,ks_0_3,0.039954560338719886,True
Bx,0,Poly_026,-788.0,-776.0,312,324,4,ks_0_4,ks_0_4,1.2701559749239106e-05,True
Bx,0,Poly_027,-776.0,-758.0,324,342,0,ks_0_0,ks_0_0,15369.160966278929,True
Bx,0,Poly_027,-776.0,-758.0,324,342,1,ks_0_1,ks_0_1,218.5549766775692,True
Bx,0,Poly_027,-776.0,-758.0,324,342,2,ks_0_2,ks_0_2,0.6981569010597553,True
Bx,0,Poly_027,-776.0,-758.0,324,342,3,ks_0_3,ks_0_3,0.0008421032071999332,True
Bx,0,Poly_027,-776.0,-758.0,324,342,4,ks_0_4,ks_0_4,3.5111817354757093e-07,True
Bx,0,Poly_028,-758.0,-746.0,342,354,0,ks_0_0,ks_0_0,876060.7896327974,True
Bx,0,Poly_028,-758.0,-746.0,342,354,1,ks_0_1,ks_0_1,4498.43203617379,True
Bx,0,Poly_028,-758.0,-746.0,342,354,2,ks_0_2,ks_0_2,8.649521256683967,True
Bx,0,Poly_028,-758.0,-746.0,342,354,3,ks_0_3,ks_0_3,0.007380183412941452,True
Bx,0,Poly_028,-758.0,-746.0,342,354,4,ks_0_4,ks_0_4,2.3574836440140966e-06,True
Bx,0,Poly_029,-746.0,-734.0,354,366,0,ks_0_0,ks_0_0,1585435.2162117413,True
Bx,0,Poly_029,-746.0,-734.0,354,366,1,ks_0_1,ks_0_1,8634.030401061427,True
Bx,0,Poly_029,-746.0,-734.0,354,366,2,ks_0_2,ks_0_2,17.63148136095628,True
Bx,0,Poly_029,-746.0,-734.0,354,366,3,ks_0_3,ks_0_3,0.016001508961922456,True
Bx,0,Poly_029,-746.0,-734.0,354,366,4,ks_0_4,ks_0_4,5.445581699657922e-06,True
Bx,0,Poly_030,-734.0,-722.0,366,378,0,ks_0_0,ks_0_0,3654069.2031599795,True
Bx,0,Poly_030,-734.0,-722.0,366,378,1,ks_0_1,ks_0_1,19959.02731120234,True
Bx,0,Poly_030,-734.0,-722.0,366,378,2,ks_0_2,ks_0_2,40.88028378949706,True
Bx,0,Poly_030,-734.0,-722.0,366,378,3,ks_0_3,ks_0_3,0.03721233718993784,True
Bx,0,Poly_030,-734.0,-722.0,366,378,4,ks_0_4,ks_0_4,1.270201596894798e-05,True
Bx,0,Poly_031,-722.0,-704.0,378,396,0,ks_0_0,ks_0_0,5712.096397899316,True
Bx,0,Poly_031,-722.0,-704.0,378,396,1,ks_0_1,ks_0_1,151.63975667881556,True
Bx,0,Poly_031,-722.0,-704.0,378,396,2,ks_0_2,ks_0_2,0.5707009000477858,True
Bx,0,Poly_031,-722.0,-704.0,378,396,3,ks_0_3,ks_0_3,0.0007689017969495753,True
Bx,0,Poly_031,-722.0,-704.0,378,396,4,ks_0_4,ks_0_4,3.520445200963671e-07,True
Bx,0,Poly_032,-704.0,-692.0,396,408,0,ks_0_0,ks_0_0,657011.2038164712,True
Bx,0,Poly_032,-704.0,-692.0,396,408,1,ks_0_1,ks_0_1,3626.128202529465,True
Bx,0,Poly_032,-704.0,-692.0,396,408,2,ks_0_2,ks_0_2,7.492518631679109,True
Bx,0,Poly_032,-704.0,-692.0,396,408,3,ks_0_3,ks_0_3,0.006868416620760245,True
Bx,0,Poly_032,-704.0,-692.0,396,408,4,ks_0_4,ks_0_4,2.3565665445383455e-06,True
Bx,0,Poly_033,-692.0,-680.0,408,420,0,ks_0_0,ks_0_0,1168109.2696635588,True
Bx,0,Poly_033,-692.0,-680.0,408,420,1,ks_0_1,ks_0_1,6866.213949573234,True
Bx,0,Poly_033,-692.0,-680.0,408,420,2,ks_0_2,ks_0_2,15.134140714664312,True
Bx,0,Poly_033,-692.0,-680.0,408,420,3,ks_0_3,ks_0_3,0.014824896543580048,True
Bx,0,Poly_033,-692.0,-680.0,408,420,4,ks_0_4,ks_0_4,5.445446158881852e-06,True
Bx,0,Poly_034,-680.0,-668.0,420,432,0,ks_0_0,ks_0_0,2689103.2525689323,True
Bx,0,Poly_034,-680.0,-668.0,420,432,1,ks_0_1,ks_0_1,15857.728708378267,True
Bx,0,Poly_034,-680.0,-668.0,420,432,2,ks_0_2,ks_0_2,35.06575020551671,True
Bx,0,Poly_034,-680.0,-668.0,420,432,3,ks_0_3,ks_0_3,0.034460424354997195,True
Bx,0,Poly_034,-680.0,-668.0,420,432,4,ks_0_4,ks_0_4,1.2698946145559131e-05,True
Bx,0,Poly_035,-668.0,-650.0,432,450,0,ks_0_0,ks_0_0,-890.2270444881083,True
Bx,0,Poly_035,-668.0,-650.0,432,450,1,ks_0_1,ks_0_1,96.75398009243152,True
Bx,0,Poly_035,-668.0,-650.0,432,450,2,ks_0_2,ks_0_2,0.4528602908716194,True
Bx,0,Poly_035,-668.0,-650.0,432,450,3,ks_0_3,ks_0_3,0.0006934326019425733,True
Bx,0,Poly_035,-668.0,-650.0,432,450,4,ks_0_4,ks_0_4,3.522630955834665e-07,True
Bx,0,Poly_036,-650.0,-638.0,450,462,0,ks_0_0,ks_0_0,481804.9983335859,True
Bx,0,Poly_036,-650.0,-638.0,450,462,1,ks_0_1,ks_0_1,2874.4124685616075,True
Bx,0,Poly_036,-650.0,-638.0,450,462,2,ks_0_2,ks_0_2,6.418460755134822,True
Bx,0,Poly_036,-650.0,-638.0,450,462,3,ks_0_3,ks_0_3,0.006356716138764819,True
Bx,0,Poly_036,-650.0,-638.0,450,462,4,ks_0_4,ks_0_4,2.3555309771030015e-06,True
Bx,0,Poly_037,-638.0,-626.0,462,474,0,ks_0_0,ks_0_0,839074.7044076714,True
Bx,0,Poly_037,-638.0,-626.0,462,474,1,ks_0_1,ks_0_1,5357.348317859618,True
Bx,0,Poly_037,-638.0,-626.0,462,474,2,ks_0_2,ks_0_2,12.826291731318198,True
Bx,0,Poly_037,-638.0,-626.0,462,474,3,ks_0_3,ks_0_3,0.013647132504060683,True
Bx,0,Poly_037,-638.0,-626.0,462,474,4,ks_0_4,ks_0_4,5.44484315889444e-06,True
Bx,0,Poly_038,-626.0,-614.0,474,486,0,ks_0_0,ks_0_0,1930220.7117175558,True
Bx,0,Poly_038,-626.0,-614.0,474,486,1,ks_0_1,ks_0_1,12367.33410344699,True
Bx,0,Poly_038,-626.0,-614.0,474,486,2,ks_0_2,ks_0_2,29.71321841910725,True
Bx,0,Poly_038,-626.0,-614.0,474,486,3,ks_0_3,ks_0_3,0.03172594778439507,True
Bx,0,Poly_038,-626.0,-614.0,474,486,4,ks_0_4,ks_0_4,1.2702382585430563e-05,True
Bx,0,Poly_039,-614.0,-596.0,486,504,0,ks_0_0,ks_0_0,-4947.763591504157,True
Bx,0,Poly_039,-614.0,-596.0,486,504,1,ks_0_1,ks_0_1,53.37974404363524,True
Bx,0,Poly_039,-614.0,-596.0,486,504,2,ks_0_2,ks_0_2,0.34592543138369597,True
Bx,0,Poly_039,-614.0,-596.0,486,504,3,ks_0_3,ks_0_3,0.0006165103847580733,True
Bx,0,Poly_039,-614.0,-596.0,486,504,4,ks_0_4,ks_0_4,3.519213243702188e-07,True
Bx,0,Poly_040,-596.0,-584.0,504,516,0,ks_0_0,ks_0_0,344766.1123576547,True
Bx,0,Poly_040,-596.0,-584.0,504,516,1,ks_0_1,ks_0_1,2238.3541460452675,True
Bx,0,Poly_040,-596.0,-584.0,504,516,2,ks_0_2,ks_0_2,5.437538361231059,True
Bx,0,Poly_040,-596.0,-584.0,504,516,3,ks_0_3,ks_0_3,0.005856568263120916,True
Bx,0,Poly_040,-596.0,-584.0,504,516,4,ks_0_4,ks_0_4,2.3591944058943344e-06,True
Bx,0,Poly_041,-584.0,-572.0,516,528,0,ks_0_0,ks_0_0,585507.8192876521,True
Bx,0,Poly_041,-584.0,-572.0,516,528,1,ks_0_1,ks_0_1,4091.036764035769,True
Bx,0,Poly_041,-584.0,-572.0,516,528,2,ks_0_2,ks_0_2,10.718404088814102,True
Bx,0,Poly_041,-584.0,-572.0,516,528,3,ks_0_3,ks_0_3,0.012479876801120199,True
Bx,0,Poly_041,-584.0,-572.0,516,528,4,ks_0_4,ks_0_4,5.448648078123441e-06,True
Bx,0,Poly_042,-572.0,-560.0,528,540,0,ks_0_0,ks_0_0,1343724.918557047,True
Bx,0,Poly_042,-572.0,-560.0,528,540,1,ks_0_1,ks_0_1,9424.887719988796,True
Bx,0,Poly_042,-572.0,-560.0,528,540,2,ks_0_2,ks_0_2,24.787972135876654,True
Bx,0,Poly_042,-572.0,-560.0,528,540,3,ks_0_3,ks_0_3,0.028972891298738753,True
Bx,0,Poly_042,-572.0,-560.0,528,540,4,ks_0_4,ks_0_4,1.2698231678213507e-05,True
Bx,0,Poly_043,-560.0,-542.0,540,558,0,ks_0_0,ks_0_0,-7002.497624255811,True
Bx,0,Poly_043,-560.0,-542.0,540,558,1,ks_0_1,ks_0_1,20.55866992724127,True
Bx,0,Poly_043,-560.0,-542.0,540,558,2,ks_0_2,ks_0_2,0.2504798006549222,True
Bx,0,Poly_043,-560.0,-542.0,540,558,3,ks_0_3,ks_0_3,0.0005383975551569166,True
Bx,0,Poly_043,-560.0,-542.0,540,558,4,ks_0_4,ks_0_4,3.50966411132196e-07,True
Bx,0,Poly_044,-542.0,-530.0,558,570,0,ks_0_0,ks_0_0,238738.85058353283,True
Bx,0,Poly_044,-542.0,-530.0,558,570,1,ks_0_1,ks_0_1,1700.0326661697745,True
Bx,0,Poly_044,-542.0,-530.0,558,570,2,ks_0_2,ks_0_2,4.52778564581531,True
Bx,0,Poly_044,-542.0,-530.0,558,570,3,ks_0_3,ks_0_3,0.005344183264408553,True
Bx,0,Poly_044,-542.0,-530.0,558,570,4,ks_0_4,ks_0_4,2.3578974702433825e-06,True
Bx,0,Poly_045,-530.0,-518.0,570,582,0,ks_0_0,ks_0_0,394221.9125660739,True
Bx,0,Poly_045,-530.0,-518.0,570,582,1,ks_0_1,ks_0_1,3041.436212988263,True
Bx,0,Poly_045,-530.0,-518.0,570,582,2,ks_0_2,ks_0_2,8.79842167689376,True
Bx,0,Poly_045,-530.0,-518.0,570,582,3,ks_0_3,ks_0_3,0.011311148818178718,True
Bx,0,Poly_045,-530.0,-518.0,570,582,4,ks_0_4,ks_0_4,5.452551490067551e-06,True
Bx,0,Poly_046,-518.0,-506.0,582,594,0,ks_0_0,ks_0_0,902675.865417094,True
Bx,0,Poly_046,-518.0,-506.0,582,594,1,ks_0_1,ks_0_1,6993.7687345208315,True
Bx,0,Poly_046,-518.0,-506.0,582,594,2,ks_0_2,ks_0_2,20.3180673207503,True
Bx,0,Poly_046,-518.0,-506.0,582,594,3,ks_0_3,ks_0_3,0.02623206782892169,True
Bx,0,Poly_046,-518.0,-506.0,582,594,4,ks_0_4,ks_0_4,1.269920331564567e-05,True
Bx,0,Poly_047,-506.0,-488.0,594,612,0,ks_0_0,ks_0_0,-7442.499518777317,True
Bx,0,Poly_047,-506.0,-488.0,594,612,1,ks_0_1,ks_0_1,-1.8326450143011275,True
Bx,0,Poly_047,-506.0,-488.0,594,612,2,ks_0_2,ks_0_2,0.1699123528985618,True
Bx,0,Poly_047,-506.0,-488.0,594,612,3,ks_0_3,ks_0_3,0.0004632686390371438,True
Bx,0,Poly_047,-506.0,-488.0,594,612,4,ks_0_4,ks_0_4,3.5130457915643594e-07,True
Bx,0,Poly_048,-488.0,-476.0,612,624,0,ks_0_0,ks_0_0,158420.93555614518,True
Bx,0,Poly_048,-488.0,-476.0,612,624,1,ks_0_1,ks_0_1,1248.8549180557673,True
Bx,0,Poly_048,-488.0,-476.0,612,624,2,ks_0_2,ks_0_2,3.680142951166812,True
Bx,0,Poly_048,-488.0,-476.0,612,624,3,ks_0_3,ks_0_3,0.004802906537840987,True
Bx,0,Poly_048,-488.0,-476.0,612,624,4,ks_0_4,ks_0_4,2.3413327111540343e-06,True
Bx,0,Poly_049,-476.0,-464.0,624,636,0,ks_0_0,ks_0_0,253918.9423141083,True
Bx,0,Poly_049,-476.0,-464.0,624,636,1,ks_0_1,ks_0_1,2186.8612923142123,True
Bx,0,Poly_049,-476.0,-464.0,624,636,2,ks_0_2,ks_0_2,7.061944184809451,True
Bx,0,Poly_049,-476.0,-464.0,624,636,3,ks_0_3,ks_0_3,0.010134273982419121,True
Bx,0,Poly_049,-476.0,-464.0,624,636,4,ks_0_4,ks_0_4,5.453083150483078e-06,True
Bx,0,Poly_050,-464.0,-452.0,636,648,0,ks_0_0,ks_0_0,581254.1321891315,True
Bx,0,Poly_050,-464.0,-452.0,636,648,1,ks_0_1,ks_0_1,5029.787312644001,True
Bx,0,Poly_050,-464.0,-452.0,636,648,2,ks_0_2,ks_0_2,16.319803050150213,True
Bx,0,Poly_050,-464.0,-452.0,636,648,3,ks_0_3,ks_0_3,0.023531504080406877,True
