Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST2,TT81,MBXHC.X0220137.E,685.583168,4725.833882,445.693536,2445.016749,136.172064,8,0.000000,-1.110000,0.704000,Centre,0.000215728,0.000215728,0.000000000,16-SEP-2026,,845316,,56047691,MBXHC.X0220137,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220137.S,685.829808,4728.038294,445.784613,2445.106967,138.392064,8,0.000000,1.110000,0.704000,Centre,0.000215728,0.000215728,0.000000000,16-SEP-2026,,845317,,56047691,MBXHC.X0220137,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220141.E,685.948412,4729.110700,445.832918,2445.154854,139.472064,8,0.000000,-1.110000,0.704000,Centre,0.000319927,0.000319927,0.000000000,16-SEP-2026,,845318,,56047700,MBXHC.X0220141,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220141.S,686.189452,4731.315731,445.923996,2445.245070,141.692064,8,0.000000,1.110000,0.704000,Centre,0.000319927,0.000319927,0.000000000,16-SEP-2026,,845319,,56047700,MBXHC.X0220141,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220144.E,686.305337,4732.388476,445.971300,2445.291955,142.772065,8,0.000000,-1.110000,0.704000,Centre,0.000424125,0.000424125,0.000000000,16-SEP-2026,,845320,,56047709,MBXHC.X0220144,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220144.S,686.540776,4734.594112,446.062375,2445.382166,144.992065,8,0.000000,1.110000,0.704000,Centre,0.000424125,0.000424125,0.000000000,16-SEP-2026,,845321,,56047709,MBXHC.X0220144,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220147.E,686.653856,4735.666502,446.125667,2445.445037,146.072066,8,0.000000,-1.110000,0.704000,Centre,0.000528321,0.000528321,0.000000000,16-SEP-2026,,845322,,56047718,MBXHC.X0220147,,PXMBXHCCWP,,,
H4TEST2,TT81,MBXHC.X0220147.S,686.883692,4737.872729,446.216740,2445.535244,148.292066,8,0.000000,1.110000,0.704000,Centre,0.000528321,0.000528321,0.000000000,16-SEP-2026,,845323,,56047718,MBXHC.X0220147,,PXMBXHCCWP,,,
H4TEST2,TT81,QNL.X0220167.E,688.608150,4754.629267,446.720611,2446.032505,165.127066,1,0.000000,0.100000,0.490000,Entry,0.000579947,0.000579947,0.000000000,16-SEP-2026,,845324,,56047941,QNL.X0220167,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220167.S,688.893782,4757.404535,446.741778,2446.052573,167.917066,1,0.000000,2.890000,0.490000,Entry,0.000579947,0.000579947,0.000000000,16-SEP-2026,,845325,,56047941,QNL.X0220167,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220177.E,689.654551,4764.799482,447.186288,2446.494148,175.345066,1,0.000000,0.100000,0.490000,Entry,0.000580125,0.000580125,0.000000000,16-SEP-2026,,845326,,56047959,QNL.X0220177,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220177.S,689.940169,4767.573855,447.114037,2446.420794,178.135066,1,0.000000,2.890000,0.490000,Entry,0.000580125,0.000580125,0.000000000,16-SEP-2026,,845327,,56047959,QNL.X0220177,,SPQNL__8WP,,,
H4TEST2,TT81,XCSV.X0220179.E,689.888855,4768.050963,446.984636,2446.291183,178.625066,1,0.000000,0.095000,0.247100,Entry,0.000580404,0.000580404,0.000000000,16-SEP-2026,,845328,,57015475,XCSV.X0220179,,SPXCSV_,,,
H4TEST2,TT81,XCSV.X0220179.S,689.971692,4768.856044,447.017869,2446.324095,179.435066,1,0.000000,0.905000,0.247100,Entry,0.000580404,0.000580404,0.000000000,16-SEP-2026,,845329,,57015475,XCSV.X0220179,,SPXCSV_,,,
H4TEST2,TT81,LSX.X0220195.E,691.561992,4783.823628,447.655899,2446.956160,194.500066,2,0.000000,0.052000,0.267000,Entry,0.000580412,0.000580412,0.000000000,16-SEP-2026,,845330,,57386452,LSX.X0220195,,SPLSX__FWP,,,
H4TEST2,TT81,LSX.X0220195.S,691.625398,4784.439862,447.681338,2446.981352,195.120066,2,0.000000,0.672000,0.267000,Entry,0.000580412,0.000580412,0.000000000,16-SEP-2026,,845331,,57386452,LSX.X0220195,,SPLSX__FWP,,,
H4TEST2,TT81,XCHV.X0220196.E,691.719098,4785.058344,447.821659,2447.121431,195.750066,2,0.000000,0.240000,0.381550,Entry,0.000580416,0.000580416,0.000000000,16-SEP-2026,,845332,,56051665,XCHV.X0220196,,SPXCHV_001,,,
H4TEST2,TT81,XCHV.X0220196.S,691.772277,4785.575186,447.842995,2447.142560,196.270066,2,0.000000,0.760000,0.381550,Entry,0.000580416,0.000580416,0.000000000,16-SEP-2026,,845333,,56051665,XCHV.X0220196,,SPXCHV_001,,,
H4TEST2,TT81,LSX.X0220197.E,691.850208,4786.194996,447.769018,2447.068338,196.891066,2,0.000000,0.052000,0.282000,Entry,0.000580418,0.000580418,0.000000000,16-SEP-2026,,845334,,57386490,LSX.X0220197,,SPLSX__FWP,,,
H4TEST2,TT81,LSX.X0220197.S,691.913614,4786.811231,447.794457,2447.093530,197.511066,2,0.000000,0.672000,0.282000,Entry,0.000580418,0.000580418,0.000000000,16-SEP-2026,,845335,,57386490,LSX.X0220197,,SPLSX__FWP,,,
H4TEST2,TT81,MCXCA.X0220198.E,691.969081,4787.293682,448.060606,2447.359486,198.007066,8,0.000000,0.050000,0.528000,Entry,0.000580420,0.000580420,0.000000000,16-SEP-2026,,845336,,56048096,MCXCA.X0220198,,PXMCXCAHWC,,,
H4TEST2,TT81,MCXCA.X0220198.S,691.999762,4787.591860,448.072915,2447.371676,198.307066,8,0.000000,0.350000,0.528000,Entry,0.000580420,0.000580420,0.000000000,16-SEP-2026,,845337,,56048096,MCXCA.X0220198,,PXMCXCAHWC,,,
H4TEST2,TT81,XCSV.X0220213.E,693.459785,4801.779926,448.373185,2447.666240,212.570246,1,-0.001060,0.095180,0.242770,Entry,0.001140419,0.000580419,0.000560000,16-SEP-2026,,845338,,57015484,XCSV.X0220213,SPXCSV_001-CR000013,SPXCSV_,,,
H4TEST2,TT81,XCSV.X0220213.S,693.543322,4802.584489,448.406254,2447.698985,213.379796,1,-0.000310,0.904730,0.242620,Entry,0.001140419,0.000580419,0.000560000,16-SEP-2026,,845339,,57015484,XCSV.X0220213,SPXCSV_001-CR000013,SPXCSV_,,,
H4TEST2,TT81,QNL.X0220215.E,693.599045,4803.076168,448.674163,2447.966696,213.885066,1,0.000000,0.100000,0.490000,Entry,0.000580420,0.000580420,0.000000000,16-SEP-2026,,845340,,56047968,QNL.X0220215,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220215.S,693.884371,4805.849224,448.788648,2448.080062,216.675066,1,0.000000,2.890000,0.490000,Entry,0.000580420,0.000580420,0.000000000,16-SEP-2026,,845341,,56047968,QNL.X0220215,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220225.E,694.657942,4813.230678,449.093467,2448.381898,224.103066,1,0.000000,0.100000,0.490000,Entry,0.000580422,0.000580422,0.000000000,16-SEP-2026,,845342,,56047950,QNL.X0220225,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220225.S,694.943269,4816.003733,449.207956,2448.495263,226.893066,1,0.000000,2.890000,0.490000,Entry,0.000580422,0.000580422,0.000000000,16-SEP-2026,,845343,,56047950,QNL.X0220225,,SPQNL__8WP,,,
H4TEST2,TT81,XSCI.X0220256.E,698.027583,4846.171261,449.965060,2449.240056,257.223066,3,0.000000,0.000000,0.000000,Centre,0.005580419,0.005580419,0.000000000,16-SEP-2026,,845344,,57662391,XSCI.X0220256,,SPXSCI_,,,
H4TEST2,TT81,XCON.X0220256.E,698.058273,4846.469520,449.975373,2449.250247,257.523066,5,0.000000,0.050000,0.000000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845345,,57588540,XCON.X0220256,,SPXCON_007,,,
H4TEST2,TT81,XFFH.X0220258.E,698.142381,4846.802086,450.439466,2449.714214,257.881066,1,0.000000,-0.138000,0.449750,Entry,0.000580427,0.000580427,0.000000000,16-SEP-2026,,845346,,57697617,XFFH.X0220258,,SPXFF__001,,,
H4TEST2,TT81,XFFV.X0220257.E,698.192118,4846.796966,450.439495,2449.714255,257.881066,1,0.000000,0.138000,0.449750,Entry,0.000580435,0.000580435,0.000000000,16-SEP-2026,,845347,,57697594,XFFV.X0220257,,SPXFF__001,,,
H4TEST2,TT81,XFFH.X0220258.S,698.170607,4847.076409,450.450793,2449.725428,258.157066,1,0.000000,0.138000,0.449750,Entry,0.000580427,0.000580427,0.000000000,16-SEP-2026,,845348,,57697617,XFFH.X0220258,,SPXFF__001,,,
H4TEST2,TT81,XFFV.X0220257.S,698.220344,4847.071290,450.450823,2449.725470,258.157066,1,0.000000,0.414000,0.449750,Entry,0.000580435,0.000580435,0.000000000,16-SEP-2026,,845349,,57697594,XFFV.X0220257,,SPXFF__001,,,
H4TEST2,TT81,QNL.X0220260.E,698.157281,4847.435731,450.505674,2449.780151,258.615066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845350,,56047932,QNL.X0220260,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220260.S,698.442608,4850.208786,450.620178,2449.893516,261.405066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845351,,56047932,QNL.X0220260,,SPQNL__8WP,,,
H4TEST2,TT81,XFFH.X0220262.E,698.499538,4850.761642,450.587912,2449.861023,261.909066,4,0.000000,0.049000,0.434950,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845352,,57697640,XFFH.X0220262,,SPXFF__001,,,
H4TEST2,TT81,XFFH.X0220262.S,698.517742,4850.938561,450.595218,2449.868256,262.087066,4,0.000000,0.227000,0.434950,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845353,,57697640,XFFH.X0220262,,SPXFF__001,,,
H4TEST2,TT81,QNL.X0220295.E,701.694923,4881.817643,451.925465,2451.185734,293.127066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845354,,56047977,QNL.X0220295,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220295.S,701.980250,4884.590699,452.039984,2451.299099,295.917066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845355,,56047977,QNL.X0220295,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220305.E,702.741326,4891.987501,452.345463,2451.601493,303.345066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845356,,56047736,QNL.X0220305,,SPQNL__8WP,,,
H4TEST2,TT81,QNL.X0220305.S,703.026653,4894.760557,452.459987,2451.714858,306.135066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,16-SEP-2026,,845357,,56047736,QNL.X0220305,,SPQNL__8WP,,,
H4TEST2,TT81,MBNV.X0220309.E,703.254192,4895.995933,452.631529,2451.885904,307.385066,1,0.000000,0.600000,0.612000,Entry,0.000580356,0.000580356,0.000000000,16-SEP-2026,,845358,,57386696,MBNV.X0220309,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220309.S,703.642871,4899.773357,452.774506,2452.027300,311.185066,1,0.000000,4.400000,0.612000,Entry,0.000580356,0.000580356,0.000000000,16-SEP-2026,,845359,,57386696,MBNV.X0220309,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220315.E,703.734058,4901.636491,452.836674,2452.088667,313.045076,1,0.000000,0.600000,0.612000,Entry,0.000580220,0.000580220,0.000000000,16-SEP-2026,,845360,,57386804,MBNV.X0220315,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220315.S,704.122837,4905.414695,452.956670,2452.207079,316.845076,1,0.000000,4.400000,0.612000,Entry,0.000580220,0.000580220,0.000000000,16-SEP-2026,,845361,,57386804,MBNV.X0220315,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220321.E,704.313194,4907.264416,452.990830,2452.240462,318.705086,1,0.000000,0.600000,0.612000,Entry,0.000580226,0.000580226,0.000000000,16-SEP-2026,,845362,,57386840,MBNV.X0220321,,SPMBNV_HWP,,,
H4TEST2,TT81,MBNV.X0220321.S,704.701968,4911.042580,453.112155,2452.360199,322.505086,1,0.000000,4.400000,0.612000,Entry,0.000580226,0.000580226,0.000000000,16-SEP-2026,,845363,,57386840,MBNV.X0220321,,SPMBNV_HWP,,,
H4TEST2,TT81,XFFH.X0220324.E,704.814563,4912.135278,452.959293,2452.206877,323.573096,1,0.000000,-0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,16-SEP-2026,,845364,,57697790,XFFH.X0220324,,SPXFF__001,,,
H4TEST2,TT81,XFFV.X0220323.E,704.817634,4912.165114,452.959908,2452.207480,323.573096,1,0.000000,0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,16-SEP-2026,,845365,,57697689,XFFV.X0220323,,SPXFF__001,,,
H4TEST2,TT81,XFFH.X0220324.S,704.842811,4912.409772,452.964952,2452.212421,323.849096,1,0.000000,0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,16-SEP-2026,,845366,,57697790,XFFH.X0220324,,SPXFF__001,,,
