field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
Bx,0,Poly_006,-1.037,-1.026,63,74,1,ks_0_df_left,-0.21209517940187642,True
Bx,0,Poly_006,-1.037,-1.026,63,74,2,ks_0_f_right,-0.0059353969215494,True
Bx,0,Poly_006,-1.037,-1.026,63,74,3,ks_0_df_right,-0.6457894371549697,True
Bx,0,Poly_006,-1.037,-1.026,63,74,4,ks_0_average,-0.0034062728894897467,True
Bx,0,Poly_007,-1.026,-1.016,74,84,0,ks_0_f_left,-0.0059353969215494,True
Bx,0,Poly_007,-1.026,-1.016,74,84,1,ks_0_df_left,-0.6457894371549697,True
Bx,0,Poly_007,-1.026,-1.016,74,84,2,ks_0_f_right,-0.0175694497444831,True
Bx,0,Poly_007,-1.026,-1.016,74,84,3,ks_0_df_right,-1.9299392684655348,True
Bx,0,Poly_007,-1.026,-1.016,74,84,4,ks_0_average,-0.010719160616437634,True
Bx,0,Poly_008,-1.016,-1.006,84,94,0,ks_0_f_left,-0.0175694497444831,True
Bx,0,Poly_008,-1.016,-1.006,84,94,1,ks_0_df_left,-1.9299392684655348,True
Bx,0,Poly_008,-1.016,-1.006,84,94,2,ks_0_f_right,-0.0589058388995352,True
Bx,0,Poly_008,-1.016,-1.006,84,94,3,ks_0_df_right,-8.141622077387034,True
Bx,0,Poly_008,-1.016,-1.006,84,94,4,ks_0_average,-0.03341695467709946,True
Bx,0,Poly_009,-1.006,-0.995,94,105,0,ks_0_f_left,-0.0589058388995352,True
Bx,0,Poly_009,-1.006,-0.995,94,105,1,ks_0_df_left,-8.141622077387034,True
Bx,0,Poly_009,-1.006,-0.995,94,105,2,ks_0_f_right,-0.2901651460326763,True
Bx,0,Poly_009,-1.006,-0.995,94,105,3,ks_0_df_right,-23.403193361233207,True
Bx,0,Poly_009,-1.006,-0.995,94,105,4,ks_0_average,-0.1533082852945262,True
Bx,0,Poly_010,-0.995,-0.984,105,116,0,ks_0_f_left,-0.2901651460326763,True
Bx,0,Poly_010,-0.995,-0.984,105,116,1,ks_0_df_left,-23.403193361233207,True
Bx,0,Poly_010,-0.995,-0.984,105,116,2,ks_0_f_right,-0.0116622722126966,True
Bx,0,Poly_010,-0.995,-0.984,105,116,3,ks_0_df_right,62.336828331003304,True
Bx,0,Poly_010,-0.995,-0.984,105,116,4,ks_0_average,-0.2340764869723146,True
Bx,0,Poly_011,-0.984,-0.974,116,126,0,ks_0_f_left,-0.0116622722126966,True
Bx,0,Poly_011,-0.984,-0.974,116,126,1,ks_0_df_left,62.336828331003304,True
Bx,0,Poly_011,-0.984,-0.974,116,126,2,ks_0_f_right,0.4007108850823411,True
Bx,0,Poly_011,-0.984,-0.974,116,126,3,ks_0_df_right,0.15442591903899724,True
Bx,0,Poly_011,-0.984,-0.974,116,126,4,ks_0_average,0.2476672493127512,True
Bx,0,Poly_012,-0.974,-0.962,126,138,0,ks_0_f_left,0.4007108850823411,True
Bx,0,Poly_012,-0.974,-0.962,126,138,1,ks_0_df_left,0.15442591903899724,True
Bx,0,Poly_012,-0.974,-0.962,126,138,2,ks_0_f_right,0.0091098530378742,True
Bx,0,Poly_012,-0.974,-0.962,126,138,3,ks_0_df_right,-23.83505476927298,True
Bx,0,Poly_012,-0.974,-0.962,126,138,4,ks_0_average,0.23052855153487062,True
Bx,0,Poly_013,-0.962,-0.9500000000000001,138,150,0,ks_0_f_left,0.0091098530378742,True
Bx,0,Poly_013,-0.962,-0.9500000000000001,138,150,1,ks_0_df_left,-23.83505476927298,True
Bx,0,Poly_013,-0.962,-0.9500000000000001,138,150,2,ks_0_f_right,-0.0991826997621943,True
Bx,0,Poly_013,-0.962,-0.9500000000000001,138,150,3,ks_0_df_right,-11.128108578933416,True
Bx,0,Poly_013,-0.962,-0.9500000000000001,138,150,4,ks_0_average,-0.05397618889911298,True
Bx,0,Poly_014,-0.9500000000000001,-0.9380000000000001,150,162,0,ks_0_f_left,-0.0991826997621943,True
Bx,0,Poly_014,-0.9500000000000001,-0.9380000000000001,150,162,1,ks_0_df_left,-11.128108578933416,True
Bx,0,Poly_014,-0.9500000000000001,-0.9380000000000001,150,162,2,ks_0_f_right,-0.3331750882930728,True
Bx,0,Poly_014,-0.9500000000000001,-0.9380000000000001,150,162,3,ks_0_df_right,4.393701102688465,True
Bx,0,Poly_014,-0.9500000000000001,-0.9380000000000001,150,162,4,ks_0_average,-0.2229208039488568,True
Bx,0,Poly_015,-0.9380000000000001,-0.92,162,180,0,ks_0_f_left,-0.3331750882930728,True
Bx,0,Poly_015,-0.9380000000000001,-0.92,162,180,1,ks_0_df_left,4.393701102688465,True
Bx,0,Poly_015,-0.9380000000000001,-0.92,162,180,2,ks_0_f_right,0.3955316675462497,True
Bx,0,Poly_015,-0.9380000000000001,-0.92,162,180,3,ks_0_df_right,0.3901400719299172,True
Bx,0,Poly_015,-0.9380000000000001,-0.92,162,180,4,ks_0_average,0.038414052631438024,True
Bx,0,Poly_016,-0.92,-0.908,180,192,0,ks_0_f_left,0.3955316675462497,True
Bx,0,Poly_016,-0.92,-0.908,180,192,1,ks_0_df_left,0.3901400719299172,True
Bx,0,Poly_016,-0.92,-0.908,180,192,2,ks_0_f_right,0.0060647749993623,True
Bx,0,Poly_016,-0.92,-0.908,180,192,3,ks_0_df_right,-23.704357962524124,True
Bx,0,Poly_016,-0.92,-0.908,180,192,4,ks_0_average,0.22652013215866898,True
Bx,0,Poly_017,-0.908,-0.896,192,204,0,ks_0_f_left,0.0060647749993623,True
Bx,0,Poly_017,-0.908,-0.896,192,204,1,ks_0_df_left,-23.704357962524124,True
Bx,0,Poly_017,-0.908,-0.896,192,204,2,ks_0_f_right,-0.1010364199598324,True
Bx,0,Poly_017,-0.908,-0.896,192,204,3,ks_0_df_right,-11.054372320044294,True
Bx,0,Poly_017,-0.908,-0.896,192,204,4,ks_0_average,-0.05636954444704601,True
Bx,0,Poly_018,-0.896,-0.884,204,216,0,ks_0_f_left,-0.1010364199598324,True
Bx,0,Poly_018,-0.896,-0.884,204,216,1,ks_0_df_left,-11.054372320044294,True
Bx,0,Poly_018,-0.896,-0.884,204,216,2,ks_0_f_right,-0.3343465051748118,True
Bx,0,Poly_018,-0.896,-0.884,204,216,3,ks_0_df_right,4.436593481969588,True
Bx,0,Poly_018,-0.896,-0.884,204,216,4,ks_0_average,-0.22440300665973345,True
Bx,0,Poly_019,-0.884,-0.866,216,234,0,ks_0_f_left,-0.3343465051748118,True
Bx,0,Poly_019,-0.884,-0.866,216,234,1,ks_0_df_left,4.436593481969588,True
Bx,0,Poly_019,-0.884,-0.866,216,234,2,ks_0_f_right,0.3949029310148453,True
Bx,0,Poly_019,-0.884,-0.866,216,234,3,ks_0_df_right,0.4103497268573005,True
Bx,0,Poly_019,-0.884,-0.866,216,234,4,ks_0_average,0.03754738995593316,True
Bx,0,Poly_020,-0.866,-0.854,234,246,0,ks_0_f_left,0.3949029310148453,True
Bx,0,Poly_020,-0.866,-0.854,234,246,1,ks_0_df_left,0.4103497268573005,True
Bx,0,Poly_020,-0.866,-0.854,234,246,2,ks_0_f_right,0.0056330227433487,True
Bx,0,Poly_020,-0.866,-0.854,234,246,3,ks_0_df_right,-23.691857221429025,True
Bx,0,Poly_020,-0.866,-0.854,234,246,4,ks_0_average,0.22599731351283633,True
Bx,0,Poly_021,-0.854,-0.842,246,258,0,ks_0_f_left,0.0056330227433487,True
Bx,0,Poly_021,-0.854,-0.842,246,258,1,ks_0_df_left,-23.691857221429025,True
Bx,0,Poly_021,-0.854,-0.842,246,258,2,ks_0_f_right,-0.1013414272415645,True
Bx,0,Poly_021,-0.854,-0.842,246,258,3,ks_0_df_right,-11.046016685522995,True
Bx,0,Poly_021,-0.854,-0.842,246,258,4,ks_0_average,-0.056733491586247894,True
Bx,0,Poly_022,-0.842,-0.8300000000000001,258,270,0,ks_0_f_left,-0.1013414272415645,True
Bx,0,Poly_022,-0.842,-0.8300000000000001,258,270,1,ks_0_df_left,-11.046016685522995,True
Bx,0,Poly_022,-0.842,-0.8300000000000001,258,270,2,ks_0_f_right,-0.3345669605973291,True
Bx,0,Poly_022,-0.842,-0.8300000000000001,258,270,3,ks_0_df_right,4.44273354072677,True
Bx,0,Poly_022,-0.842,-0.8300000000000001,258,270,4,ks_0_average,-0.22466310959201033,True
Bx,0,Poly_023,-0.8300000000000001,-0.812,270,288,0,ks_0_f_left,-0.3345669605973291,True
Bx,0,Poly_023,-0.8300000000000001,-0.812,270,288,1,ks_0_df_left,4.44273354072677,True
Bx,0,Poly_023,-0.8300000000000001,-0.812,270,288,2,ks_0_f_right,0.3947615534819572,True
Bx,0,Poly_023,-0.8300000000000001,-0.812,270,288,3,ks_0_df_right,0.4137849594970096,True
Bx,0,Poly_023,-0.8300000000000001,-0.812,270,288,4,ks_0_average,0.03736991439129137,True
Bx,0,Poly_024,-0.812,-0.8,288,300,0,ks_0_f_left,0.3947615534819572,True
Bx,0,Poly_024,-0.812,-0.8,288,300,1,ks_0_df_left,0.4137849594970096,True
Bx,0,Poly_024,-0.812,-0.8,288,300,2,ks_0_f_right,0.0055255292598703,True
Bx,0,Poly_024,-0.812,-0.8,288,300,3,ks_0_df_right,-23.689383039411524,True
Bx,0,Poly_024,-0.812,-0.8,288,300,4,ks_0_average,0.2258738137082564,True
Bx,0,Poly_025,-0.8,-0.788,300,312,0,ks_0_f_left,0.0055255292598703,True
Bx,0,Poly_025,-0.8,-0.788,300,312,1,ks_0_df_left,-23.689383039411524,True
Bx,0,Poly_025,-0.8,-0.788,300,312,2,ks_0_f_right,-0.1014245188466552,True
Bx,0,Poly_025,-0.8,-0.788,300,312,3,ks_0_df_right,-11.043887294124772,True
Bx,0,Poly_025,-0.8,-0.788,300,312,4,ks_0_average,-0.05682830713039605,True
Bx,0,Poly_026,-0.788,-0.776,312,324,0,ks_0_f_left,-0.1014245188466552,True
Bx,0,Poly_026,-0.788,-0.776,312,324,1,ks_0_df_left,-11.043887294124772,True
Bx,0,Poly_026,-0.788,-0.776,312,324,2,ks_0_f_right,-0.334632428527456,True
Bx,0,Poly_026,-0.788,-0.776,312,324,3,ks_0_df_right,4.443630248925464,True
Bx,0,Poly_026,-0.788,-0.776,312,324,4,ks_0_average,-0.22473667342385284,True
Bx,0,Poly_027,-0.776,-0.758,324,342,0,ks_0_f_left,-0.334632428527456,True
Bx,0,Poly_027,-0.776,-0.758,324,342,1,ks_0_df_left,4.443630248925464,True
Bx,0,Poly_027,-0.776,-0.758,324,342,2,ks_0_f_right,0.3947149381305245,True
Bx,0,Poly_027,-0.776,-0.758,324,342,3,ks_0_df_right,0.41370476979771215,True
Bx,0,Poly_027,-0.776,-0.758,324,342,4,ks_0_average,0.03731477628069528,True
Bx,0,Poly_028,-0.758,-0.746,342,354,0,ks_0_f_left,0.3947149381305245,True
Bx,0,Poly_028,-0.758,-0.746,342,354,1,ks_0_df_left,0.41370476979771215,True
Bx,0,Poly_028,-0.758,-0.746,342,354,2,ks_0_f_right,0.0054886095509288,True
Bx,0,Poly_028,-0.758,-0.746,342,354,3,ks_0_df_right,-23.68710344523268,True
Bx,0,Poly_028,-0.758,-0.746,342,354,4,ks_0_average,0.22583207476170278,True
Bx,0,Poly_029,-0.746,-0.734,354,366,0,ks_0_f_left,0.0054886095509288,True
Bx,0,Poly_029,-0.746,-0.734,354,366,1,ks_0_df_left,-23.68710344523268,True
Bx,0,Poly_029,-0.746,-0.734,354,366,2,ks_0_f_right,-0.1014556267242853,True
Bx,0,Poly_029,-0.746,-0.734,354,366,3,ks_0_df_right,-11.044389040012325,True
Bx,0,Poly_029,-0.746,-0.734,354,366,4,ks_0_average,-0.056862237039709565,True
Bx,0,Poly_030,-0.734,-0.722,366,378,0,ks_0_f_left,-0.1014556267242853,True
Bx,0,Poly_030,-0.734,-0.722,366,378,1,ks_0_df_left,-11.044389040012325,True
Bx,0,Poly_030,-0.734,-0.722,366,378,2,ks_0_f_right,-0.3346587796331506,True
Bx,0,Poly_030,-0.734,-0.722,366,378,3,ks_0_df_right,4.442800020189704,True
Bx,0,Poly_030,-0.734,-0.722,366,378,4,ks_0_average,-0.22476475882619246,True
Bx,0,Poly_031,-0.722,-0.704,378,396,0,ks_0_f_left,-0.3346587796331506,True
Bx,0,Poly_031,-0.722,-0.704,378,396,1,ks_0_df_left,4.442800020189704,True
Bx,0,Poly_031,-0.722,-0.704,378,396,2,ks_0_f_right,0.3946963895576669,True
Bx,0,Poly_031,-0.722,-0.704,378,396,3,ks_0_df_right,0.4148106349849408,True
Bx,0,Poly_031,-0.722,-0.704,378,396,4,ks_0_average,0.037292663663949205,True
Bx,0,Poly_032,-0.704,-0.6920000000000001,396,408,0,ks_0_f_left,0.3946963895576669,True
Bx,0,Poly_032,-0.704,-0.6920000000000001,396,408,1,ks_0_df_left,0.4148106349849408,True
Bx,0,Poly_032,-0.704,-0.6920000000000001,396,408,2,ks_0_f_right,0.0054718447884928,True
Bx,0,Poly_032,-0.704,-0.6920000000000001,396,408,3,ks_0_df_right,-23.686440806899924,True
Bx,0,Poly_032,-0.704,-0.6920000000000001,396,408,4,ks_0_average,0.22581422741462712,True
Bx,0,Poly_033,-0.6920000000000001,-0.68,408,420,0,ks_0_f_left,0.0054718447884928,True
Bx,0,Poly_033,-0.6920000000000001,-0.68,408,420,1,ks_0_df_left,-23.686440806899924,True
Bx,0,Poly_033,-0.6920000000000001,-0.68,408,420,2,ks_0_f_right,-0.1014683379195395,True
Bx,0,Poly_033,-0.6920000000000001,-0.68,408,420,3,ks_0_df_right,-11.043634142209779,True
Bx,0,Poly_033,-0.6920000000000001,-0.68,408,420,4,ks_0_average,-0.056877160834600794,True
Bx,0,Poly_034,-0.68,-0.668,420,432,0,ks_0_f_left,-0.1014683379195395,True
Bx,0,Poly_034,-0.68,-0.668,420,432,1,ks_0_df_left,-11.043634142209779,True
Bx,0,Poly_034,-0.68,-0.668,420,432,2,ks_0_f_right,-0.3346701408562745,True
Bx,0,Poly_034,-0.68,-0.668,420,432,3,ks_0_df_right,4.442105577656143,True
Bx,0,Poly_034,-0.68,-0.668,420,432,4,ks_0_average,-0.22477746718900773,True
Bx,0,Poly_035,-0.668,-0.65,432,450,0,ks_0_f_left,-0.3346701408562745,True
Bx,0,Poly_035,-0.668,-0.65,432,450,1,ks_0_df_left,4.442105577656143,True
Bx,0,Poly_035,-0.668,-0.65,432,450,2,ks_0_f_right,0.3946862075681261,True
Bx,0,Poly_035,-0.668,-0.65,432,450,3,ks_0_df_right,0.4144231000094419,True
Bx,0,Poly_035,-0.668,-0.65,432,450,4,ks_0_average,0.03728219678839641,True
Bx,0,Poly_036,-0.65,-0.638,450,462,0,ks_0_f_left,0.3946862075681261,True
Bx,0,Poly_036,-0.65,-0.638,450,462,1,ks_0_df_left,0.4144231000094419,True
Bx,0,Poly_036,-0.65,-0.638,450,462,2,ks_0_f_right,0.0054643449200226,True
Bx,0,Poly_036,-0.65,-0.638,450,462,3,ks_0_df_right,-23.687692333196175,True
Bx,0,Poly_036,-0.65,-0.638,450,462,4,ks_0_average,0.22580553469918657,True
Bx,0,Poly_037,-0.638,-0.626,462,474,0,ks_0_f_left,0.0054643449200226,True
Bx,0,Poly_037,-0.638,-0.626,462,474,1,ks_0_df_left,-23.687692333196175,True
Bx,0,Poly_037,-0.638,-0.626,462,474,2,ks_0_f_right,-0.1014776347144224,True
Bx,0,Poly_037,-0.638,-0.626,462,474,3,ks_0_df_right,-11.046035145914537,True
Bx,0,Poly_037,-0.638,-0.626,462,474,4,ks_0_average,-0.05688482657658365,True
Bx,0,Poly_038,-0.626,-0.614,474,486,0,ks_0_f_left,-0.1014776347144224,True
Bx,0,Poly_038,-0.626,-0.614,474,486,1,ks_0_df_left,-11.046035145914537,True
Bx,0,Poly_038,-0.626,-0.614,474,486,2,ks_0_f_right,-0.3346755614663125,True
Bx,0,Poly_038,-0.626,-0.614,474,486,3,ks_0_df_right,4.44132602992794,True
Bx,0,Poly_038,-0.626,-0.614,474,486,4,ks_0_average,-0.22478407232074046,True
Bx,0,Poly_039,-0.614,-0.596,486,504,0,ks_0_f_left,-0.3346755614663125,True
Bx,0,Poly_039,-0.614,-0.596,486,504,1,ks_0_df_left,4.44132602992794,True
Bx,0,Poly_039,-0.614,-0.596,486,504,2,ks_0_f_right,0.3946821783759772,True
Bx,0,Poly_039,-0.614,-0.596,486,504,3,ks_0_df_right,0.41331548086562214,True
Bx,0,Poly_039,-0.614,-0.596,486,504,4,ks_0_average,0.03727676741246072,True
Bx,0,Poly_040,-0.596,-0.584,504,516,0,ks_0_f_left,0.3946821783759772,True
Bx,0,Poly_040,-0.596,-0.584,504,516,1,ks_0_df_left,0.41331548086562214,True
Bx,0,Poly_040,-0.596,-0.584,504,516,2,ks_0_f_right,0.0054587925511274,True
Bx,0,Poly_040,-0.596,-0.584,504,516,3,ks_0_df_right,-23.686676795103676,True
Bx,0,Poly_040,-0.596,-0.584,504,516,4,ks_0_average,0.2258011529140575,True
Bx,0,Poly_041,-0.584,-0.5720000000000001,516,528,0,ks_0_f_left,0.0054587925511274,True
Bx,0,Poly_041,-0.584,-0.5720000000000001,516,528,1,ks_0_df_left,-23.686676795103676,True
Bx,0,Poly_041,-0.584,-0.5720000000000001,516,528,2,ks_0_f_right,-0.1014783258070361,True
Bx,0,Poly_041,-0.584,-0.5720000000000001,516,528,3,ks_0_df_right,-11.041424218252851,True
Bx,0,Poly_041,-0.584,-0.5720000000000001,516,528,4,ks_0_average,-0.05688891376798651,True
Bx,0,Poly_042,-0.5720000000000001,-0.56,528,540,0,ks_0_f_left,-0.1014783258070361,True
Bx,0,Poly_042,-0.5720000000000001,-0.56,528,540,1,ks_0_df_left,-11.041424218252851,True
Bx,0,Poly_042,-0.5720000000000001,-0.56,528,540,2,ks_0_f_right,-0.3346804251861765,True
Bx,0,Poly_042,-0.5720000000000001,-0.56,528,540,3,ks_0_df_right,4.444055788931863,True
Bx,0,Poly_042,-0.5720000000000001,-0.56,528,540,4,ks_0_average,-0.22478783752523365,True
Bx,0,Poly_043,-0.56,-0.542,540,558,0,ks_0_f_left,-0.3346804251861765,True
Bx,0,Poly_043,-0.56,-0.542,540,558,1,ks_0_df_left,4.444055788931863,True
Bx,0,Poly_043,-0.56,-0.542,540,558,2,ks_0_f_right,0.3946768106176409,True
Bx,0,Poly_043,-0.56,-0.542,540,558,3,ks_0_df_right,0.41273460518750876,True
Bx,0,Poly_043,-0.56,-0.542,540,558,4,ks_0_average,0.037273276248118,True
Bx,0,Poly_044,-0.542,-0.53,558,570,0,ks_0_f_left,0.3946768106176409,True
Bx,0,Poly_044,-0.542,-0.53,558,570,1,ks_0_df_left,0.41273460518750876,True
Bx,0,Poly_044,-0.542,-0.53,558,570,2,ks_0_f_right,0.0054567556562494,True
Bx,0,Poly_044,-0.542,-0.53,558,570,3,ks_0_df_right,-23.688187063439432,True
Bx,0,Poly_044,-0.542,-0.53,558,570,4,ks_0_average,0.22579748353629708,True
Bx,0,Poly_045,-0.53,-0.518,570,582,0,ks_0_f_left,0.0054567556562494,True
Bx,0,Poly_045,-0.53,-0.518,570,582,1,ks_0_df_left,-23.688187063439432,True
Bx,0,Poly_045,-0.53,-0.518,570,582,2,ks_0_f_right,-0.1014826719456603,True
Bx,0,Poly_045,-0.53,-0.518,570,582,3,ks_0_df_right,-11.040521987461496,True
Bx,0,Poly_045,-0.53,-0.518,570,582,4,ks_0_average,-0.05689181964057547,True
Bx,0,Poly_046,-0.518,-0.506,582,594,0,ks_0_f_left,-0.1014826719456603,True
Bx,0,Poly_046,-0.518,-0.506,582,594,1,ks_0_df_left,-11.040521987461496,True
Bx,0,Poly_046,-0.518,-0.506,582,594,2,ks_0_f_right,-0.3346817590395435,True
Bx,0,Poly_046,-0.518,-0.506,582,594,3,ks_0_df_right,4.444326610626932,True
Bx,0,Poly_046,-0.518,-0.506,582,594,4,ks_0_average,-0.22478937474759655,True
Bx,0,Poly_047,-0.506,-0.488,594,612,0,ks_0_f_left,-0.3346817590395435,True
Bx,0,Poly_047,-0.506,-0.488,594,612,1,ks_0_df_left,4.444326610626932,True
Bx,0,Poly_047,-0.506,-0.488,594,612,2,ks_0_f_right,0.3946782068957363,True
Bx,0,Poly_047,-0.506,-0.488,594,612,3,ks_0_df_right,0.41521356097559653,True
Bx,0,Poly_047,-0.506,-0.488,594,612,4,ks_0_average,0.03727117849980361,True
Bx,0,Poly_048,-0.488,-0.47600000000000003,612,624,0,ks_0_f_left,0.3946782068957363,True
Bx,0,Poly_048,-0.488,-0.47600000000000003,612,624,1,ks_0_df_left,0.41521356097559653,True
Bx,0,Poly_048,-0.488,-0.47600000000000003,612,624,2,ks_0_f_right,0.0054543899124311,True
Bx,0,Poly_048,-0.488,-0.47600000000000003,612,624,3,ks_0_df_right,-23.696191538653682,True
Bx,0,Poly_048,-0.488,-0.47600000000000003,612,624,4,ks_0_average,0.2257960326729439,True
Bx,0,Poly_049,-0.47600000000000003,-0.464,624,636,0,ks_0_f_left,0.0054543899124311,True
Bx,0,Poly_049,-0.47600000000000003,-0.464,624,636,1,ks_0_df_left,-23.696191538653682,True
Bx,0,Poly_049,-0.47600000000000003,-0.464,624,636,2,ks_0_f_right,-0.1014871165322504,True
Bx,0,Poly_049,-0.47600000000000003,-0.464,624,636,3,ks_0_df_right,-11.050609883666334,True
Bx,0,Poly_049,-0.47600000000000003,-0.464,624,636,4,ks_0_average,-0.05689277393931721,True
Bx,0,Poly_050,-0.464,-0.452,636,648,0,ks_0_f_left,-0.1014871165322504,True
Bx,0,Poly_050,-0.464,-0.452,636,648,1,ks_0_df_left,-11.050609883666334,True
Bx,0,Poly_050,-0.464,-0.452,636,648,2,ks_0_f_right,-0.3346834621723121,True
Bx,0,Poly_050,-0.464,-0.452,636,648,3,ks_0_df_right,4.4493408177163865,True
Bx,0,Poly_050,-0.464,-0.452,636,648,4,ks_0_average,-0.22479151480561224,True
Bx,0,Poly_051,-0.452,-0.434,648,666,0,ks_0_f_left,-0.3346834621723121,True
Bx,0,Poly_051,-0.452,-0.434,648,666,1,ks_0_df_left,4.4493408177163865,True
Bx,0,Poly_051,-0.452,-0.434,648,666,2,ks_0_f_right,0.3946780847214597,True
Bx,0,Poly_051,-0.452,-0.434,648,666,3,ks_0_df_right,0.42287678172625537,True
Bx,0,Poly_051,-0.452,-0.434,648,666,4,ks_0_average,0.03726979452806845,True
Bx,0,Poly_052,-0.434,-0.422,666,678,0,ks_0_f_left,0.3946780847214597,True
Bx,0,Poly_052,-0.434,-0.422,666,678,1,ks_0_df_left,0.42287678172625537,True
Bx,0,Poly_052,-0.434,-0.422,666,678,2,ks_0_f_right,0.0054528110571366,True
Bx,0,Poly_052,-0.434,-0.422,666,678,3,ks_0_df_right,-23.69756220960273,True
Bx,0,Poly_052,-0.434,-0.422,666,678,4,ks_0_average,0.22579631098633363,True
Bx,0,Poly_053,-0.422,-0.41000000000000003,678,690,0,ks_0_f_left,0.0054528110571366,True
Bx,0,Poly_053,-0.422,-0.41000000000000003,678,690,1,ks_0_df_left,-23.69756220960273,True
Bx,0,Poly_053,-0.422,-0.41000000000000003,678,690,2,ks_0_f_right,-0.1014846903087934,True
Bx,0,Poly_053,-0.422,-0.41000000000000003,678,690,3,ks_0_df_right,-11.042217558655855,True
Bx,0,Poly_053,-0.422,-0.41000000000000003,678,690,4,ks_0_average,-0.056894438835007055,True
Bx,0,Poly_054,-0.41000000000000003,-0.398,690,702,0,ks_0_f_left,-0.1014846903087934,True
Bx,0,Poly_054,-0.41000000000000003,-0.398,690,702,1,ks_0_df_left,-11.042217558655855,True
Bx,0,Poly_054,-0.41000000000000003,-0.398,690,702,2,ks_0_f_right,-0.3346884981618375,True
Bx,0,Poly_054,-0.41000000000000003,-0.398,690,702,3,ks_0_df_right,4.423995065215482,True
Bx,0,Poly_054,-0.41000000000000003,-0.398,690,702,4,ks_0_average,-0.22479219029624622,True
Bx,0,Poly_055,-0.398,-0.38,702,720,0,ks_0_f_left,-0.3346884981618375,True
Bx,0,Poly_055,-0.398,-0.38,702,720,1,ks_0_df_left,4.423995065215482,True
Bx,0,Poly_055,-0.398,-0.38,702,720,2,ks_0_f_right,0.3946676314246407,True
