point,name,norm_mm,after_missing_exit_norm_mm,after_seed_correction_norm_mm,tangent_roll_hypothesis_norm_mm,geometric_r_at_socket_mm,single_point,origin,roll_difference_rad,socket_rst_changed,delta_r_mm,delta_s_mm,delta_t_mm,delta_x_mm,delta_y_mm,delta_z_mm,after_missing_exit_x_mm,after_missing_exit_y_mm,after_missing_exit_z_mm,after_seed_correction_x_mm,after_seed_correction_y_mm,after_seed_correction_z_mm,tangent_roll_hypothesis_x_mm,tangent_roll_hypothesis_y_mm,tangent_roll_hypothesis_z_mm
MBNV.X0220053.E,MBNV.X0220053,0.0031622774724297683,0.0031622774724297683,0.0006492545874307903,0.0006492545874307903,6.0,False,Entry,1.5707963269999998,True,1.8976373906943952e-06,0.0006248355068631511,-0.0030999315800469217,-0.002999999992425728,0.000999999429041054,0.0,-0.002999999992425728,0.000999999429041054,0.0,0.00020554921320581343,0.000615857970842626,0.0,0.00020554921320581343,0.000615857970842626,0.0
MBNV.X0220053.S,MBNV.X0220053,0.003162277616233463,0.003162277616233463,0.0011690651312301695,0.0011690651312301695,6.0,False,Entry,1.5707963269999998,True,-0.0010011229057514778,-0.000364574139011494,-0.0029773878395121683,-0.002999999992425728,0.0,0.000999999883788405,-0.002999999992425728,0.0,0.000999999883788405,0.0004425096449267585,-0.0004133989932597615,0.000999999883788405,0.0004425096449267585,-0.0004133989932597615,0.000999999883788405
MBNV.X0220059.E,MBNV.X0220059,0.003162277616233463,0.003162277616233463,0.0012225139040065518,0.0012225139040065518,2.0,False,Entry,1.570796327,True,-0.0010035921291267705,-0.00035772085990482894,-0.0029773878395121683,-0.002999999992425728,0.0,0.000999999883788405,-0.002999999992425728,0.0,0.000999999883788405,0.0005582323865382932,-0.00042768806451931596,0.000999999883788405,0.0005582323865382932,-0.00042768806451931596,0.000999999883788405
MBNV.X0220059.S,MBNV.X0220059,0.0044721358420239275,0.0044721358420239275,0.0020617341580661513,0.0020617341580661513,2.0,False,Entry,1.570796327,True,-0.002004756852554584,-0.0004703707826740532,-0.003969848898693387,-0.003999999989900971,0.0,0.00199999976757681,-0.003999999989900971,0.0,0.00199999976757681,-0.0002048175247182371,-0.0004569446900859475,0.00199999976757681,-0.0002048175247182371,-0.0004569446900859475,0.00199999976757681
MBNV.X0220065.E,MBNV.X0220065,0.004123105697927157,0.004123105697927157,0.0005362235543339667,0.0005362235543339667,-1.0,False,Entry,1.570796327,True,8.389917321083342e-06,0.0005022277383273441,-0.004092395081663223,-0.003999999989900971,0.0010000003385357559,0.0,-0.003999999989900971,0.0010000003385357559,0.0,-8.91049012352596e-05,0.0005287683961796574,0.0,-8.91049012352596e-05,0.0005287683961796574,0.0
MBNV.X0220065.S,MBNV.X0220065,0.004582575857045477,0.004582575857045477,0.002066728679879082,0.002066728679879082,-1.0,False,Entry,1.570796327,True,-0.0019913306580487708,0.0005356718666224356,-0.00409239041969365,-0.003999999989900971,0.0010000003385357559,0.002000000222324161,-0.003999999989900971,0.0010000003385357559,0.002000000222324161,0.00014782358448428567,0.0004995144990971312,0.002000000222324161,0.00014782358448428567,0.0004995144990971312,0.002000000222324161
XCSH.X0220068.E,XCSH.X0220068,0.004242640515630215,0.004242640515630215,0.0011351110361993674,0.0011351110361993674,-6.48,False,Entry,-7.0000000000017965e-09,False,-0.004092397301196654,0.0004820551753118351,-0.0010099037983790585,-0.003999999989900971,0.000999999429041054,-0.000999999883788405,-0.003999999989900971,0.000999999429041054,-0.000999999883788405,0.000216779881156981,0.0004914099918096326,-0.000999999883788405,0.000216779881156981,0.0004914099918096326,-0.000999999883788405
XCSH.X0220068.S,XCSH.X0220068,0.003999999989900971,0.003999999989900971,0.0005807397727058618,0.0005807397727058618,6.480000000000001,False,Entry,-7.0000000000017965e-09,False,-0.003969853560661901,-0.000490066309464712,9.881216293568741e-06,-0.003999999989900971,0.0,0.0,-0.003999999989900971,0.0,0.0,0.0002671736183401663,-0.000515632564201951,0.0,0.0002671736183401663,-0.000515632564201951,0.0
MBNV.X0220071.E,MBNV.X0220071,0.005099019567606479,0.005099019567606479,0.000817865577456688,0.000817865577456688,-20.0,False,Entry,1.570796327,True,8.934372752605323e-06,0.0003796512205817286,-0.005084858471828698,-0.0049999999873762135,0.0010000003385357559,0.0,-0.0049999999873762135,0.0010000003385357559,0.0,-0.0006648056114499923,0.0004763796823681332,0.0,-0.0006648056114499923,0.0004763796823681332,0.0
MBNV.X0220071.S,MBNV.X0220071,0.0054772253744164905,0.0054772253744164905,0.0020935686835809944,0.0020935686835809944,-19.999999999999996,False,Entry,1.570796327,True,-0.0019905103693785954,0.0004267659045903464,-0.005084853698409359,-0.0049999999873762135,0.000999999429041054,0.00199999976757681,-0.0049999999873762135,0.000999999429041054,0.00199999976757681,-0.00042790986753971083,0.0004471285137697123,0.00199999976757681,-0.00042790986753971083,0.0004471285137697123,0.00199999976757681
MBNV.X0220077.E,MBNV.X0220077,0.005099019478423177,0.005099019478423177,0.0011913131250904647,0.0011913131250904647,-100.0,False,Entry,1.5707963269999998,True,0.0009809046999145494,-0.000642816425105181,-0.004962319281811631,-0.0049999999873762135,0.0,-0.000999999883788405,-0.0049999999873762135,0.0,-0.000999999883788405,-0.0003123869873888907,-0.0005671345206792466,-0.000999999883788405,-0.0003123869873888907,-0.0005671345206792466,-0.000999999883788405
MBNV.X0220077.S,MBNV.X0220077,0.005916079883462458,0.005916079883462458,0.003027972272331417,0.003027972272331417,-100.0,False,Entry,1.5707963269999998,True,0.003010144106275959,0.0002884039736606412,-0.005084865464782528,-0.0049999999873762135,0.0010000003385357559,-0.003000000106112566,-0.0049999999873762135,0.0010000003385357559,-0.003000000106112566,-7.553489922429435e-05,0.00040362101572100073,-0.003000000106112566,-7.553489922429435e-05,0.00040362101572100073,-0.003000000106112566
MBNV.X0220083.E,MBNV.X0220083,0.005099019389239913,0.005099019389239913,0.00039140505874953746,0.00039140505874953746,-0.0,False,Entry,1.570796326,True,1.4124794423730117e-05,0.0003794926572706234,-0.005084858360377872,-0.0049999999873762135,0.000999999429041054,0.0,-0.0049999999873762135,0.000999999429041054,0.0,3.9939777707331814e-05,0.00038936195778660476,0.0,3.9939777707331814e-05,0.00038936195778660476,0.0
MBNV.X0220083.S,MBNV.X0220083,0.006999999966085727,0.006999999966085727,0.003372395186067089,0.003372395186067089,-0.0,False,Entry,1.570796326,True,0.0030444263726817377,0.001137135123856175,-0.006199870264498499,-0.005999999984851456,0.00199999976757681,-0.003000000106112566,-0.005999999984851456,0.00199999976757681,-0.003000000106112566,-0.0007232629286590964,0.0013601247701444663,-0.003000000106112566,-0.0007232629286590964,0.0013601247701444663,-0.003000000106112566
QNL.X0220087.E,QNL.X0220087,0.005099019567606479,0.005099019567606479,0.000498958797241589,0.000498958797241589,0.0,False,Entry,0.0,False,-0.0050848584718287005,0.0003794430552176114,-1.5422067072982984e-05,-0.0049999999873762135,0.0010000003385357559,0.0,-0.0049999999873762135,0.0010000003385357559,0.0,0.0003551782583599561,0.0003504401320242323,0.0,0.0003551782583599561,0.0003504401320242323,0.0
QNL.X0220087.S,QNL.X0220087,0.006082762571010733,0.006082762571010733,0.0005745022886583255,0.0005745022886583255,0.0,False,Entry,0.0,False,-0.006077321861994176,0.00025700291523209247,-1.0439472160267167e-05,-0.005999999984851456,0.0010000003385357559,0.0,-0.005999999984851456,0.0010000003385357559,0.0,-0.00047098581035243114,0.0003289760570623912,0.0,-0.00047098581035243114,0.0003289760570623912,0.0
QNL.X0220097.E,QNL.X0220097,0.006082762571010733,0.006082762571010733,0.00027195426171185556,0.00027195426171185556,-0.0,False,Entry,1.0000000000157452e-09,False,-0.006077321861994176,0.00025700291523209247,-1.0439472160267167e-05,-0.005999999984851456,0.0010000003385357559,0.0,-0.005999999984851456,0.0010000003385357559,0.0,-8.167262421920896e-06,0.00027183159545529634,0.0,-8.167262421920896e-06,0.00027183159545529634,0.0
QNL.X0220097.S,QNL.X0220097,0.007071067777934999,0.007071067777934999,0.0015026830610398814,0.0015026830610398814,-0.0,False,Entry,1.0000000000157452e-09,False,-0.006947246062142584,-0.0008977225884438027,-0.0009642955078153022,-0.006999999982326699,0.0,-0.000999999883788405,-0.006999999982326699,0.0,-0.000999999883788405,-0.0008343304216396064,-0.0007496328180423006,-0.000999999883788405,-0.0008343304216396064,-0.0007496328180423006,-0.000999999883788405
MBXHC.X0220117.E,MBXHC.X0220117,0.00824621128556186,0.00824621128556186,0.001369094995060214,0.001369094995060214,-0.0,False,Centre,0.0,False,-0.008183509944882822,0.00101414996437862,-4.08092867204479e-05,-0.00800000009348878,0.00199999976757681,0.0,-0.00800000009348878,0.00199999976757681,0.0,-0.0007860658115532715,0.0011209467629669234,0.0,-0.0007860658115532715,0.0011209467629669234,0.0
MBXHC.X0220117.S,MBXHC.X0220117,0.008062257770246663,0.008062257770246663,0.0006560262945990306,0.0006560262945990306,-0.0,False,Centre,0.0,False,-0.008062226770412706,2.2352436102756777e-05,-4.7428233483553737e-07,-0.007999999979801942,0.0010000003385357559,0.0,-0.007999999979801942,0.0010000003385357559,0.0,-0.00064772314090078,0.00010404437489341944,0.0,-0.00064772314090078,0.00010404437489341944,0.0
MBXHC.X0220120.E,MBXHC.X0220120,0.008062257770246663,0.008062257770246663,0.0005880929885165163,0.0005880929885165163,-0.0,False,Centre,-1.0000000000021927e-09,False,-0.008062144086347868,4.281191335480204e-05,-4.7428233483553737e-07,-0.007999999979801942,0.0010000003385357559,0.0,-0.007999999979801942,0.0010000003385357559,0.0,-0.0005802238547403249,9.588347893441096e-05,0.0,-0.0005802238547403249,9.588347893441096e-05,0.0
MBXHC.X0220120.S,MBXHC.X0220120,0.00905538516549323,0.00905538516549323,0.0014440196470066682,0.0014440196470066682,-0.0,False,Centre,-1.0000000000021927e-09,False,-0.009055066365754582,-7.585039219966179e-05,4.508349828829989e-06,-0.009000000090964022,0.000999999429041054,0.0,-0.009000000090964022,0.000999999429041054,0.0,-0.0014418388900594437,7.933067536214367e-05,0.0,-0.0014418388900594437,7.933067536214367e-05,0.0
MBXHC.X0220123.E,MBXHC.X0220123,0.008062257657437743,0.008062257657437743,0.0003800552197654207,0.0003800552197654207,-0.0,False,Centre,9.999999999996516e-10,False,-0.008062009376714842,6.327021231671635e-05,-4.742456503412926e-07,-0.007999999979801942,0.000999999429041054,0.0,-0.007999999979801942,0.000999999429041054,0.0,-0.00037332131341827335,7.12261680746451e-05,0.0,-0.00037332131341827335,7.12261680746451e-05,0.0
MBXHC.X0220123.S,MBXHC.X0220123,0.008124038356136998,0.008124038356136998,0.0010286904059784918,0.0010286904059784918,-0.0,False,Centre,9.999999999996516e-10,False,-0.00806174920612898,0.00010391100665058957,0.000998699880925605,-0.007999999979801942,0.000999999429041054,0.0010000003385357559,-0.007999999979801942,0.000999999429041054,0.0010000003385357559,-0.00023489462819270557,5.502533895196393e-05,0.0010000003385357559,-0.00023489462819270557,5.502533895196393e-05,0.0010000003385357559
MBXHC.X0220127.E,MBXHC.X0220127,0.008062257770246663,0.008062257770246663,0.00016911693260398788,0.00016911693260398788,-0.0,False,Centre,0.0,False,-0.00806182295956075,8.372990898223667e-05,-4.7428233483553737e-07,-0.007999999979801942,0.0010000003385357559,0.0,-0.007999999979801942,0.0010000003385357559,0.0,-0.00016255171431112103,4.666344466386363e-05,0.0,-0.00016255171431112103,4.666344466386363e-05,0.0
MBXHC.X0220127.S,MBXHC.X0220127,0.009110433581100176,0.009110433581100176,0.0014316766445919946,0.0014316766445919946,-0.0,False,Centre,0.0,False,-0.009055698002432421,-7.053046673985044e-05,-0.0009946653596264326,-0.008999999977277184,0.0010000003385357559,-0.000999999883788405,-0.008999999977277184,0.0010000003385357559,-0.000999999883788405,-0.0010240843266728916,3.081458999076858e-05,-0.000999999883788405,-0.0010240843266728916,3.081458999076858e-05,-0.000999999883788405
XSCI.X0220130.E,XSCI.X0220130,1.0005048727759953,0.009257935225140212,0.0012656929161916218,0.0012656929161916218,0.0,True,Centre,-6.989999999998386e-07,False,-0.00924103570707189,0.010386569246051615,1.0004082780979318,-0.012999999967178155,-0.029000000722589903,1.0000000002037268,-0.00914067265966878,0.0014095485312282108,0.00041308703657705337,-0.0011146304359499482,0.0004346684363554232,0.00041308703657705337,-0.0011146304359499482,0.0004346684363554232,0.00041308703657705337
XCHV.X0220130.E,XCHV.X0220130,0.009055385152938605,0.009055385152938605,0.0009328358205160033,0.0009328358205160033,-0.0,False,Entry,0.0,False,-0.009055365335662563,-1.8400566827785653e-05,4.508312577880284e-06,-0.008999999977277184,0.0010000003385357559,0.0,-0.008999999977277184,0.0010000003385357559,0.0,-0.000932610419113189,2.050546754617244e-05,0.0,-0.000932610419113189,2.050546754617244e-05,0.0
XCHV.X0220130.S,XCHV.X0220130,0.008062257770246663,0.008062257770246663,0.00010116485185687894,0.00010116485185687894,-0.0,False,Entry,0.0,False,-0.00806171022886717,9.395911205149715e-05,-4.7428233483553737e-07,-0.007999999979801942,0.0010000003385357559,0.0,-0.007999999979801942,0.0010000003385357559,0.0,9.976486126106465e-05,1.677199179539457e-05,0.0,9.976486126106465e-05,1.677199179539457e-05,0.0
QNL.X0220132.E,QNL.X0220132,0.00905538505250173,0.00905538505250173,0.0008571987207731342,0.0008571987207731342,-0.0,False,Entry,0.0,False,-0.009055365233372296,-1.8401469807055572e-05,4.508349262374529e-06,-0.008999999977277184,0.000999999429041054,0.0,-0.008999999977277184,0.000999999429041054,0.0,-0.0008571159924031235,1.1908923625014722e-05,0.0,-0.0008571159924031235,1.1908923625014722e-05,0.0
QNL.X0220132.S,QNL.X0220132,0.009433981204644363,0.009433981204644363,0.002334748265447834,0.002334748265447834,-0.0,False,Entry,0.0,False,-0.00916866444975709,0.0008931569941377399,-0.0020341740734673075,-0.008999999977277184,0.0020000006770715117,-0.00199999976757681,-0.008999999977277184,0.0020000006770715117,-0.00199999976757681,-0.0006830570100646582,0.0009922114259097725,-0.00199999976757681,-0.0006830570100646582,0.0009922114259097725,-0.00199999976757681
LSX.X0220134.E,LSX.X0220134,0.00812403830016146,0.00812403830016146,0.001061226501318858,0.001061226501318858,-0.0,False,Entry,0.0,False,-0.00806212499637216,5.331871801211057e-05,-0.000999647917854654,-0.007999999979801942,0.000999999429041054,-0.000999999883788405,-0.007999999979801942,0.000999999429041054,-0.000999999883788405,0.00035504228890204104,-1.2119926395826042e-05,-0.000999999883788405,0.00035504228890204104,-1.2119926395826042e-05,-0.000999999883788405
LSX.X0220134.S,LSX.X0220134,0.009000000090964022,0.009000000090964022,0.0011835836513060852,0.0011835836513060852,-0.0,False,Entry,0.0,False,-0.008942896074124058,-0.001011237122687361,4.484335478089781e-05,-0.009000000090964022,0.0,0.0,-0.009000000090964022,0.0,0.0,-0.0006062933834982687,-0.0010165031198994257,0.0,-0.0006062933834982687,-0.0010165031198994257,0.0
MCXCA.X0220135.E,MCXCA.X0220135,746.7115834570328,746.7115834570328,746.7055820465068,746.7055820465068,0.0,False,Entry,1.5707963269999998,False,-528.0002933339408,4.512840257736572e-05,-528.0093551332021,-527.2899999999936,38.08799999933399,527.3449999999684,-527.2899999999936,38.08799999933399,527.3449999999684,-527.2815748643325,38.086979967374646,527.3449999999684,-527.2815748643325,38.086979967374646,527.3449999999684
MCXCA.X0220135.S,MCXCA.X0220135,746.7115834570791,746.7115834570791,746.7055687234194,746.7055687234194,0.0,False,Entry,1.5707963269999998,False,-528.0002933339042,4.512930555644612e-05,-528.0093551333043,-527.2899999999936,38.08800000024348,527.3449999999684,-527.2899999999936,38.08800000024348,527.3449999999684,-527.2815561498874,38.08697785007098,527.3449999999684,-527.2815561498874,38.08697785007098,527.3449999999684
MBXHC.X0220137.E,MBXHC.X0220137,0.009055385152938605,0.009055385152938605,0.0005117661908789595,0.0005117661908789595,-0.0,False,Centre,0.0,False,-0.009055381393761483,-6.910622045447851e-06,4.508312577880284e-06,-0.008999999977277184,0.0010000003385357559,0.0,-0.008999999977277184,0.0010000003385357559,0.0,-0.000511040752826375,-2.72393663180992e-05,0.0,-0.000511040752826375,-2.72393663180992e-05,0.0
MBXHC.X0220137.S,MBXHC.X0220137,0.00927361852111874,0.00927361852111874,0.0014335737980224123,0.0014335737980224123,-0.0,False,Centre,0.0,False,-0.009167057360678034,0.0009454279812710338,-0.001035000364012045,-0.009000000090964022,0.00199999976757681,-0.000999999883788405,-0.009000000090964022,0.00199999976757681,-0.000999999883788405,-0.00037253357731970027,0.000957263182499446,-0.000999999883788405,-0.00037253357731970027,0.000957263182499446,-0.000999999883788405
MBXHC.X0220141.E,MBXHC.X0220141,0.010049875742806821,0.010049875742806821,0.0013061168873976555,0.0013061168873976555,-0.0,False,Centre,0.0,False,-0.010049445496510762,-9.250719529242024e-05,9.49090805705156e-06,-0.010000000088439265,0.0010000003385357559,0.0,-0.010000000088439265,0.0010000003385357559,0.0,-0.001305152295572043,-5.0187736633233726e-05,0.0,-0.001305152295572043,-5.0187736633233726e-05,0.0
MBXHC.X0220141.S,MBXHC.X0220141,0.009110433593578939,0.009110433593578939,0.001015886727184524,0.001015886727184524,-0.0,False,Centre,0.0,False,-0.009055939350028512,-2.456925071318564e-05,-0.000994665322375483,-0.009000000090964022,0.000999999429041054,-0.000999999883788405,-0.009000000090964022,0.000999999429041054,-0.000999999883788405,-0.00016660612800478702,-6.53335519018583e-05,-0.000999999883788405,-0.00016660612800478702,-6.53335519018583e-05,-0.000999999883788405
MBXHC.X0220144.E,MBXHC.X0220144,0.010099504980403335,0.010099504980403335,0.0014877908971655809,0.0014877908971655809,-0.0,False,Centre,1.0000000000157452e-09,False,-0.010048975092558601,-2.6368302566840244e-05,0.0010086650340665425,-0.009999999974752427,0.0010000003385357559,0.0010000003385357559,-0.009999999974752427,0.0010000003385357559,0.0010000003385357559,-0.001099203473131638,-7.261405698955059e-05,0.0010000003385357559,-0.001099203473131638,-7.261405698955059e-05,0.0010000003385357559
MBXHC.X0220144.S,MBXHC.X0220144,0.010049875539186093,0.010049875539186093,0.0009645878088135769,0.0009645878088135769,-0.0,False,Centre,1.0000000000157452e-09,False,-0.010049647683847487,-6.70052658269175e-05,9.490944175090343e-06,-0.009999999974752427,0.000999999429041054,0.0,-0.009999999974752427,0.000999999429041054,0.0,-0.0009606193316358258,-8.740789780858904e-05,0.0,-0.0009606193316358258,-8.740789780858904e-05,0.0
MBXHC.X0220147.E,MBXHC.X0220147,0.010246950684615041,0.010246950684615041,0.0016179565410302165,0.0016179565410302165,-0.0,False,Centre,0.0,False,-0.010152656260620601,0.0009929285076441276,0.0009683295747428412,-0.009999999974752427,0.00199999976757681,0.000999999883788405,-0.009999999974752427,0.00199999976757681,0.000999999883788405,-0.0008932390755944652,0.0009054874681169167,0.000999999883788405,-0.0008932390755944652,0.0009054874681169167,0.000999999883788405
MBXHC.X0220147.S,MBXHC.X0220147,0.010198038956846353,0.010198038956846353,0.0011676522798523977,0.0011676522798523977,-0.0,False,Centre,0.0,False,-0.010153432068261949,0.0009522943044025733,-3.0844097461471725e-05,-0.009999999974752427,0.00199999976757681,0.0,-0.009999999974752427,0.00199999976757681,0.0,-0.0007546177585027181,0.0008910465112421662,0.0,-0.0007546177585027181,0.0008910465112421662,0.0
QNL.X0220167.E,QNL.X0220167,0.011045361020178578,0.011045361020178578,0.000734647672678631,0.000734647672678631,-0.0,False,Entry,0.0,False,-0.011044574465587582,-0.0001310170137786546,1.4473502403311914e-05,-0.01099999997222767,0.0010000003385357559,0.0,-0.01099999997222767,0.0010000003385357559,0.0,-0.0007017733878456056,-0.00021730465959990397,0.0,-0.0007017733878456056,-0.00021730465959990397,0.0
QNL.X0220167.S,QNL.X0220167,0.011180339818597465,0.011180339818597465,0.000928972140568458,0.000928972140568458,-0.0,False,Entry,0.0,False,-0.01114696001180586,0.000862909112944824,-2.586150254875591e-05,-0.01099999997222767,0.00199999976757681,0.0,-0.01099999997222767,0.00199999976757681,0.0,-0.0005273981287245988,0.0007647486199857667,0.0,-0.0005273981287245988,0.0007647486199857667,0.0
QNL.X0220177.E,QNL.X0220177,0.012041594690007866,0.012041594690007866,0.0010998076189715092,0.0010998076189715092,-0.0,False,Entry,0.0,False,-0.012039319017426945,-0.0002332846658117933,1.9456097882483187e-05,-0.01200000008338975,0.0010000003385357559,0.0,-0.01200000008338975,0.0010000003385357559,0.0,-0.0010627600204315968,-0.0002830511220963672,0.0,-0.0010627600204315968,-0.0002830511220963672,0.0
