point,name,new_minus_old_x_mm,new_minus_old_y_mm,new_minus_old_z_mm,new_minus_old_norm_mm,old_minus_nominal_x_mm,old_minus_nominal_y_mm,old_minus_nominal_z_mm,old_minus_nominal_norm_mm,old_minus_nominal_legacy_seed_x_mm,old_minus_nominal_legacy_seed_y_mm,old_minus_nominal_legacy_seed_z_mm,old_minus_nominal_legacy_seed_norm_mm,new_minus_aligned_x_mm,new_minus_aligned_y_mm,new_minus_aligned_z_mm,new_minus_aligned_norm_mm,new_minus_tfs_x_mm,new_minus_tfs_y_mm,new_minus_tfs_z_mm,new_minus_tfs_norm_mm
MBNV.X0220053.E,MBNV.X0220053,-0.0009999999974752427,0.017999999727180693,-5.999999999858119,6.000027083129509,0.0035631762784760213,-3.3526703191455454e-05,0.0003008931344083976,0.003576015367648079,0.0003949267011194024,0.0003460090738371946,0.0003008931344083976,0.0006051661398069434,0.0003078386043853243,-0.00018537502910476178,0.0002730121195781976,0.0004512916188032695,0.00030799992600805126,-0.00018500031728763133,0.00027300029614707455,0.00045124077111214115
MBNV.X0220053.S,MBNV.X0220053,-0.0019999999949504854,0.01900000006571645,-6.000000000312866,6.000030416902641,0.004048043706461613,-0.0009418654371984303,0.00045342267185333185,0.004180832509269305,0.0005680039976141416,-0.0005238325684331357,0.00045342267185333185,0.0008958912994373345,-0.0002072940787911648,-9.371342457598075e-05,0.0004255407475284301,0.00048253286815997385,-0.0002070000846288167,-9.399991540703923e-05,0.0004260000423528254,0.00048286753382007045
MBNV.X0220059.E,MBNV.X0220059,-0.0009999999974752427,0.020000000404252205,-1.9999999999527063,2.00010024744436,0.003372961373315775,-8.259303285740316e-05,0.0001700677785265725,0.0033782559234388663,-0.000148233880281623,0.0003405220923013985,0.0001700677785265725,0.0004084747579736501,-5.444428552436875e-05,0.0002958913682959974,7.234120857901871e-05,0.0003094335672111376,-5.3999997362552676e-05,0.00029600050766021013,7.200014806585386e-05,0.0003093805449147744
MBNV.X0220059.S,MBNV.X0220059,-0.0019999999949504854,0.020000000404252205,-1.9999999999527063,2.0001009974066246,0.004028575517622812,-0.0005853298716829158,0.00043533100324566476,0.004094086569951975,0.00019560388864192646,-0.0001237194737768732,0.00043533100324566476,0.0004930319176588333,-0.0003988301386925741,-0.00020684456103481352,0.00033760488804546185,0.0005619850642067024,-0.0003989999868281302,-0.00020699917513411492,0.0003380000634933822,0.0005623999385815956
MBNV.X0220065.E,MBNV.X0220065,-0.005999999984851456,-0.015999999959603883,1.0000000002037268,1.0001459895465157,0.0038303267047012923,-0.0004550174708128907,-0.00012700002116616815,0.0038593487234077502,-4.3797740545414854e-05,1.1674273991957307e-05,-0.00012700002116616815,0.00013484634265092222,-0.0001182139612865285,0.00014073157217353582,1.2823875294998288e-05,0.0001842399734777164,-0.00011800000265793642,0.00014099987311055884,1.299986251979135e-05,0.00018432026820184528
MBNV.X0220065.S,MBNV.X0220065,-0.005999999984851456,-0.015999999959603883,1.0000000002037268,1.0001459895465157,0.00429703493409761,-0.0005939473339822143,-0.0004384432941151317,0.004359990273217862,0.00011116242149000755,-8.876395440893248e-05,-0.0004384432941151317,0.0004609432131058673,0.00034849438179662684,1.8017090042121708e-06,-0.00029861985240131617,0.0004589394257931354,0.00034800007142621325,1.999978849198669e-06,-0.00029900002118665725,0.0004588126657990909
XCSH.X0220068.E,XCSH.X0220068,-7.944000000065898,0.9810000001380104,0.0,8.004342384063651,0.0040832507011145935,-0.0007413236744469032,-0.00015736713976366445,0.004152982241128136,-0.0001278717718378175,-0.00023302254703594372,-0.00015736713976366445,0.00030889337017401034,-0.00020960794699931284,-7.315975381061435e-05,-0.00013871931514586322,0.0002617840511135729,-0.0002100000529026147,-7.299968274310231e-05,-0.00013899989426136017,0.00026220211003034254
XCSH.X0220068.S,XCSH.X0220068,7.920000000012806,-1.1070000000472646,-0.00199999976757681,7.996990246355598,0.004505575248003879,-0.0008370980140171014,-0.0002041642801486887,0.004587224046608713,0.00023210714061860926,-0.00032109892345033586,-0.0002041642801486887,0.0004457143666696685,0.0004815595957552432,-0.0004875837475992739,0.00035527909858501516,0.0007719201986463928,0.00048200001856457675,-0.0004880002961726859,0.0003549998837115709,0.0007723297381275114
MBNV.X0220071.E,MBNV.X0220071,-0.06200000007083872,-0.4669999998441199,19.993999999769585,19.999549219686163,0.004291668460609799,-0.0009854666132014245,7.689186531933956e-05,0.00440402940277195,-7.049607120279688e-06,-0.00046634977479698136,7.689186531933956e-05,0.0004726988135864453,7.406720214930829e-05,-0.0003861759978462942,-0.0003726408976945095,0.0005417371044901553,7.400001322821481e-05,-0.00038599955587415025,-0.0003730001481017098,0.0005418493975051689
MBNV.X0220071.S,MBNV.X0220071,-0.06300000006831397,-0.4669999998441199,19.994000000224332,19.999552345210972,0.0052072091420996,-0.0008234837878262624,9.720770322019234e-05,0.005272817267452352,0.0005967859806332854,-0.0002658798621268943,9.720770322019234e-05,0.0006605262639217259,-1.0392113836132921e-05,-0.00022419317247113213,-0.0003523241502989549,0.0004177354204476016,-1.0000007932831068e-05,-0.0002239994500996545,-0.00035199991543777287,0.0004173484087328039
MBNV.X0220077.E,MBNV.X0220077,-0.37799999995513645,-3.0159999996612896,99.95299999991403,99.99920674175739,0.00530332170001202,-0.0003027853381354362,0.00041921157389879227,0.005328474299318603,0.0006517569772768184,0.00025989811547333375,0.00041921157389879227,0.0008173570404335598,-3.212994670320768e-05,5.918991519138217e-06,-0.00038513326217071153,0.00038651649067796397,-3.200000264769187e-05,5.999936547596008e-06,-0.0003850000211969018,0.00038637419133482807
MBNV.X0220077.S,MBNV.X0220077,-0.37799999995513645,-3.014999999322754,99.95400000025256,100.00017612507675,0.0053014855438959785,-0.0009347259037895128,0.00027747546482714824,0.005390403892189731,0.00033827336665126495,-0.00033356263884343207,0.00027747546482714824,0.0005501686452341837,-3.396598913241178e-05,0.00037397876440081745,0.0004731309672934003,0.0006040419826903539,-3.399998149689054e-05,0.00037400059227366,0.000473000000056345,0.000603954834251817
MBNV.X0220083.E,MBNV.X0220083,-0.739999999950669,-5.949999999756983,-0.22400000034394907,6.000022999721682,0.005214083898863464,-0.00030311275622807443,0.00018458695194567554,0.005226147777302514,0.0002097386868626927,0.00030312912713270634,0.00018458695194567554,0.0004122498360360113,-4.716730472864583e-05,0.0003499635568005033,-0.00046157310862326995,0.0005811617505720529,-4.699995770351961e-05,0.0003499999365885742,-0.00046200011638575234,0.0005815092941446313
MBNV.X0220083.S,MBNV.X0220083,-0.7410000000618311,-5.949999999756983,-0.2230000000054133,6.000109165440421,0.005923375510974438,-0.0008665938366902992,-1.5545992937404662e-05,0.005986451703613561,0.0006074549219192704,-0.00022188032744452357,-1.5545992937404662e-05,0.0006468956946581463,-0.00033787569009291474,-0.0002135175236617215,0.00033829428502940573,0.0005236341644220266,-0.0003380000634933822,-0.00021399955585366115,0.0003380000634933822,0.0005237212004001986
QNL.X0220087.E,QNL.X0220087,-0.005999999984851456,0.000999999429041054,0.0,0.006082762421490742,0.005846387580277224,-0.0007458729669451714,9.721406968310475e-05,0.005894575879313432,0.0004961982540407917,-9.692848834674805e-05,9.721406968310475e-05,0.0005148382411113876,-0.00015361240457423264,0.00025412646209588274,9.721406968310475e-05,0.0003124541645118519,-0.00015399996300402563,0.0002540000423323363,9.699988368083723e-05,0.00031247557911645807
QNL.X0220087.S,QNL.X0220087,-0.006000000098538294,0.0010000003385357559,0.0,0.006082762683150738,0.005826906658512598,-0.0005699948815163225,-0.00032645766623318195,0.005863813603774908,0.00029041996185696917,0.00010195162758463994,-0.00032645766623318195,0.00044867861154124136,-0.0001730934400256956,0.0004300054570194334,-0.00032645766623318195,0.0005669573527954607,-0.00017299998944508843,0.00043000000005122274,-0.0003259997356508393,0.0005666611192207115
QNL.X0220097.E,QNL.X0220097,-0.007000000096013537,-0.006999999641266186,0.1999999999497959,0.20024485006171888,0.006492856869044772,-0.0012056962077622302,9.283940016757697e-05,0.0066045070082132225,0.0005060167040937813,-0.0004781431925948709,9.283940016757697e-05,0.0007023481840727039,0.0004893757932222798,-0.00013869066606275737,0.0002580818545538932,0.0005703770783392717,0.0004889999445367721,-0.00013899989426136017,0.00025800000003073364,0.00057009290153228
QNL.X0220097.S,QNL.X0220097,-0.0049999999873762135,0.008999999408842996,-0.1999999999497959,0.20026482459271597,0.006473375833593309,-0.0010298172128386796,-0.0003308327904960606,0.006563121857018663,0.0003002382982231211,-0.00027926216716878116,-0.0003308327904960606,0.0005268593066456457,0.0004801328259418369,-7.029029802652076e-05,-0.0004949879439664073,0.0006931675996580066,0.0004800000397153781,-7.00001692166552e-05,-0.0004950002221448813,0.0006930550351455551
XVVS.X0220105.E,XVVS.X0220105,-0.006999999982326699,0.0010000003385357559,0.0,0.007071067842245994,0.006941663059478742,-0.0006037689672666602,-0.00042476540329516865,0.006980805730358247,0.00037250356399454176,0.00019568415154935792,-0.00042476540329516865,0.0005978936696376162,-5.8336922847956885e-05,0.0003962313712690957,-0.00042476540329516865,0.0005838048851985256,-5.7999955060950015e-05,0.00039600035961484537,-0.00042500005292822607,0.0005837853411924232
XVVS.X0220105.S,XVVS.X0220105,-0.006999999982326699,0.0,0.0,0.006999999982326699,0.007096768740666448,-0.000497989276482258,0.0002589890755189117,0.007118932168466694,0.0005076710749563063,0.00030392584449145943,0.0002589890755189117,0.0006458917715339613,9.676875833974918e-05,-0.000497989276482258,0.0002589890755189117,0.0005695900748082607,9.699999736767495e-05,-0.0004980001904186793,0.000258999989455333,0.0005696439095472122
MBXHC.X0220117.E,MBXHC.X0220117,-0.24999999993724487,-1.9829999991998193,-0.08100000013655517,2.000337470732683,0.007345236781475251,-0.0005749889169237576,9.699851943878457e-05,0.00736834610637254,0.0001381180254611536,0.00030323371902341023,9.699851943878457e-05,0.0003470388884309259,-0.00029326054118428146,2.1228515834081918e-05,0.00038015377867850475,0.00048059264491225946,-0.0002929999709522235,2.1000232663936913e-05,0.0003800000740739051,0.00048030203939408445
MBXHC.X0220117.S,MBXHC.X0220117,-0.24999999993724487,-1.983000000109314,-0.08100000013655517,2.000337471634295,0.007466976626346877,-0.0008458100637653843,0.00015301293387892656,0.007516285489542799,0.00010406654382677516,5.1448296289891005e-05,0.00015301293387892656,0.00019206699526316145,-0.00017152069631265476,-0.00024959354050224647,0.00043616819311864674,0.0005309980954884957,-0.0001720000000204891,-0.00025000008463393897,0.00043599993659881875,0.0005312061624625592
MBXHC.X0220120.E,MBXHC.X0220120,0.11099999994712562,0.9930000005624606,0.04099999978279811,1.0000255002186182,0.007533185112151841,-0.0008063270797720179,-2.8184331313241273e-05,0.007576267923592155,0.00012041414265695494,9.695850167190656e-05,-2.8184331313241273e-05,0.0001571460254980862,-0.00012820498795917956,9.097766451304778e-05,0.00033050537240342237,0.00036598805385611556,-0.0001280000105907675,9.100040188059211e-05,0.00033100013752118684,0.000366368894548528
MBXHC.X0220120.S,MBXHC.X0220120,0.11099999994712562,0.9930000005624606,0.041000000237545464,1.0000255002372627,0.00805805586878705,-0.0005451001925393939,-0.0003030572770512663,0.008082155796418035,0.0004894458243143163,0.00037682457332266495,-0.0003030572770512663,0.000688039015734033,0.00039666576867603,0.0003522045517456718,5.563288141274825e-05,0.000533373036255115,0.00039700000797893154,0.00035199991543777287,5.5999862524913624e-05,0.000533525005418003
MBXHC.X0220123.E,MBXHC.X0220123,2.3149999999532156,19.84900000024936,0.8130000001074222,20.00007487510627,0.007920559028207208,-0.0006199170456966385,-0.00016544663594686426,0.007946503951562982,0.0003020728627234348,0.00030790943128522485,-0.00016544663594686426,0.00046198357288377255,9.526650046609575e-05,0.00036221081245457754,1.8942046153824776e-05,0.00037500823975288245,9.500001851847628e-05,0.0003619998096837662,1.9000253814738244e-05,0.00037473974352157825
MBXHC.X0220123.S,MBXHC.X0220123,2.3139999999557403,19.848999999339867,0.8130000001074222,19.999959149302377,0.008758995704738481,-0.0008539009286323562,-0.00011688507584040053,0.008801296192749145,0.0009846236252997187,9.216910257237032e-05,-0.00011688507584040053,0.0009958117030450953,-6.629693416471127e-05,0.00012822692951885983,6.75036062602885e-05,0.00015935546991433576,-6.599998414458241e-05,0.0001279995558434166,6.800019036745653e-05,0.00015926051014990308
MBXHC.X0220127.E,MBXHC.X0220127,11.353999999982989,99.26999999970576,4.064000000198575,99.9998115595365,0.00802264128196839,-0.0009309687811764888,-0.0004510857252171263,0.008089063873042623,0.00019837830222968478,2.0875631889794022e-05,-0.0004510857252171263,0.0004932221348408759,-1.648425040912116e-05,-0.00020103470887988806,-0.00045003343984717503,0.0004931701346053437,-1.5999944480427075e-05,-0.00020100014808122069,-0.00044999978854320943,0.0004931093868919781
MBXHC.X0220127.S,MBXHC.X0220127,11.353999999982989,99.27000000061525,4.064000000198575,99.99981156043935,0.008044504966164823,-0.0006826230674050748,-0.00042477904571569525,0.008084582341746737,6.431014298868831e-05,0.0002870683601940982,-0.00042477904571569525,0.0005167023084861251,5.379433787311427e-06,4.7311004891525954e-05,-0.00042372676034574397,0.000426393758074409,4.999947122996673e-06,4.699995770351961e-05,-0.00042400006350362673,0.00042662635800715
XVW.X0220128.E,XVW.X0220128,-0.007999999979801942,0.000999999429041054,0.0,0.008062257657437743,0.008288473395623441,-0.001309102117375005,-0.00048815718400874175,0.008405405226398823,0.00027949567993346136,-0.00033615287975408137,-0.00048815718400874175,0.0006552969021502959,0.00028847341582149966,-0.00030910268833395094,-0.00048815718400874175,0.0006458009134945103,0.00028800002382922685,-0.00030900082492735237,-0.0004880002961726859,0.0006454221971671323
XVW.X0220128.S,XVW.X0220128,-0.008999999977277184,0.000999999429041054,0.0,0.00905538505250173,0.008816537615530251,-0.000876343619893305,0.00038394364310079254,0.008868298956804797,0.0008075473942881217,9.660743671702221e-05,0.00038394364310079254,0.0008993767352606345,-0.0001834623617469333,0.0001236558091477491,0.00038394364310079254,0.00044312742906669176,-0.0001829999973779195,0.00012399959814501926,0.0003839995770249516,0.0004430807765360471
