Accl.,Zone,Elément,X (m),Y (m),H (m),Z (m),Dist. cumul. (m),Code,R (m),S (m),T (m),Origine,Roll Alésage (rad),Roll Elément (rad),Roll Ref Angle (rad),Date_Calcul,Comm,Id point ,Id SU assemb.,Id slot,Nom Layout,Id asset,Layout type,lien SIG,lien Norma,lien MTF
H4TEST3,TT81,QNL.X0220132.S,685.273606,4723.096158,445.369435,2444.693713,133.405064,1,0.000000,2.890000,0.490000,Entry,0.000163615,0.000163615,0.000000000,17-SEP-2026,,847658,,57387180,QNL.X0220132,,SPQNL__8WP,,,
H4TEST3,TT81,LSX.X0220134.E,685.342525,4723.702528,445.192527,2444.516569,134.005394,2,0.000210,0.040330,0.281880,Entry,-0.000676438,0.000163562,-0.000840000,17-SEP-2026,,847659,,57386416,LSX.X0220134,,SPLSX__FWP,,,
H4TEST3,TT81,LSX.X0220134.S,685.412299,4724.317892,445.210809,2444.534612,134.624964,2,0.000340,0.659900,0.281820,Entry,-0.000676438,0.000163562,-0.000840000,17-SEP-2026,,847660,,57386416,LSX.X0220134,,SPLSX__FWP,,,
H4TEST3,TT81,MCXCA.X0220135.E,685.468461,4724.818098,445.481423,2444.805031,135.142064,8,0.000000,0.050000,0.528000,Entry,0.000163628,0.000163628,0.000000000,17-SEP-2026,,847661,,56048087,MCXCA.X0220135,,PXMCXCAHWC,,,
H4TEST3,TT81,MCXCA.X0220135.S,685.502169,4725.115949,445.493731,2444.817223,135.442064,8,0.000000,0.350000,0.528000,Entry,0.000163628,0.000163628,0.000000000,17-SEP-2026,,847662,,56048087,MCXCA.X0220135,,PXMCXCAHWC,,,
H4TEST3,TT81,MBXHC.X0220137.E,685.583168,4725.833882,445.693536,2445.016749,136.172064,8,0.000000,-1.110000,0.704000,Centre,0.000215728,0.000215728,0.000000000,17-SEP-2026,,847663,,56047691,MBXHC.X0220137,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220137.S,685.829808,4728.038294,445.784613,2445.106967,138.392064,8,0.000000,1.110000,0.704000,Centre,0.000215728,0.000215728,0.000000000,17-SEP-2026,,847664,,56047691,MBXHC.X0220137,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220141.E,685.948412,4729.110700,445.832918,2445.154854,139.472064,8,0.000000,-1.110000,0.704000,Centre,0.000319927,0.000319927,0.000000000,17-SEP-2026,,847665,,56047700,MBXHC.X0220141,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220141.S,686.189452,4731.315731,445.923996,2445.245070,141.692064,8,0.000000,1.110000,0.704000,Centre,0.000319927,0.000319927,0.000000000,17-SEP-2026,,847666,,56047700,MBXHC.X0220141,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220144.E,686.305337,4732.388476,445.971300,2445.291955,142.772065,8,0.000000,-1.110000,0.704000,Centre,0.000424125,0.000424125,0.000000000,17-SEP-2026,,847667,,56047709,MBXHC.X0220144,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220144.S,686.540776,4734.594112,446.062375,2445.382166,144.992065,8,0.000000,1.110000,0.704000,Centre,0.000424125,0.000424125,0.000000000,17-SEP-2026,,847668,,56047709,MBXHC.X0220144,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220147.E,686.653856,4735.666502,446.125667,2445.445037,146.072066,8,0.000000,-1.110000,0.704000,Centre,0.000528321,0.000528321,0.000000000,17-SEP-2026,,847669,,56047718,MBXHC.X0220147,,PXMBXHCCWP,,,
H4TEST3,TT81,MBXHC.X0220147.S,686.883692,4737.872729,446.216740,2445.535244,148.292066,8,0.000000,1.110000,0.704000,Centre,0.000528321,0.000528321,0.000000000,17-SEP-2026,,847670,,56047718,MBXHC.X0220147,,PXMBXHCCWP,,,
H4TEST3,TT81,QNL.X0220167.E,688.608150,4754.629267,446.720611,2446.032505,165.127066,1,0.000000,0.100000,0.490000,Entry,0.000579947,0.000579947,0.000000000,17-SEP-2026,,847671,,56047941,QNL.X0220167,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220167.S,688.893782,4757.404535,446.741778,2446.052573,167.917066,1,0.000000,2.890000,0.490000,Entry,0.000579947,0.000579947,0.000000000,17-SEP-2026,,847672,,56047941,QNL.X0220167,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220177.E,689.654551,4764.799482,447.186288,2446.494148,175.345066,1,0.000000,0.100000,0.490000,Entry,0.000580125,0.000580125,0.000000000,17-SEP-2026,,847673,,56047959,QNL.X0220177,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220177.S,689.940169,4767.573855,447.114037,2446.420794,178.135066,1,0.000000,2.890000,0.490000,Entry,0.000580125,0.000580125,0.000000000,17-SEP-2026,,847674,,56047959,QNL.X0220177,,SPQNL__8WP,,,
H4TEST3,TT81,XCSV.X0220179.E,690.087804,4768.030486,446.984752,2446.291348,178.625066,1,0.000000,0.095000,0.247100,Entry,0.000580435,0.000580435,0.000000000,17-SEP-2026,,847675,,57015475,XCSV.X0220179,,SPXCSV_,,,
H4TEST3,TT81,XCSV.X0220179.S,690.170641,4768.835567,447.017985,2446.324261,179.435066,1,0.000000,0.905000,0.247100,Entry,0.000580435,0.000580435,0.000000000,17-SEP-2026,,847676,,57015475,XCSV.X0220179,,SPXCSV_,,,
H4TEST3,TT81,LSX.X0220195.E,691.661466,4783.813389,447.655957,2446.956242,194.500066,2,0.000000,0.052000,0.267000,Entry,0.000580427,0.000580427,0.000000000,17-SEP-2026,,847677,,57386452,LSX.X0220195,,SPLSX__FWP,,,
H4TEST3,TT81,LSX.X0220195.S,691.724872,4784.429624,447.681396,2446.981435,195.120066,2,0.000000,0.672000,0.267000,Entry,0.000580427,0.000580427,0.000000000,17-SEP-2026,,847678,,57386452,LSX.X0220195,,SPLSX__FWP,,,
H4TEST3,TT81,XCHV.X0220196.E,691.758888,4785.054249,447.821682,2447.121464,195.750066,2,0.000000,0.240000,0.381550,Entry,0.000580422,0.000580422,0.000000000,17-SEP-2026,,847679,,56051665,XCHV.X0220196,,SPXCHV_001,,,
H4TEST3,TT81,XCHV.X0220196.S,691.812067,4785.571090,447.843018,2447.142593,196.270066,2,0.000000,0.760000,0.381550,Entry,0.000580422,0.000580422,0.000000000,17-SEP-2026,,847680,,56051665,XCHV.X0220196,,SPXCHV_001,,,
H4TEST3,TT81,LSX.X0220197.E,691.862145,4786.193768,447.769025,2447.068348,196.891066,2,0.000000,0.052000,0.282000,Entry,0.000580420,0.000580420,0.000000000,17-SEP-2026,,847681,,57386490,LSX.X0220197,,SPLSX__FWP,,,
H4TEST3,TT81,LSX.X0220197.S,691.925551,4786.810002,447.794464,2447.093540,197.511066,2,0.000000,0.672000,0.282000,Entry,0.000580420,0.000580420,0.000000000,17-SEP-2026,,847682,,57386490,LSX.X0220197,,SPLSX__FWP,,,
H4TEST3,TT81,MCXCA.X0220198.E,691.969081,4787.293682,448.060606,2447.359486,198.007066,8,0.000000,0.050000,0.528000,Entry,0.000580420,0.000580420,0.000000000,17-SEP-2026,,847683,,56048096,MCXCA.X0220198,,PXMCXCAHWC,,,
H4TEST3,TT81,MCXCA.X0220198.S,691.999762,4787.591860,448.072915,2447.371676,198.307066,8,0.000000,0.350000,0.528000,Entry,0.000580420,0.000580420,0.000000000,17-SEP-2026,,847684,,56048096,MCXCA.X0220198,,PXMCXCAHWC,,,
H4TEST3,TT81,XCSV.X0220213.E,693.457795,4801.780131,448.373184,2447.666238,212.570246,1,-0.001060,0.095180,0.242770,Entry,0.001140419,0.000580419,0.000560000,17-SEP-2026,,847685,,57015484,XCSV.X0220213,SPXCSV_001-CR000013,SPXCSV_,,,
H4TEST3,TT81,XCSV.X0220213.S,693.541333,4802.584693,448.406253,2447.698983,213.379796,1,-0.000310,0.904730,0.242620,Entry,0.001140419,0.000580419,0.000560000,17-SEP-2026,,847686,,57015484,XCSV.X0220213,SPXCSV_001-CR000013,SPXCSV_,,,
H4TEST3,TT81,QNL.X0220215.E,693.587108,4803.077397,448.674156,2447.966686,213.885066,1,0.000000,0.100000,0.490000,Entry,0.000580418,0.000580418,0.000000000,17-SEP-2026,,847687,,56047968,QNL.X0220215,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220215.S,693.872435,4805.850452,448.788641,2448.080052,216.675066,1,0.000000,2.890000,0.490000,Entry,0.000580418,0.000580418,0.000000000,17-SEP-2026,,847688,,56047968,QNL.X0220215,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220225.E,694.618152,4813.234773,449.093444,2448.381865,224.103066,1,0.000000,0.100000,0.490000,Entry,0.000580416,0.000580416,0.000000000,17-SEP-2026,,847689,,56047950,QNL.X0220225,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220225.S,694.903479,4816.007829,449.207933,2448.495230,226.893066,1,0.000000,2.890000,0.490000,Entry,0.000580416,0.000580416,0.000000000,17-SEP-2026,,847690,,56047950,QNL.X0220225,,SPQNL__8WP,,,
H4TEST3,TT81,XSCI.X0220256.E,698.027583,4846.171261,449.965060,2449.240056,257.223066,3,0.000000,0.000000,0.000000,Centre,0.005580419,0.005580419,0.000000000,17-SEP-2026,,847691,,57662391,XSCI.X0220256,,SPXSCI_,,,
H4TEST3,TT81,XCON.X0220256.E,698.058273,4846.469520,449.975373,2449.250247,257.523066,5,0.000000,0.050000,0.000000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847692,,57588540,XCON.X0220256,,SPXCON_007,,,
H4TEST3,TT81,XFFH.X0220258.E,698.042907,4846.812324,450.439408,2449.714131,257.881066,1,0.000000,-0.138000,0.449750,Entry,0.000580411,0.000580411,0.000000000,17-SEP-2026,,847693,,57697617,XFFH.X0220258,,SPXFF__001,,,
H4TEST3,TT81,XFFV.X0220257.E,697.993170,4846.817443,450.439380,2449.714090,257.881066,1,0.000000,0.138000,0.449750,Entry,0.000580404,0.000580404,0.000000000,17-SEP-2026,,847694,,57697594,XFFV.X0220257,,SPXFF__001,,,
H4TEST3,TT81,XFFH.X0220258.S,698.071133,4847.086648,450.450736,2449.725346,258.157066,1,0.000000,0.138000,0.449750,Entry,0.000580411,0.000580411,0.000000000,17-SEP-2026,,847695,,57697617,XFFH.X0220258,,SPXFF__001,,,
H4TEST3,TT81,XFFV.X0220257.S,698.021395,4847.091767,450.450706,2449.725304,258.157066,1,0.000000,0.414000,0.449750,Entry,0.000580404,0.000580404,0.000000000,17-SEP-2026,,847696,,57697594,XFFV.X0220257,,SPXFF__001,,,
H4TEST3,TT81,QNL.X0220260.E,698.157281,4847.435731,450.505674,2449.780151,258.615066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847697,,56047932,QNL.X0220260,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220260.S,698.442608,4850.208786,450.620178,2449.893516,261.405066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847698,,56047932,QNL.X0220260,,SPQNL__8WP,,,
H4TEST3,TT81,XFFH.X0220262.E,698.499538,4850.761642,450.587912,2449.861023,261.909066,4,0.000000,0.049000,0.434950,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847699,,57697640,XFFH.X0220262,,SPXFF__001,,,
H4TEST3,TT81,XFFH.X0220262.S,698.517742,4850.938561,450.595218,2449.868256,262.087066,4,0.000000,0.227000,0.434950,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847700,,57697640,XFFH.X0220262,,SPXFF__001,,,
H4TEST3,TT81,QNL.X0220295.E,701.694923,4881.817643,451.925465,2451.185734,293.127066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847701,,56047977,QNL.X0220295,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220295.S,701.980250,4884.590699,452.039984,2451.299099,295.917066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847485,,56047977,QNL.X0220295,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220305.E,702.741326,4891.987501,452.345463,2451.601493,303.345066,1,0.000000,0.100000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847486,,56047736,QNL.X0220305,,SPQNL__8WP,,,
H4TEST3,TT81,QNL.X0220305.S,703.026653,4894.760557,452.459987,2451.714858,306.135066,1,0.000000,2.890000,0.490000,Entry,0.000580419,0.000580419,0.000000000,17-SEP-2026,,847487,,56047736,QNL.X0220305,,SPQNL__8WP,,,
H4TEST3,TT81,MBNV.X0220309.E,703.254192,4895.995933,452.631529,2451.885904,307.385066,1,0.000000,0.600000,0.612000,Entry,0.000580356,0.000580356,0.000000000,17-SEP-2026,,847488,,57386696,MBNV.X0220309,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220309.S,703.642871,4899.773357,452.774506,2452.027300,311.185066,1,0.000000,4.400000,0.612000,Entry,0.000580356,0.000580356,0.000000000,17-SEP-2026,,847489,,57386696,MBNV.X0220309,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220315.E,703.734146,4901.637373,452.839743,2452.091736,313.045076,1,0.000000,0.600000,0.612000,Entry,0.000580191,0.000580191,0.000000000,17-SEP-2026,,847490,,57386804,MBNV.X0220315,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220315.S,704.122949,4905.415760,452.953662,2452.204070,316.845076,1,0.000000,4.400000,0.612000,Entry,0.000580191,0.000580191,0.000000000,17-SEP-2026,,847491,,57386804,MBNV.X0220315,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220321.E,704.314098,4907.273446,453.021455,2452.271083,318.705086,1,0.000000,0.600000,0.612000,Entry,0.000580004,0.000580004,0.000000000,17-SEP-2026,,847492,,57386840,MBNV.X0220321,,SPMBNV_HWP,,,
H4TEST3,TT81,MBNV.X0220321.S,704.703068,4911.053027,453.081994,2452.330034,322.505086,1,0.000000,4.400000,0.612000,Entry,0.000580004,0.000580004,0.000000000,17-SEP-2026,,847493,,57386840,MBNV.X0220321,,SPMBNV_HWP,,,
H4TEST3,TT81,XFFH.X0220324.E,704.814563,4912.135278,452.959293,2452.206877,323.573096,1,0.000000,-0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,17-SEP-2026,,847494,,57697790,XFFH.X0220324,,SPXFF__001,,,
H4TEST3,TT81,XFFV.X0220323.E,704.817634,4912.165114,452.959908,2452.207480,323.573096,1,0.000000,0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,17-SEP-2026,,847495,,57697689,XFFV.X0220323,,SPXFF__001,,,
H4TEST3,TT81,XFFH.X0220324.S,704.842811,4912.409772,452.964952,2452.212421,323.849096,1,0.000000,0.138000,0.449750,Entry,0.000580052,0.000580052,0.000000000,17-SEP-2026,,847496,,57697790,XFFH.X0220324,,SPXFF__001,,,
